# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.7, K0c=0.39656697289679, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.216	5.00293	12.6156	8.45234e-06	6.12033e-43	-0.0666439
1	1.25893e-08	14.061	5.00113	12.6111	9.86591e-06	1.5488e-42	-0.0666439
1	1.58489e-08	13.907	5.00436	12.6192	1.15159e-05	3.91287e-42	-0.0666439
1	1.99526e-08	13.752	5.0026	12.6148	1.34419e-05	9.90215e-42	-0.0666439
1	2.51189e-08	13.597	5.00086	12.6104	1.56901e-05	2.50594e-41	-0.0666438
1	3.16228e-08	13.443	5.00413	12.6186	1.83143e-05	6.33118e-41	-0.0666438
1	3.98107e-08	13.288	5.00241	12.6143	2.13775e-05	1.60225e-40	-0.0666438
1	5.01187e-08	13.133	5.00069	12.61	2.49531e-05	4.05492e-40	-0.0666438
1	6.30957e-08	12.979	5.00398	12.6182	2.91267e-05	1.02448e-39	-0.0666438
1	7.94328e-08	12.824	5.00227	12.6139	3.39984e-05	2.59273e-39	-0.0666438
1	1e-07	12.669	5.00057	12.6096	3.9685e-05	6.56164e-39	-0.0666438
1	1.25893e-07	12.515	5.00387	12.618	4.63227e-05	1.65782e-38	-0.0666438
1	1.58489e-07	12.36	5.00217	12.6137	5.40707e-05	4.1956e-38	-0.0666438
1	1.99526e-07	12.205	5.00048	12.6094	6.31147e-05	1.06182e-37	-0.0666438
1	2.51189e-07	12.051	5.00378	12.6177	7.36713e-05	2.68275e-37	-0.0666438
1	3.16228e-07	11.896	5.00208	12.6135	8.59938e-05	6.7895e-37	-0.0666437
1	3.98107e-07	11.741	5.00039	12.6092	0.000100377	1.71829e-36	-0.0666437
0.999999	5.01187e-07	11.587	5.0037	12.6175	0.000117167	4.34136e-36	-0.0666437
0.999999	6.30957e-07	11.432	5.00201	12.6133	0.000136764	1.09871e-35	-0.0666436
0.999999	7.94328e-07	11.277	5.00032	12.609	0.00015964	2.78064e-35	-0.0666436
0.999999	1e-06	11.123	5.00362	12.6173	0.000186342	7.02545e-35	-0.0666435
0.999999	1.25893e-06	10.968	5.00193	12.6131	0.00021751	1.77801e-34	-0.0666434
0.999998	1.58489e-06	10.813	5.00025	12.6088	0.000253891	4.49981e-34	-0.0666433
0.999998	1.99526e-06	10.659	5.00355	12.6171	0.000296358	1.1369e-33	-0.0666432
0.999997	2.51189e-06	10.504	5.00187	12.6129	0.000345928	2.87729e-33	-0.066643
0.999997	3.16228e-06	10.349	5.00018	12.6086	0.000403789	7.2819e-33	-0.0666427
0.999996	3.98107e-06	10.195	5.00349	12.617	0.000471327	1.83982e-32	-0.0666424
0.999995	5.01187e-06	10.04	5.0018	12.6127	0.000550163	4.65624e-32	-0.0666421
0.999994	6.30957e-06	9.885	5.00012	12.6084	0.000642185	1.17841e-31	-0.0666416
0.999992	7.94328e-06	9.731	5.00343	12.6168	0.000749598	2.97734e-31	-0.066641
0.99999	1e-05	9.576	5.00175	12.6125	0.000874978	7.53513e-31	-0.0666403
0.999987	1.25893e-05	9.421	5.00007	12.6082	0.00102133	1.90702e-30	-0.0666394
0.999984	1.58489e-05	9.267	5.00338	12.6165	0.00119216	4.81823e-30	-0.0666382
0.99998	1.99526e-05	9.112	5.00171	12.6123	0.00139156	1.21942e-29	-0.0666368
0.999975	2.51189e-05	8.957	5.00004	12.608	0.00162431	3.08617e-29	-0.066635
0.999968	3.16228e-05	8.803	5.00337	12.6163	0.001896	7.79751e-29	-0.0666327
0.99996	3.98107e-05	8.648	5.0017	12.612	0.00221312	1.97345e-28	-0.0666298
0.99995	5.01187e-05	8.493	5.00005	12.6077	0.00258329	4.99458e-28	-0.0666261
0.999937	6.30957e-05	8.339	5.0034	12.616	0.00301536	1.26196e-27	-0.0666215
0.999921	7.94328e-05	8.184	5.00176	12.6117	0.0035197	3.19392e-27	-0.0666157
0.9999	0.0001	8.029	5.00014	12.6073	0.00410839	8.08369e-27	-0.0666085
0.999874	0.000125893	7.875	5.00353	12.6155	0.00479553	2.04254e-26	-0.0665993
0.999842	0.000158489	7.72	5.00195	12.6111	0.00559758	5.16975e-26	-0.0665878
0.9998	0.000199526	7.565	5.00039	12.6067	0.00653376	1.30852e-25	-0.0665733
0.999749	0.000251189	7.411	5.00387	12.6148	0.00762647	3.30653e-25	-0.0665551
0.999684	0.000316228	7.256	5.00239	12.6103	0.00890191	8.36974e-25	-0.0665321
0.999602	0.000398107	7.101	5.00097	12.6056	0.0103906	2.11871e-24	-0.0665033
0.999499	0.000501187	6.947	5.00461	12.6135	0.0121281	5.35463e-24	-0.066467
0.999369	0.000630957	6.792	5.00335	12.6087	0.014156	1.35565e-23	-0.0664215
0.999206	0.000794328	6.637	5.00219	12.6037	0.0165229	3.43247e-23	-0.0663642
0.999	0.001	6.482	5.00117	12.5986	0.0192852	8.69199e-23	-0.0662923
0.998741	0.00125893	6.327	5.00033	12.5932	0.0225089	2.20139e-22	-0.0662021
