# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.1, K0c=0.296468939006784, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.3	5.00346	16.8769	1.03963e-05	3.69907e-43	-0.0510268
1	1.25893e-08	14.145	5.00177	16.8712	1.21353e-05	9.36164e-43	-0.0510268
1	1.58489e-08	13.99	5.00009	16.8655	1.41651e-05	2.36926e-42	-0.0510268
1	1.99526e-08	13.836	5.00339	16.8766	1.65343e-05	5.98606e-42	-0.0510268
1	2.51189e-08	13.681	5.0017	16.8709	1.92999e-05	1.51496e-41	-0.0510268
1	3.16228e-08	13.526	5.00002	16.8652	2.25281e-05	3.83409e-41	-0.0510268
1	3.98107e-08	13.372	5.00332	16.8764	2.62962e-05	9.68703e-41	-0.0510268
1	5.01187e-08	13.217	5.00163	16.8707	3.06946e-05	2.45161e-40	-0.0510268
1	6.30957e-08	13.063	5.00494	16.8818	3.58287e-05	6.19415e-40	-0.0510268
1	7.94328e-08	12.908	5.00325	16.8761	4.18215e-05	1.56762e-39	-0.0510267
1	1e-07	12.753	5.00156	16.8704	4.88168e-05	3.96734e-39	-0.0510267
1	1.25893e-07	12.599	5.00487	16.8816	5.6982e-05	1.00238e-38	-0.0510267
1	1.58489e-07	12.444	5.00318	16.8759	6.6513e-05	2.53682e-38	-0.0510267
1	1.99526e-07	12.289	5.00149	16.8702	7.76382e-05	6.42021e-38	-0.0510267
1	2.51189e-07	12.135	5.0048	16.8814	9.06241e-05	1.62211e-37	-0.0510267
1	3.16228e-07	11.98	5.00311	16.8757	0.000105782	4.10524e-37	-0.0510267
1	3.98107e-07	11.825	5.00142	16.87	0.000123476	1.03896e-36	-0.0510267
0.999999	5.01187e-07	11.671	5.00473	16.8811	0.000144129	2.625e-36	-0.0510266
0.999999	6.30957e-07	11.516	5.00304	16.8754	0.000168236	6.64337e-36	-0.0510266
0.999999	7.94328e-07	11.361	5.00135	16.8697	0.000196376	1.68131e-35	-0.0510265
0.999999	1e-06	11.207	5.00466	16.8809	0.000229222	4.24795e-35	-0.0510265
0.999999	1.25893e-06	11.052	5.00297	16.8752	0.000267563	1.07507e-34	-0.0510264
0.999998	1.58489e-06	10.897	5.00128	16.8695	0.000312316	2.72081e-34	-0.0510263
0.999998	1.99526e-06	10.743	5.00459	16.8806	0.000364555	6.87432e-34	-0.0510262
0.999997	2.51189e-06	10.588	5.0029	16.8749	0.000425532	1.73976e-33	-0.051026
0.999997	3.16228e-06	10.433	5.00122	16.8692	0.000496708	4.40301e-33	-0.0510258
0.999996	3.98107e-06	10.279	5.00452	16.8804	0.000579788	1.11245e-32	-0.0510256
0.999995	5.01187e-06	10.124	5.00284	16.8747	0.000676765	2.8154e-32	-0.0510253
0.999994	6.30957e-06	9.969	5.00115	16.869	0.000789962	7.12527e-32	-0.0510249
0.999992	7.94328e-06	9.815	5.00446	16.8801	0.000922092	1.80025e-31	-0.0510244
0.99999	1e-05	9.66	5.00278	16.8744	0.00107632	4.5561e-31	-0.0510238
0.999987	1.25893e-05	9.505	5.00109	16.8687	0.00125635	1.15307e-30	-0.051023
0.999984	1.58489e-05	9.351	5.00441	16.8798	0.00146649	2.91332e-30	-0.0510221
0.99998	1.99526e-05	9.196	5.00273	16.874	0.00171178	7.3731e-30	-0.0510209
0.999975	2.51189e-05	9.041	5.00105	16.8683	0.00199809	1.86601e-29	-0.0510193
0.999968	3.16228e-05	8.887	5.00437	16.8794	0.00233228	4.71466e-29	-0.0510174
0.99996	3.98107e-05	8.732	5.0027	16.8736	0.00272238	1.19321e-28	-0.051015
0.99995	5.01187e-05	8.577	5.00103	16.8678	0.00317771	3.01984e-28	-0.0510119
0.999937	6.30957e-05	8.423	5.00437	16.8788	0.0037092	7.62999e-28	-0.0510081
0.999921	7.94328e-05	8.268	5.00271	16.873	0.00432957	1.93106e-27	-0.0510033
0.9999	0.0001	8.113	5.00107	16.8671	0.00505369	4.88733e-27	-0.0509972
0.999874	0.000125893	7.959	5.00443	16.878	0.0058989	1.23487e-26	-0.0509895
0.999842	0.000158489	7.804	5.00281	16.872	0.00688544	3.12541e-26	-0.0509799
0.9998	0.000199526	7.649	5.0012	16.8659	0.00803693	7.9104e-26	-0.0509678
0.999749	0.000251189	7.495	5.00462	16.8765	0.00938092	1.9988e-25	-0.0509525
0.999684	0.000316228	7.34	5.00306	16.8702	0.0109496	5.05915e-25	-0.0509334
0.999602	0.000398107	7.185	5.00155	16.8637	0.0127805	1.28056e-24	-0.0509093
0.999499	0.000501187	7.03	5.00007	16.857	0.0149173	3.24145e-24	-0.050879
0.999369	0.000630957	6.876	5.00365	16.8668	0.017411	8.19157e-24	-0.0508409
0.999206	0.000794328	6.721	5.0023	16.8595	0.0203213	2.07372e-23	-0.050793
0.999	0.001	6.566	5.00103	16.8518	0.0237175	5.25006e-23	-0.0507329
0.998741	0.00125893	6.412	5.00487	16.8604	0.0276803	1.32705e-22	-0.0506575
0.998415	0.00158489	6.257	5.00385	16.8514	0.032304	3.36037e-22	-0.0505628
0.998005	0.00199526	6.102	5.003	16.8416	0.0376981	8.51032e-22	-0.0504441
0.997488	0.00251189	5.947	5.00237	16.8308	0.0439901	2.15565e-21	-0.0502955
0.996838	0.00316228	5.792	5.002	16.8186	0.0513281	5.46134e-21	-0.0501095
0.996019	0.00398107	5.637	5.00197	16.8047	0.0598841	1.38398e-20	-0.0498771
0.994988	0.00501187	5.482	5.00236	16.7886	0.0698572	3.50827e-20	-0.049587
0.99369	0.00630957	5.327	5.00327	16.7697	0.0814778	8.89647e-20	-0.0492256
0.992057	0.00794328	5.172	5.00483	16.7474	0.0950114	2.25702e-19	-0.0487763
