# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.99, K0c=0.317065868648624, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.278	5.00228	15.7768	9.93486e-06	4.21672e-43	-0.0546359
1	1.25893e-08	14.123	5.00059	15.7715	1.15966e-05	1.06717e-42	-0.0546359
1	1.58489e-08	13.969	5.0039	15.7819	1.35363e-05	2.69628e-42	-0.0546359
1	1.99526e-08	13.814	5.00221	15.7766	1.58004e-05	6.82377e-42	-0.0546359
1	2.51189e-08	13.659	5.00052	15.7712	1.84433e-05	1.72697e-41	-0.0546359
1	3.16228e-08	13.505	5.00383	15.7817	2.15281e-05	4.36329e-41	-0.0546359
1	3.98107e-08	13.35	5.00214	15.7763	2.5129e-05	1.10427e-40	-0.0546359
1	5.01187e-08	13.195	5.00045	15.771	2.93322e-05	2.79469e-40	-0.0546359
1	6.30957e-08	13.041	5.00376	15.7814	3.42383e-05	7.06096e-40	-0.0546358
1	7.94328e-08	12.886	5.00207	15.7761	3.99652e-05	1.78699e-39	-0.0546358
1	1e-07	12.731	5.00038	15.7708	4.66499e-05	4.52255e-39	-0.0546358
1	1.25893e-07	12.577	5.00369	15.7812	5.44526e-05	1.14265e-38	-0.0546358
1	1.58489e-07	12.422	5.002	15.7759	6.35606e-05	2.89183e-38	-0.0546358
1	1.99526e-07	12.267	5.00031	15.7706	7.4192e-05	7.31869e-38	-0.0546358
1	2.51189e-07	12.113	5.00362	15.781	8.66015e-05	1.84911e-37	-0.0546358
1	3.16228e-07	11.958	5.00193	15.7757	0.000101087	4.67974e-37	-0.0546358
1	3.98107e-07	11.803	5.00024	15.7703	0.000117995	1.18436e-36	-0.0546357
0.999999	5.01187e-07	11.649	5.00355	15.7808	0.000137731	2.99235e-36	-0.0546357
0.999999	6.30957e-07	11.494	5.00186	15.7754	0.000160768	7.57306e-36	-0.0546357
0.999999	7.94328e-07	11.339	5.00017	15.7701	0.000187659	1.91661e-35	-0.0546356
0.999999	1e-06	11.185	5.00348	15.7805	0.000219047	4.84241e-35	-0.0546356
0.999999	1.25893e-06	11.03	5.00179	15.7752	0.000255686	1.22552e-34	-0.0546355
0.999998	1.58489e-06	10.875	5.0001	15.7699	0.000298453	3.10158e-34	-0.0546354
0.999998	1.99526e-06	10.721	5.00341	15.7803	0.000348373	7.83632e-34	-0.0546352
0.999997	2.51189e-06	10.566	5.00172	15.775	0.000406643	1.98323e-33	-0.0546351
0.999997	3.16228e-06	10.411	5.00004	15.7697	0.00047466	5.01919e-33	-0.0546349
0.999996	3.98107e-06	10.257	5.00334	15.7801	0.000554052	1.26813e-32	-0.0546346
0.999995	5.01187e-06	10.102	5.00166	15.7747	0.000646725	3.2094e-32	-0.0546343
0.999994	6.30957e-06	9.948	5.00497	15.7852	0.000754897	8.10879e-32	-0.0546339
0.999992	7.94328e-06	9.793	5.00328	15.7798	0.000881163	2.05218e-31	-0.0546334
0.99999	1e-05	9.638	5.0016	15.7745	0.00102855	5.19371e-31	-0.0546328
0.999987	1.25893e-05	9.484	5.00491	15.7849	0.00120058	1.31223e-30	-0.054632
0.999984	1.58489e-05	9.329	5.00323	15.7795	0.0014014	3.32103e-30	-0.0546309
0.99998	1.99526e-05	9.174	5.00155	15.7742	0.0016358	8.40496e-30	-0.0546297
0.999975	2.51189e-05	9.02	5.00487	15.7846	0.0019094	2.12359e-29	-0.0546281
0.999968	3.16228e-05	8.865	5.0032	15.7792	0.00222876	5.37447e-29	-0.0546261
0.99996	3.98107e-05	8.71	5.00153	15.7738	0.00260154	1.3602e-28	-0.0546235
0.99995	5.01187e-05	8.556	5.00486	15.7841	0.00303667	3.43671e-28	-0.0546203
0.999937	6.30957e-05	8.401	5.0032	15.7787	0.00354457	8.69787e-28	-0.0546163
0.999921	7.94328e-05	8.246	5.00155	15.7732	0.00413741	2.20134e-27	-0.0546112
0.9999	0.0001	8.092	5.00491	15.7835	0.00482939	5.56207e-27	-0.0546049
0.999874	0.000125893	7.937	5.00328	15.778	0.0056371	1.40773e-26	-0.0545968
0.999842	0.000158489	7.782	5.00167	15.7724	0.00657987	3.56293e-26	-0.0545867
0.9998	0.000199526	7.627	5.00008	15.7667	0.00768027	9.01788e-26	-0.054574
0.999749	0.000251189	7.473	5.00351	15.7767	0.00896465	2.27866e-25	-0.0545581
0.999684	0.000316228	7.318	5.00197	15.7708	0.0104638	5.76761e-25	-0.054538
0.999602	0.000398107	7.163	5.00048	15.7648	0.0122134	1.45992e-24	-0.0545127
0.999499	0.000501187	7.009	5.00403	15.7744	0.0142555	3.68934e-24	-0.0544809
0.999369	0.000630957	6.854	5.00265	15.768	0.0166388	9.33945e-24	-0.054441
0.999206	0.000794328	6.699	5.00135	15.7613	0.0194202	2.36441e-23	-0.0543908
0.999	0.001	6.544	5.00014	15.7543	0.022666	5.98636e-23	-0.0543278
0.998741	0.00125893	6.39	5.00406	15.7625	0.0264536	1.51327e-22	-0.0542487
0.998415	0.00158489	6.235	5.00314	15.7545	0.030873	3.83226e-22	-0.0541495
0.998005	0.00199526	6.08	5.00241	15.7457	0.036029	9.70656e-22	-0.0540251
0.997488	0.00251189	5.925	5.00194	15.7361	0.0420438	2.45902e-21	-0.0538694
0.996838	0.00316228	5.77	5.00177	15.7253	0.0490591	6.23115e-21	-0.0536744
0.996019	0.00398107	5.615	5.00199	15.7131	0.0572397	1.57946e-20	-0.0534308
0.994988	0.00501187	5.46	5.0027	15.699	0.0667767	4.00509e-20	-0.0531267
0.99369	0.00630957	5.305	5.00402	15.6827	0.0778913	1.01606e-19	-0.0527479
0.992057	0.00794328	5.149	5.00112	15.6478	0.0908388	2.5835e-19	-0.0522769
