# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.5, K0c=0.495108289977297, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.169	5.00236	10.1036	7.09507e-06	8.11026e-43	-0.0780995
1	1.25893e-08	14.015	5.00484	10.1086	8.28042e-06	2.04764e-42	-0.0780995
1	1.58489e-08	13.86	5.00248	10.1038	9.66416e-06	5.17919e-42	-0.0780995
1	1.99526e-08	13.705	5.00027	10.0993	1.12794e-05	1.31016e-41	-0.0780995
1	2.51189e-08	13.551	5.00316	10.1052	1.3165e-05	3.309e-41	-0.0780995
1	3.16228e-08	13.396	5.00114	10.1011	1.5366e-05	8.37206e-41	-0.0780995
1	3.98107e-08	13.242	5.00418	10.1072	1.79352e-05	2.11477e-40	-0.0780995
1	5.01187e-08	13.087	5.00228	10.1034	2.09342e-05	5.3511e-40	-0.0780995
1	6.30957e-08	12.932	5.00043	10.0997	2.44349e-05	1.35407e-39	-0.0780995
1	7.94328e-08	12.778	5.0036	10.1061	2.85212e-05	3.42075e-39	-0.0780995
1	1e-07	12.623	5.00181	10.1024	3.3291e-05	8.65648e-39	-0.0780995
1	1.25893e-07	12.468	5.00003	10.0989	3.88588e-05	2.19064e-38	-0.0780995
1	1.58489e-07	12.314	5.00327	10.1054	4.53578e-05	5.53445e-38	-0.0780995
1	1.99526e-07	12.159	5.00153	10.1019	5.29439e-05	1.4006e-37	-0.0780995
1	2.51189e-07	12.005	5.0048	10.1085	6.17989e-05	3.53859e-37	-0.0780995
1	3.16228e-07	11.85	5.00308	10.105	7.21352e-05	8.95522e-37	-0.0780994
1	3.98107e-07	11.695	5.00136	10.1015	8.42004e-05	2.26635e-36	-0.0780994
0.999999	5.01187e-07	11.541	5.00465	10.1082	9.82835e-05	5.72597e-36	-0.0780994
0.999999	6.30957e-07	11.386	5.00294	10.1047	0.000114722	1.44911e-35	-0.0780993
0.999999	7.94328e-07	11.231	5.00124	10.1013	0.000133911	3.66739e-35	-0.0780992
0.999999	1e-06	11.077	5.00454	10.108	0.000156309	9.26582e-35	-0.0780992
0.999999	1.25893e-06	10.922	5.00284	10.1045	0.000182453	2.34498e-34	-0.0780991
0.999998	1.58489e-06	10.767	5.00115	10.1011	0.000212971	5.93469e-34	-0.0780989
0.999998	1.99526e-06	10.613	5.00445	10.1078	0.000248593	1.49943e-33	-0.0780988
0.999997	2.51189e-06	10.458	5.00276	10.1044	0.000290173	3.79477e-33	-0.0780986
0.999997	3.16228e-06	10.303	5.00107	10.1009	0.000338708	9.60384e-33	-0.0780983
0.999996	3.98107e-06	10.149	5.00438	10.1076	0.000395361	2.42647e-32	-0.078098
