# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.55, K0c=0.464697047043989, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.181	5.00312	10.7664	7.47035e-06	7.55177e-43	-0.0749014
1	1.25893e-08	14.026	5.00076	10.7613	8.7187e-06	1.91011e-42	-0.0749014
1	1.58489e-08	13.872	5.00354	10.7673	1.01759e-05	4.8238e-42	-0.0749014
1	1.99526e-08	13.717	5.00143	10.7628	1.1877e-05	1.22037e-41	-0.0749014
1	2.51189e-08	13.563	5.0044	10.7692	1.38626e-05	3.08245e-41	-0.0749014
1	3.16228e-08	13.408	5.00245	10.765	1.61805e-05	7.79928e-41	-0.0749013
1	3.98107e-08	13.253	5.00055	10.7609	1.88861e-05	1.97349e-40	-0.0749013
1	5.01187e-08	13.099	5.00369	10.7676	2.20443e-05	4.98542e-40	-0.0749013
1	6.30957e-08	12.944	5.00186	10.7637	2.57309e-05	1.26157e-39	-0.0749013
1	7.94328e-08	12.789	5.00007	10.7598	3.00341e-05	3.19251e-39	-0.0749013
1	1e-07	12.635	5.00329	10.7668	3.5057e-05	8.06548e-39	-0.0749013
1	1.25893e-07	12.48	5.00154	10.763	4.09203e-05	2.0411e-38	-0.0749013
1	1.58489e-07	12.326	5.00479	10.77	4.77642e-05	5.15675e-38	-0.0749013
1	1.99526e-07	12.171	5.00306	10.7663	5.57529e-05	1.30502e-37	-0.0749013
1	2.51189e-07	12.016	5.00134	10.7626	6.50779e-05	3.30268e-37	-0.0749013
1	3.16228e-07	11.862	5.00462	10.7696	7.59626e-05	8.34424e-37	-0.0749012
1	3.98107e-07	11.707	5.00291	10.766	8.8668e-05	2.11173e-36	-0.0749012
0.999999	5.01187e-07	11.552	5.0012	10.7623	0.000103499	5.34431e-36	-0.0749012
0.999999	6.30957e-07	11.398	5.0045	10.7694	0.00012081	1.35026e-35	-0.0749011
0.999999	7.94328e-07	11.243	5.0028	10.7657	0.000141017	3.41721e-35	-0.0749011
0.999999	1e-06	11.088	5.0011	10.7621	0.000164603	8.64828e-35	-0.074901
0.999999	1.25893e-06	10.934	5.0044	10.7692	0.000192135	2.18503e-34	-0.0749009
0.999998	1.58489e-06	10.779	5.00271	10.7655	0.000224272	5.52987e-34	-0.0749008
0.999998	1.99526e-06	10.624	5.00102	10.7619	0.000261784	1.3995e-33	-0.0749006
0.999997	2.51189e-06	10.47	5.00433	10.769	0.00030557	3.53593e-33	-0.0749004
0.999997	3.16228e-06	10.315	5.00264	10.7653	0.000356681	8.94876e-33	-0.0749002
0.999996	3.98107e-06	10.16	5.00095	10.7617	0.000416341	2.26477e-32	-0.0748998
0.999995	5.01187e-06	10.006	5.00426	10.7688	0.000485978	5.72209e-32	-0.0748994
0.999994	6.30957e-06	9.851	5.00257	10.7652	0.000567265	1.44815e-31	-0.074899
0.999992	7.94328e-06	9.696	5.00089	10.7615	0.000662147	3.66503e-31	-0.0748983
0.99999	1e-05	9.542	5.0042	10.7686	0.000772899	9.25997e-31	-0.0748975
0.999987	1.25893e-05	9.387	5.00252	10.765	0.000902176	2.34354e-30	-0.0748966
0.999984	1.58489e-05	9.232	5.00085	10.7614	0.00105308	5.93112e-30	-0.0748953
0.99998	1.99526e-05	9.078	5.00417	10.7685	0.00122922	1.49855e-29	-0.0748938
0.999975	2.51189e-05	8.923	5.0025	10.7648	0.00143482	3.79261e-29	-0.0748918
0.999968	3.16228e-05	8.768	5.00084	10.7612	0.00167481	9.59861e-29	-0.0748893
0.99996	3.98107e-05	8.614	5.00417	10.7682	0.00195494	2.42521e-28	-0.0748862
0.99995	5.01187e-05	8.459	5.00252	10.7646	0.00228192	6.13795e-28	-0.0748823
0.999937	6.30957e-05	8.304	5.00088	10.7609	0.00266359	1.55347e-27	-0.0748773
0.999921	7.94328e-05	8.15	5.00425	10.768	0.0031091	3.92514e-27	-0.0748711
0.9999	0.0001	7.995	5.00264	10.7643	0.00362912	9.93445e-27	-0.0748633
0.999874	0.000125893	7.84	5.00105	10.7606	0.00423612	2.51444e-26	-0.0748534
0.999842	0.000158489	7.686	5.00448	10.7676	0.00494462	6.35357e-26	-0.0748411
0.9998	0.000199526	7.531	5.00295	10.7639	0.00577162	1.60818e-25	-0.0748255
0.999749	0.000251189	7.376	5.00145	10.7601	0.00673692	4.0707e-25	-0.0748059
0.999684	0.000316228	7.221	5.00001	10.7563	0.00786364	1.03044e-24	-0.0747812
0.999602	0.000398107	7.067	5.00363	10.7632	0.00917875	2.60417e-24	-0.0747502
0.999499	0.000501187	6.912	5.00233	10.7593	0.0107138	6.5929e-24	-0.0747112
0.999369	0.000630957	6.757	5.00114	10.7554	0.0125054	1.66926e-23	-0.0746622
0.999206	0.000794328	6.602	5.00007	10.7513	0.0145965	4.22688e-23	-0.0746007
0.999	0.001	6.448	5.00416	10.7579	0.0170371	1.06868e-22	-0.0745234
0.998741	0.00125893	6.293	5.00346	10.7536	0.0198856	2.70695e-22	-0.0744264
0.998415	0.00158489	6.138	5.00301	10.7491	0.0232099	6.85824e-22	-0.0743047
0.998005	0.00199526	5.983	5.00289	10.7444	0.0270894	1.73808e-21	-0.0741521
0.997488	0.00251189	5.828	5.00318	10.7395	0.0316167	4.40643e-21	-0.073961
0.996838	0.00316228	5.673	5.00399	10.7342	0.0368993	1.11764e-20	-0.0737219
0.996019	0.00398107	5.517	5.00045	10.7178	0.043063	2.84122e-20	-0.073423
0.994988	0.00501187	5.362	5.00273	10.7116	0.0502537	7.21603e-20	-0.0730501
0.99369	0.00630957	5.206	5.00106	10.6941	0.0586417	1.83753e-19	-0.0725854
0.992057	0.00794328	5.05	5.00072	10.6758	0.0684245	4.68488e-19	-0.0720075
