# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1, K0c=0.315036006898571, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.28	5.00219	15.8782	9.97872e-06	4.1661e-43	-0.05429
1	1.25893e-08	14.125	5.0005	15.8728	1.16478e-05	1.05436e-42	-0.05429
1	1.58489e-08	13.971	5.00381	15.8833	1.3596e-05	2.66391e-42	-0.05429
1	1.99526e-08	13.816	5.00212	15.8779	1.58702e-05	6.74185e-42	-0.05429
1	2.51189e-08	13.661	5.00043	15.8726	1.85247e-05	1.70624e-41	-0.05429
1	3.16228e-08	13.507	5.00374	15.8831	2.16231e-05	4.31091e-41	-0.05429
1	3.98107e-08	13.352	5.00205	15.8777	2.52399e-05	1.09101e-40	-0.05429
1	5.01187e-08	13.197	5.00036	15.8724	2.94616e-05	2.76115e-40	-0.05429
1	6.30957e-08	13.043	5.00367	15.8828	3.43895e-05	6.9762e-40	-0.0542899
1	7.94328e-08	12.888	5.00198	15.8775	4.01416e-05	1.76554e-39	-0.0542899
1	1e-07	12.733	5.00029	15.8721	4.68558e-05	4.46827e-39	-0.0542899
1	1.25893e-07	12.579	5.0036	15.8826	5.4693e-05	1.12893e-38	-0.0542899
1	1.58489e-07	12.424	5.00191	15.8773	6.38412e-05	2.85711e-38	-0.0542899
1	1.99526e-07	12.269	5.00022	15.8719	7.45195e-05	7.23084e-38	-0.0542899
1	2.51189e-07	12.115	5.00353	15.8824	8.69838e-05	1.82691e-37	-0.0542899
1	3.16228e-07	11.96	5.00184	15.877	0.000101533	4.62357e-37	-0.0542899
1	3.98107e-07	11.805	5.00015	15.8717	0.000118516	1.17014e-36	-0.0542898
0.999999	5.01187e-07	11.651	5.00346	15.8822	0.000138339	2.95643e-36	-0.0542898
0.999999	6.30957e-07	11.496	5.00177	15.8768	0.000161478	7.48216e-36	-0.0542898
0.999999	7.94328e-07	11.341	5.00008	15.8715	0.000188488	1.8936e-35	-0.0542897
0.999999	1e-06	11.187	5.00339	15.8819	0.000220014	4.78428e-35	-0.0542897
0.999999	1.25893e-06	11.032	5.0017	15.8766	0.000256815	1.21081e-34	-0.0542896
0.999998	1.58489e-06	10.877	5.00001	15.8712	0.000299771	3.06435e-34	-0.0542895
0.999998	1.99526e-06	10.723	5.00332	15.8817	0.000349911	7.74225e-34	-0.0542893
0.999997	2.51189e-06	10.568	5.00163	15.8763	0.000408438	1.95942e-33	-0.0542892
0.999997	3.16228e-06	10.414	5.00494	15.8868	0.000476754	4.95061e-33	-0.054289
0.999996	3.98107e-06	10.259	5.00326	15.8815	0.000556498	1.2529e-32	-0.0542887
0.999995	5.01187e-06	10.104	5.00157	15.8761	0.00064958	3.17087e-32	-0.0542884
0.999994	6.30957e-06	9.95	5.00488	15.8866	0.000758229	8.01145e-32	-0.054288
0.999992	7.94328e-06	9.795	5.00319	15.8812	0.000885053	2.02755e-31	-0.0542875
0.99999	1e-05	9.64	5.00151	15.8758	0.00103309	5.13136e-31	-0.0542869
0.999987	1.25893e-05	9.486	5.00482	15.8863	0.00120588	1.29648e-30	-0.0542861
0.999984	1.58489e-05	9.331	5.00314	15.8809	0.00140758	3.28116e-30	-0.0542851
0.99998	1.99526e-05	9.176	5.00146	15.8755	0.00164302	8.30407e-30	-0.0542838
0.999975	2.51189e-05	9.022	5.00478	15.886	0.00191783	2.0981e-29	-0.0542822
0.999968	3.16228e-05	8.867	5.00311	15.8806	0.0022386	5.30995e-29	-0.0542802
0.99996	3.98107e-05	8.712	5.00144	15.8751	0.00261303	1.34387e-28	-0.0542777
0.99995	5.01187e-05	8.558	5.00477	15.8855	0.00305007	3.39545e-28	-0.0542745
0.999937	6.30957e-05	8.403	5.00311	15.8801	0.00356021	8.59345e-28	-0.0542705
0.999921	7.94328e-05	8.248	5.00146	15.8746	0.00415567	2.17491e-27	-0.0542654
0.9999	0.0001	8.094	5.00482	15.8849	0.00485071	5.49529e-27	-0.0542591
0.999874	0.000125893	7.939	5.00319	15.8793	0.00566198	1.39082e-26	-0.0542511
0.999842	0.000158489	7.784	5.00158	15.8737	0.00660891	3.52014e-26	-0.054241
0.9998	0.000199526	7.63	5.00498	15.8838	0.00771416	8.89462e-26	-0.0542284
0.999749	0.000251189	7.475	5.00341	15.878	0.00900421	2.25129e-25	-0.0542125
0.999684	0.000316228	7.32	5.00188	15.8721	0.0105099	5.69833e-25	-0.0541925
0.999602	0.000398107	7.165	5.00038	15.8661	0.0122673	1.44238e-24	-0.0541673
0.999499	0.000501187	7.011	5.00393	15.8757	0.0143184	3.64501e-24	-0.0541357
0.999369	0.000630957	6.856	5.00254	15.8693	0.0167122	9.22719e-24	-0.0540959
0.999206	0.000794328	6.701	5.00124	15.8625	0.0195058	2.33599e-23	-0.054046
0.999	0.001	6.546	5.00003	15.8554	0.022766	5.91436e-23	-0.0539833
0.998741	0.00125893	6.392	5.00394	15.8637	0.0265702	1.49506e-22	-0.0539045
0.998415	0.00158489	6.237	5.00301	15.8556	0.031009	3.78611e-22	-0.0538057
0.998005	0.00199526	6.082	5.00227	15.8467	0.0361877	9.58955e-22	-0.0536819
0.997488	0.00251189	5.927	5.00178	15.837	0.0422288	2.42935e-21	-0.0535268
0.996838	0.00316228	5.772	5.00159	15.8261	0.0492748	6.15584e-21	-0.0533327
0.996019	0.00398107	5.617	5.00179	15.8137	0.0574911	1.56033e-20	-0.0530901
0.994988	0.00501187	5.462	5.00247	15.7995	0.0670696	3.95647e-20	-0.0527873
0.99369	0.00630957	5.307	5.00375	15.7829	0.0782323	1.00369e-19	-0.0524102
0.992057	0.00794328	5.151	5.0008	15.7476	0.0912356	2.5519e-19	-0.0519412
