# Filename: 3Dvlt_macro_T_Cc1.11_lmax0_dl-nan_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=0, lsteps=0, (dl=-nan), lpts=1, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.973	-0.973	0	0.14983	1	1	0.195139	0
1.974	-0.974	0	0.149754	1	1	0.195301	0
1.975	-0.975	0	0.149678	1	1	0.195462	0
1.976	-0.976	0	0.149602	1	1	0.195624	0
1.977	-0.977	0	0.149526	1	1	0.195785	0
1.978	-0.978	0	0.149451	1	1	0.195947	0
1.979	-0.979	0	0.149375	1	1	0.196108	0
1.98	-0.98	0	0.1493	1	1	0.19627	0
1.981	-0.981	0	0.149224	1	1	0.196431	0
1.982	-0.982	0	0.149149	1	1	0.196592	0
1.983	-0.983	0	0.149074	1	1	0.196754	0
1.984	-0.984	0	0.148999	1	1	0.196915	0
1.985	-0.985	0	0.148924	1	1	0.197076	0
1.986	-0.986	0	0.148849	1	1	0.197238	0
1.987	-0.987	0	0.148774	1	1	0.197399	0
1.988	-0.988	0	0.148699	1	1	0.19756	0
1.989	-0.989	0	0.148624	1	1	0.197721	0
1.99	-0.99	0	0.14855	1	1	0.197882	0
1.991	-0.991	0	0.148475	1	1	0.198043	0
1.992	-0.992	0	0.1484	1	1	0.198204	0
1.993	-0.993	0	0.148326	1	1	0.198365	0
1.994	-0.994	0	0.148252	1	1	0.198526	0
1.995	-0.995	0	0.148177	1	1	0.198687	0
1.996	-0.996	0	0.148103	1	1	0.198848	0
1.997	-0.997	0	0.148029	1	1	0.199009	0
1.998	-0.998	0	0.147955	1	1	0.19917	0
1.999	-0.999	0	0.147881	1	1	0.199331	0
2	-1	0	0.147807	1	1	0.199492	0
