# Filename: 3Dvlt_macro_cp_extra_BareValues_P07.328.dat
# Source: 3Dvlt_macro_cp_extra.c
# Source version: 1 (2011 Oct 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.328, Cc=0.905784, K0c=0.335651, Tc=2.095
# P	Cc	K0c	T	T/Tc	1-T/Tc	l	K0	y0	e0	U0/kB	a0	a0(P)/a0(0)
7.328	0.905783785948535	0.335651305449222	0.1	0.0477327177369692	0.952267282263031	0	 7.03189177911105	4.99873711227833e-28	0	 6.28631973008466	 2.47897524533308	 1.02077066930593
7.328	0.905783785948535	0.335651305449222	0.15	0.0715990766054538	0.928400923394546	0	  4.6879278527407	6.29854444559944e-19	0	 6.28631973008466	 2.47916809100418	 1.02083816804995
7.328	0.905783785948535	0.335651305449222	0.2	0.0954654354739384	0.904534564526062	0	 3.51594588955553	2.23578556938682e-14	0	 6.28631973008466	 2.47929801159444	 1.02088531353744
7.328	0.905783785948535	0.335651305449222	0.25	0.119331794342423	0.880668205657577	0	 2.81275671164442	1.20100307396107e-11	0	 6.28631973008466	 2.47937720489654	 1.02091544354678
7.328	0.905783785948535	0.335651305449222	0.3	0.143198153210908	0.856801846789092	0	 2.34396392637035	7.93633696714009e-10	0	 6.28631973008466	 2.47941665363046	 1.02093158658178
7.328	0.905783785948535	0.335651305449222	0.35	0.167064512079392	0.832935487920608	0	 2.00911193688887	1.58370530209273e-08	0	 6.28631973008466	 2.47942612098993	 1.02093646049361
7.328	0.905783785948535	0.335651305449222	0.4	0.190930870947877	0.809069129052123	0	 1.75797294477776	1.49525434939572e-07	0	 6.28631973008466	 2.47941414765353	 1.02093247152371
7.328	0.905783785948535	0.335651305449222	0.45	0.214797229816361	0.785202770183639	0	 1.56264261758023	8.57195862441763e-07	0	 6.28631973008466	 2.47938804992443	 1.02092171367819
7.328	0.905783785948535	0.335651305449222	0.5	0.238663588684846	0.761336411315154	0	 1.40637835582221	3.46554912526293e-06	0	 6.28631973008466	 2.47935391870399	 1.02090596835466
7.328	0.905783785948535	0.335651305449222	0.55	0.262529947553331	0.737470052446669	0	 1.27852577802019	1.08681698668918e-05	0	 6.28631973008466	 2.47931661904631	 1.02088670415306
7.328	0.905783785948535	0.335651305449222	0.6	0.286396306421815	0.713603693578185	0	 1.17198196318518	2.817150504879e-05	0	 6.28631973008466	 2.47927979008319	 1.02086507681273
7.328	0.905783785948535	0.335651305449222	0.65	  0.3102626652903	  0.6897373347097	0	 1.08182950447862	6.30702657826832e-05	0	 6.28631973008466	  2.4792458451508	 1.02084192922898
7.328	0.905783785948535	0.335651305449222	0.7	0.334129024158784	0.665870975841216	0	 1.00455596844444	0.000125845353592921	0	 6.28631973008466	 2.47921597199256	 1.02081779151296
7.328	0.905783785948535	0.335651305449222	0.75	0.357995383027269	0.642004616972731	0	 0.93758557054814	0.000229006621469777	0	 6.28631973008466	  2.4791901329543	 1.02079288106962
7.328	0.905783785948535	0.335651305449222	0.8	0.381861741895754	0.618138258104246	0	0.878986472388881	0.000386685188415037	0	 6.28631973008466	 2.47916706513087	 1.02076710267937
7.328	0.905783785948535	0.335651305449222	0.85	0.405728100764238	0.594271899235762	0	0.827281385777771	0.000613905057846547	0	 6.28631973008466	 2.47914428046547	 1.02074004857985
7.328	0.905783785948535	0.335651305449222	0.9	0.429594459632723	0.570405540367277	0	0.781321308790117	0.000925848725463163	0	 6.28631973008466	 2.47911806584527	 1.02071099855497
7.328	0.905783785948535	0.335651305449222	0.95	0.453460818501207	0.546539181498793	0	0.740199134643268	0.00133719831535816	0	 6.28631973008466	 2.47908348327945	 1.02067892004934
7.328	0.905783785948535	0.335651305449222	1	0.477327177369692	0.522672822630308	0	0.703189177911105	0.00186159854030426	0	 6.28631973008466	 2.47903437028824	 1.02064246833681
7.328	0.905783785948535	0.335651305449222	1.05	0.501193536238177	0.498806463761823	0	0.669703978962957	0.00251125871487112	0	 6.28631973008466	 2.47896334067336	 1.02059998678283
7.328	0.905783785948535	0.335651305449222	1.1	0.525059895106661	0.474940104893339	0	0.639262889010096	0.00329669074480634	0	 6.28631973008466	 2.47886178588322	 1.02054950725098
7.328	0.905783785948535	0.335651305449222	1.15	0.548926253975146	0.451073746024854	0	0.611468850357483	0.00422656791580639	0	 6.28631973008466	 2.47871987722749	 1.02048875071463
7.328	0.905783785948535	0.335651305449222	1.2	 0.57279261284363	 0.42720738715637	0	0.585990981592588	0.00530768358597138	0	 6.28631973008466	 2.47852656923794	 1.02041512814558
7.328	0.905783785948535	0.335651305449222	1.25	0.596658971712115	0.403341028287885	0	0.562551342328884	0.00654498753540331	0	 6.28631973008466	 2.47826960451309	 1.02032574176172
7.328	0.905783785948535	0.335651305449222	1.3	  0.6205253305806	  0.3794746694194	0	0.540914752239312	0.00794167902793128	0	 6.28631973008466	 2.47793552042464	 1.02021738672605
7.328	0.905783785948535	0.335651305449222	1.35	0.644391689449084	0.355608310550916	0	0.520880872526745	0.00949933831935049	0	 6.28631973008466	 2.47750965810274	 1.02008655339961
7.328	0.905783785948535	0.335651305449222	1.4	0.668258048317569	0.331741951682431	0	0.502277984222218	0.011218081546901	0	 6.28631973008466	 2.47697617415412	    1.01992943026
