# Filename: 3Dvlt_macro_cp_extra_BareValues_P17.732.dat
# Source: 3Dvlt_macro_cp_extra.c
# Source version: 1 (2011 Oct 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=17.7319, Cc=0.676403, K0c=0.405546, Tc=1.96041
# P	Cc	K0c	T	T/Tc	1-T/Tc	l	K0	y0	e0	U0/kB	a0	a0(P)/a0(0)
17.7319	0.676402747916216	0.405545939114024	0.1	0.0510097091149395	 0.94899029088506	0	 7.95036760943319	8.90630283341686e-24	0	 5.30752830222326	 2.62381551667193	 1.08041172501851
17.7319	0.676402747916216	0.405545939114024	0.15	0.0765145636724094	0.923485436327591	0	 5.30024507295545	4.29666642949083e-16	0	 5.30752830222326	 2.62415553838656	 1.08053913012393
17.7319	0.676402747916216	0.405545939114024	0.2	0.102019418229879	0.897980581770121	0	 3.97518380471659	2.98434294835855e-12	0	 5.30752830222326	 2.62437539456165	 1.08062293640692
17.7319	0.676402747916216	0.405545939114024	0.25	0.127524272787349	0.872475727212651	0	 3.18014704377327	6.02391705340322e-10	0	 5.30752830222326	 2.62449914505267	 1.08067126836048
17.7319	0.676402747916216	0.405545939114024	0.3	0.153029127344819	0.846970872655181	0	 2.65012253647773	2.07284018426186e-08	0	 5.30752830222326	 2.62454845134538	    1.08069146449
17.7319	0.676402747916216	0.405545939114024	0.35	0.178533981902288	0.821466018097712	0	  2.2715336026952	2.59536996064201e-07	0	 5.30752830222326	 2.62454256113038	 1.08069007182415
17.7319	0.676402747916216	0.405545939114024	0.4	0.204038836459758	0.795961163540242	0	 1.98759190235829	1.72752509340923e-06	0	 5.30752830222326	 2.62449829816034	 1.08067284224637
17.7319	0.676402747916216	0.405545939114024	0.45	0.229543691017228	0.770456308982772	0	 1.76674835765182	7.54589132440923e-06	0	 5.30752830222326	 2.62443005615115	 1.08064473023335
17.7319	0.676402747916216	0.405545939114024	0.5	0.255048545574698	0.744951454425302	0	 1.59007352188664	2.45436693536301e-05	0	 5.30752830222326	 2.62434979563948	 1.08060989163628
17.7319	0.676402747916216	0.405545939114024	0.55	0.280553400132168	0.719446599867832	0	 1.44552138353331	6.44222518709587e-05	0	 5.30752830222326	  2.6242670428641	  1.0805716831913
