# Filename: 3Dvlt_K0cFind3_Plot_Op3341_K1.000_y0.000_step100000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=                    1, y=9.99999999999999945153e-21, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=100000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.94143e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	                1	9.9999999999999995e-21	0	0
1	1.0000100000500001	9.9996130450728725e-21	1e-05	1.00001e-05
2	1.0000200002000013	9.9992261011716404e-21	2e-05	2.00002e-05
3	1.0000300004500045	9.9988391682962022e-21	3e-05	3.00005e-05
4	1.0000400008000105	9.9984522464464557e-21	4e-05	4.00008e-05
5	1.0000500012500206	9.9980653356222999e-21	5e-05	5.00013e-05
6	1.0000600018000358	9.9976784358236327e-21	6e-05	6.00018e-05
7	1.0000700024500571	9.9972915470503547e-21	7e-05	7.00025e-05
8	1.0000800032000852	9.9969046693023621e-21	8e-05	8.00032e-05
9	1.0000900040501213	9.9965178025795556e-21	9e-05	9.00041e-05
10	1.0001000050001665	9.9961309468818313e-21	0.0001	0.000100005
100	1.0010005001667071	9.9613590690285463e-21	0.001	0.0010005
200	1.002002001333999	9.9228282960111659e-21	0.002	0.002002
300	1.0030045045033764	9.8844075779681947e-21	0.003	0.0030045
400	1.0040080106773421	9.8460968108681433e-21	0.004	0.00400801
500	1.0050125208594012	9.8078958896336251e-21	0.005	0.00501252
600	1.0060180360540651	9.7698047081473207e-21	0.006	0.00601804
700	1.007024557266849	9.7318231592579176e-21	0.007	0.00702456
800	1.0080320855042737	9.6939511347860469e-21	0.008	0.00803209
900	1.0090406217738681	9.6561885255302649e-21	0.009	0.00904062
1000	1.0100501670841679	9.6185352212729819e-21	0.01	0.0100502
