# Filename: 3Dvlt_K0cFind3_Plot_2112Op_Cc1.10.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=2, OpAa=1, OpB=1, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-17, dataskipdl=100, dataskipds=9999
# Option-dependent values: K=0.387508189712343409372, y=0.0624210054576019024442, Kstar=0.387508189712343409372, ystar=0.0624210054576019024442, c=0.596855989378173079629, Z=3.70526847921412993969, lambda=-2.48878567955778740028, initialKdir=-1, flowdir=-1, Max_steps=100000
# Initialized values: Deltas=0.11017, Deltal=-3.9436, count_steps=0, count_loops=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=1.1
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.38750818971234341	0.062421005457601902	-3.9436	0.11017
1	0.38749846543818617	0.062418673400116684	-3.9436	0.11018
2	0.38749846301781865	0.062418672819662506	-3.9437	0.11018
3	0.38749846059684873	0.06241867223906386	-3.9438	0.11018
4	0.38749845817527623	0.062418671658320705	-3.9439	0.11018
5	0.38749845575310105	0.062418671077433006	-3.944	0.11018
6	0.38749845333032301	0.062418670496400729	-3.9441	0.11018
7	0.38749845090694196	0.062418669915223837	-3.9442	0.11018
8	0.38749844848295772	0.062418669333902298	-3.9443	0.11018
9	0.38749844605837019	0.062418668752436075	-3.9444	0.11018
10	0.3874984436331792	0.062418668170825128	-3.9445	0.11018
100	0.38749822287586427	0.062418615228653357	-3.9535	0.11018
200	0.38749797172066736	0.062418554996433936	-3.9635	0.11018
300	0.38749771423682206	0.062418493246465992	-3.9735	0.110181
400	0.38749745026487126	0.062418429940507475	-3.9835	0.110181
500	0.38749717964134145	0.062418365039352976	-3.9935	0.110181
600	0.38749690219864064	0.062418298502809423	-4.0035	0.110181
700	0.38749661776495464	0.062418230289671167	-4.0135	0.110182
800	0.38749632616414154	0.062418160357694479	-4.0235	0.110182
900	0.38749602721562243	0.062418088663571479	-4.0335	0.110182
1000	0.38749572073426841	0.062418015162903191	-4.0435	0.110183
1100	0.38749540653028824	0.062417939810172234	-4.0535	0.110183
1200	0.38749508440910924	0.062417862558714649	-4.0635	0.110183
1300	0.38749475417125734	0.062417783360690829	-4.0735	0.110184
1400	0.3874944156122338	0.062417702167056055	-4.0835	0.110184
1500	0.38749406852238921	0.062417618927530234	-4.0935	0.110184
1600	0.38749371268679239	0.06241753359056669	-4.1035	0.110185
1700	0.38749334788509904	0.062417446103320187	-4.1135	0.110185
1800	0.38749297389141402	0.062417356411614375	-4.1235	0.110186
1900	0.38749259047415258	0.062417264459908237	-4.1335	0.110186
2000	0.38749219739589696	0.06241717019126166	-4.1435	0.110186
2100	0.38749179441324894	0.062417073547300306	-4.1535	0.110187
2200	0.38749138127668004	0.062416974468179398	-4.1635	0.110187
2300	0.38749095773037684	0.062416872892546861	-4.1735	0.110188
2400	0.38749052351208241	0.062416768757505195	-4.1835	0.110188
2500	0.38749007835293553	0.062416661998572633	-4.1935	0.110189
2600	0.38748962197730208	0.062416552549643303	-4.2035	0.110189
2700	0.38748915410260626	0.062416440342946231	-4.2135	0.110189
2800	0.3874886744391558	0.062416325309003616	-4.2235	0.11019
2900	0.3874881826899626	0.062416207376587624	-4.2335	0.11019
3000	0.38748767855055838	0.062416086472676484	-4.2435	0.110191
3100	0.38748716170880754	0.06241596252240933	-4.2535	0.110192
3200	0.38748663184471349	0.062415835449039836	-4.2635	0.110192
3300	0.38748608863022121	0.062415705173888857	-4.2735	0.110193
3400	0.38748553172901401	0.062415571616295629	-4.2835	0.110193
3500	0.3874849607963059	0.062415434693568091	-4.2935	0.110194
3600	0.38748437547862846	0.062415294320931534	-4.3035	0.110194
