# Filename: 3Dvlt_K0cFind3_Plot_Op2222_K0.388_y0.062_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=2, OpAa=2, OpB=2, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-12, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.387508189712343409372, y=0.0624210054576019024442, Kstar=0.387508189712343409372, ystar=0.0624210054576019024442, c=0.596855989378173079629, Z=3.70526847921412993969, lambda=1.48878567955778740028, initialKdir=-1, flowdir=0, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.38750818971234341	0.062421005457601902	0	0
1	0.3874989078327104	0.062424726574434042	0	1e-05
2	0.38749890797088782	0.062424726519031283	-1e-05	1.00001e-05
3	0.38749890810906318	0.06242472646362935	-2e-05	1.00003e-05
4	0.38749890824723648	0.062424726408228243	-3e-05	1.00004e-05
5	0.38749890838540774	0.062424726352827961	-4e-05	1.00006e-05
6	0.38749890852357693	0.062424726297428505	-5e-05	1.00007e-05
7	0.38749890866174408	0.062424726242029875	-6e-05	1.00009e-05
8	0.38749890879990917	0.062424726186632071	-7e-05	1.0001e-05
9	0.38749890893807221	0.062424726131235092	-8e-05	1.00012e-05
10	0.38749890907623319	0.062424726075838932	-9e-05	1.00013e-05
100	0.38749892150230003	0.062424721093560537	-0.00099	1.00147e-05
200	0.38749893528952617	0.062424715565519678	-0.00199	1.00296e-05
300	0.38749894905623899	0.062424710045702769	-0.00299	1.00444e-05
400	0.38749896280246948	0.06242470453409759	-0.00399	1.00592e-05
500	0.38749897652824811	0.062424699030691928	-0.00499	1.0074e-05
600	0.38749899023360518	0.062424693535473585	-0.00599	1.00888e-05
700	0.38749900391857145	0.062424688048430363	-0.00699	1.01035e-05
800	0.38749901758317667	0.062424682569550104	-0.00799	1.01182e-05
900	0.38749903122745172	0.062424677098820651	-0.00899	1.01329e-05
1000	0.38749904485142644	0.062424671636229861	-0.00999	1.01476e-05
1100	0.38749905845513116	0.062424666181765655	-0.01099	1.01623e-05
1200	0.38749907203859585	0.062424660735415936	-0.01199	1.01769e-05
1300	0.38749908560185092	0.062424655297168619	-0.01299	1.01915e-05
1400	0.3874990991449262	0.062424649867011656	-0.01399	1.02061e-05
1500	0.38749911266785175	0.062424644444933008	-0.01499	1.02207e-05
1600	0.38749912617065768	0.062424639030920645	-0.01599	1.02352e-05
1700	0.38749913965337396	0.062424633624962582	-0.01699	1.02498e-05
1800	0.38749915311603023	0.062424628227046822	-0.01799	1.02643e-05
1900	0.38749916655865629	0.062424622837161374	-0.01899	1.02787e-05
2000	0.38749917998128164	0.062424617455294311	-0.01999	1.02932e-05
2100	0.38749919338393712	0.062424612081433704	-0.02099	1.03076e-05
2200	0.38749920676665167	0.06242460671556764	-0.02199	1.03221e-05
2300	0.38749922012945498	0.062424601357684274	-0.02299	1.03365e-05
2400	0.38749923347237675	0.062424596007771629	-0.02399	1.03508e-05
2500	0.38749924679544651	0.062424590665817882	-0.02499	1.03652e-05
