# Filename: 3Dvlt_K0cFind3_Plot_Op3352_K0.38750_y0.06244_step100000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.387500000000000011102, y=0.0624400000000000024447, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=100000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.91832e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.38750000000000001	0.062440000000000002	0	0
1	0.38750000109723565	0.062439999951107293	-1e-05	1.09832e-09
2	0.38750000219447922	0.062439999902221134	-2e-05	2.19666e-09
3	0.38750000329173073	0.062439999853341525	-3e-05	3.295e-09
4	0.38750000438899018	0.062439999804468474	-4e-05	4.39334e-09
5	0.38750000548625757	0.062439999755601973	-5e-05	5.4917e-09
6	0.38750000658353295	0.062439999706742022	-6e-05	6.59006e-09
7	0.38750000768081627	0.062439999657888622	-7e-05	7.68843e-09
8	0.38750000877810753	0.062439999609041771	-8e-05	8.78681e-09
9	0.38750000987540673	0.062439999560201472	-9e-05	9.8852e-09
10	0.38750001097271386	0.062439999511367722	-0.0001	1.09836e-08
100	0.38750010976296312	0.062439995143164645	-0.001	1.0987e-07
200	0.38750021960584491	0.06243999035188702	-0.002	2.19818e-07
300	0.3875003295291326	0.062439985626214875	-0.003	3.29843e-07
400	0.38750043953331514	0.062439980966196316	-0.004	4.39945e-07
500	0.3875005496188802	0.062439976371879806	-0.005	5.50127e-07
600	0.38750065978631809	0.062439971843314089	-0.006	6.60387e-07
700	0.38750077003611971	0.062439967380548085	-0.007	7.70727e-07
800	0.38750088036877584	0.062439962983631116	-0.008	8.81148e-07
900	0.38750099078477851	0.062439958652612836	-0.009	9.91648e-07
1000	0.38750110128462084	0.062439954387543052	-0.01	1.10223e-06
1100	0.38750121186879671	0.062439950188471961	-0.011	1.21289e-06
1200	0.38750132253780034	0.062439946055450037	-0.012	1.32364e-06
1300	0.38750143329212738	0.062439941988528043	-0.013	1.43447e-06
1400	0.38750154413227356	0.062439937987757071	-0.014	1.54538e-06
1500	0.38750165505873602	0.06243993405318847	-0.015	1.65638e-06
1600	0.38750176607201264	0.062439930184873878	-0.016	1.76746e-06
1700	0.38750187717260193	0.062439926382865295	-0.017	1.87862e-06
1800	0.3875019883610033	0.062439922647214943	-0.018	1.98988e-06
1900	0.38750209963771731	0.062439918977975364	-0.019	2.10121e-06
2000	0.38750221100324456	0.062439915375199412	-0.02	2.21264e-06
2100	0.38750232245808769	0.062439911838940265	-0.021	2.32415e-06
2200	0.38750243400274847	0.062439908369251423	-0.022	2.43575e-06
2300	0.38750254563773101	0.062439904966186545	-0.023	2.54743e-06
2400	0.3875026573635395	0.062439901629799704	-0.024	2.65921e-06
2500	0.38750276918067955	0.062439898360145268	-0.025	2.77107e-06
2600	0.38750288108965719	0.06243989515727788	-0.026	2.88303e-06
2700	0.38750299309097919	0.062439892021252524	-0.027	2.99507e-06
2800	0.3875031051851533	0.062439888952124475	-0.028	3.10721e-06
2900	0.38750321737268884	0.062439885949949259	-0.029	3.21944e-06
3000	0.3875033296540949	0.06243988301478276	-0.03	3.33176e-06
3100	0.38750344202988146	0.062439880146681226	-0.031	3.44417e-06
3200	0.38750355450056001	0.062439877345701021	-0.032	3.55668e-06
3300	0.3875036670666428	0.062439874611899017	-0.033	3.66927e-06
3400	0.38750377972864264	0.062439871945332272	-0.034	3.78197e-06
