# Filename: 3Dvlt_K0cFind3_Plot_Op3352_K4.145_y0.157_step100000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=4.14499094839478754437, y=0.157098769484898231896, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=100000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.95037e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	4.1449909483947875	0.15709876948489823	0	0
1	4.1460656388663883	0.15709877818733306	-1e-05	0.00107469
2	4.1471408975525348	0.1570987793344536	-2e-05	0.00214995
3	4.1482167248501627	0.15709877291967009	-3e-05	0.00322578
4	4.1492931211565249	0.15709875893638758	-4e-05	0.00430217
5	4.1503700868691933	0.157098737378006	-5e-05	0.00537914
6	4.1514476223860566	0.15709870823792013	-6e-05	0.00645667
7	4.1525257281053234	0.15709867150951959	-7e-05	0.00753478
8	4.1536044044255203	0.15709862718618883	-8e-05	0.00861346
9	4.1546836517454926	0.15709857526130719	-9e-05	0.0096927
10	4.1557634704644055	0.15709851572824879	-0.0001	0.0107725
100	4.2553381067903047	0.15706115494337997	-0.001	0.110347
200	4.3717790414064153	0.15694116327180055	-0.002	0.226788
300	4.494760995876721	0.15673140136583197	-0.003	0.34977
400	4.6247681430817638	0.15642389852353325	-0.004	0.479778
500	4.7623242686521028	0.15601007704495978	-0.005	0.617335
600	4.907995434099421	0.15548072648237871	-0.006	0.763007
700	5.0623925282382531	0.15482598350870139	-0.007	0.917405
800	5.2261735810263286	0.15403531992480865	-0.008	1.08119
900	5.4000456697317212	0.1530975419945815	-0.009	1.25506
1000	5.5847661914300453	0.15200080509082387	-0.01	1.43979
1100	5.7811432061708317	0.15073264856118918	-0.011	1.63617
1200	5.9900344698160577	0.14928005677522277	-0.012	1.84506
1300	6.2123446731997145	0.14762955346826673	-0.013	2.06738
1400	6.4490202847669345	0.14576733770381553	-0.014	2.30406
1500	6.7010412593429756	0.14367947094019926	-0.015	2.55609
1600	6.9694087319749709	0.14135212565935665	-0.016	2.82447
1700	7.2551276744107449	0.13877190656660879	-0.017	3.1102
1800	7.5591833725273032	0.13592625517518284	-0.018	3.41427
1900	7.8825105169393428	0.13280394720996958	-0.019	3.73761
2000	8.2259537313027735	0.12939568915007982	-0.02	4.08107
