# Filename: 3Dvlt_K0cFind3_Plot_Op3352_K32.600_y-0.210_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=32.6000000000000014211, y=-0.209999999999999992228, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.92135e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	32.600000000000001	-0.20999999999999999	0	0
1	32.507832822033805	-0.20925346619406801	-1e-05	0.0921702
2	32.416507457563355	-0.20851277496460377	-2e-05	0.183499
3	32.326011612078993	-0.20777785092771855	-3e-05	0.273997
4	32.236333237183871	-0.2070486200649258	-4e-05	0.363679
5	32.147460524352567	-0.20632500969128714	-5e-05	0.452554
6	32.059381898880922	-0.20560694842446697	-6e-05	0.540636
7	31.97208601402021	-0.20489436615466486	-7e-05	0.627935
8	31.88556174528911	-0.20418719401539653	-8e-05	0.714462
9	31.799798184957144	-0.20348536435509496	-9e-05	0.800228
10	31.71478463669353	-0.20278881070950461	-0.0001	0.885245
100	26.211111510283448	-0.15577924861386355	-0.001	6.38912
200	22.762156966961733	-0.12426589074421833	-0.002	9.83822
300	20.552769256439301	-0.10320512120327956	-0.003	12.0477
400	18.996159424516076	-0.087965255806517373	-0.004	13.6044
500	17.830660433860512	-0.076352223532265312	-0.005	14.7699
600	16.92028512754111	-0.067174451033161844	-0.006	15.6804
700	16.186694674014412	-0.059721924655935822	-0.007	16.414
800	15.581272890727302	-0.053542060054089784	-0.008	17.0194
900	15.072096859790468	-0.048331148439275648	-0.009	17.5287
1000	14.637254253851129	-0.043876948185049877	-0.01	17.9635
1100	14.261155850747823	-0.040026182784703657	-0.011	18.3396
1200	13.932378568315366	-0.036665108177370176	-0.012	18.6684
1300	13.64234212617859	-0.033707362917765292	-0.013	18.9585
1400	13.384464211041513	-0.031086082632563163	-0.014	19.2164
1500	13.153602639783246	-0.028748617222249577	-0.015	19.4472
1600	12.945676212748154	-0.026652893895631313	-0.016	19.6552
1700	12.757400462868945	-0.024764853202938503	-0.017	19.8435
1800	12.586099382220054	-0.023056603484382428	-0.018	20.0148
