# Filename: 3Dvlt_K0cFind3_Plot_Op3374_K0.250_y0.250_step11000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-12, dataskipdl=100, dataskipds=999
# Option-dependent values: K=                 0.25, y=                 0.25, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=11000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	             0.25	             0.25	0	0
1	             0.25	             0.25	9.88131e-324	0
2	0.25000365322877444	0.24999658579411713	-9.22609e-06	5.00029e-06
3	0.25000730655942316	0.2499931716973097	-1.84523e-05	1.00006e-05
4	0.25001095999194617	0.24998975770958429	-2.76786e-05	1.50009e-05
5	0.25001461352634352	0.2499863438309475	-3.6905e-05	2.00012e-05
6	0.25001826716261527	0.24998293006140593	-4.61315e-05	2.50014e-05
7	0.25002192090076153	0.24997951640096616	-5.53581e-05	3.00017e-05
8	0.2500255747407823	0.24997610284963481	-6.45849e-05	3.5002e-05
9	0.25002922868267768	0.24997268940741846	-7.38117e-05	4.00023e-05
10	0.25003288272644769	0.24996927607432368	-8.30387e-05	4.50026e-05
999	0.25369658711343163	0.24664797275906927	-0.00925896	0.00499026
1998	0.25749815747655308	0.24340787373922643	-0.0186196	0.00998548
2997	0.26140005269872135	0.2402894138947326	-0.0280555	0.0149807
3996	0.26540050496629608	0.23729853600338741	-0.0375475	0.0199758
4995	0.26949696563151748	0.23444067545217678	-0.0470748	0.0249708
5994	0.27549970035021248	0.23060361356361989	-0.0606816	0.0320958
6993	0.28420987020000071	0.22571568229491262	-0.0796756	0.0420856
7992	0.29322488999885604	0.22141621126181585	-0.0984023	0.0520752
8991	0.30249745400843037	0.21770486439383038	-0.116687	0.0620646
9990	0.31197873603276816	0.21456490402199191	-0.13438	0.0720537
10989	0.32162236381037057	0.21196595331977822	-0.151366	0.0820426
11988	0.33138723706800194	0.2098679868797387	-0.167568	0.0920313
12987	0.34123895785568775	0.2082255271483909	-0.182941	0.10202
13986	0.35115007136791987	0.20699128595725746	-0.19747	0.112008
14985	0.36109951468576301	0.20611888873635908	-0.211165	0.121996
15984	0.37107166833804711	0.20556464904407001	-0.224048	0.131984
16983	0.38105530204190963	0.20528854663184928	-0.236154	0.141972
17982	0.39104258655643936	0.20525462263391614	-0.247524	0.151959
18981	0.4010282500855894	0.2054309919476851	-0.258203	0.161947
19980	0.41100889883009517	0.20578962967470801	-0.268235	0.171934
20979	0.42098249056888065	0.20630604177319228	-0.277663	0.181921
21978	0.43094793766037509	0.20695889110623791	-0.286531	0.191908
22977	0.44090481343807181	0.20772962152205646	-0.29488	0.201895
23976	0.4508531382805378	0.20860210334077142	-0.302746	0.211881
24975	0.46079322562445618	0.20956231140522985	-0.310165	0.221868
25974	0.47072557234054963	0.21059803952187681	-0.317169	0.231854
26973	0.48065078156095481	0.21169865097982257	-0.323789	0.24184
27972	0.49056950903981411	0.2128548626929361	-0.330053	0.251826
28971	0.50048242646182339	0.21405855956242098	-0.335985	0.261812
29970	0.51039019688155762	0.21530263539579134	-0.34161	0.271797
30969	0.52029345879242539	0.21658085682744985	-0.346947	0.281782
31968	0.53019281629234882	0.21788774697735125	-0.352019	0.291768
32967	0.54008883352022341	0.21921848594819229	-0.356841	0.301753
33966	0.54998203205086582	0.22056882563740807	-0.361432	0.311738
34965	0.55987289030821563	0.22193501669641175	-0.365805	0.321723
35964	0.56976184432543786	0.22331374579141736	-0.369976	0.331707
36963	0.57964928937475713	0.22470208160290461	-0.373957	0.341692
37962	0.58953558212975787	0.22609742824457479	-0.37776	0.351676
38961	0.59942104312374711	0.22749748499039915	-0.381396	0.36166
39960	0.60930595934026466	0.22890021137397751	-0.384875	0.371644
40959	0.61919058682384631	0.23030379687215202	-0.388207	0.381628
41958	0.62907515323645535	0.23170663450872203	-0.3914	0.391611
42957	0.6389598603114659	0.23310729781779407	-0.394462	0.401595
43956	0.6488448861759708	0.23450452069308461	-0.397401	0.411578
44955	0.65873038752535562	0.2358971797221058	-0.400224	0.421561
45954	0.66861650164328579	0.23728427866493315	-0.402936	0.431544
46953	0.67850334826654524	0.23866493478825004	-0.405545	0.441527
47952	0.68839103129833012	0.24003836680812829	-0.408056	0.45151
