# Filename: 3Dvlt_K0cFind3_Plot_Op3363_K0.050_y-0.001_step4000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-12, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.0500000000000000027756, y=-0.00100000000000000002082, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=4000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.050000000000000003	           -0.001	0	0
1	0.050000000000000003	           -0.001	9.88131e-324	0
2	0.050005010589374448	-0.0010004620531810947	0.0001	5.03185e-06
3	0.050010021686683483	-0.0010009243089781387	0.0002	1.00642e-05
4	0.050015033291982328	-0.0010013867674738947	0.0003	1.50971e-05
5	0.050020045405326223	-0.0010018494287511559	0.0004	2.01305e-05
6	0.050025058026770403	-0.0010023122928927456	0.0005	2.51645e-05
7	0.050030071156370121	-0.0010027753599815181	0.0006	3.0199e-05
8	0.050035084794180631	-0.0010032386301003578	0.0007	3.5234e-05
9	0.050040098940257204	-0.0010037021033321796	0.0008	4.02695e-05
10	0.050045113594655112	-0.0010041657797599292	0.0009	4.53055e-05
999	0.055262752298270032	-0.0015769313841971105	0.0998	0.00529456
1998	0.061097932532008674	-0.002458967125175582	0.1997	0.0111966
2997	0.067572305445541478	-0.0037864040628133081	0.2996	0.0178065
3996	0.074775122898486202	-0.0057518299808324005	0.3995	0.0252742
4995	0.082822491491021596	-0.008610173376022677	0.4994	0.0338164
5994	0.091722204115010281	-0.01261000163873513	0.597732	0.0435763
6993	0.10049707418474337	-0.017380739065518486	0.683987	0.0535662
7992	0.10896827920087121	-0.022673313756582474	0.758481	0.063556
8991	0.11719796905799994	-0.028334966942383241	0.823551	0.0735456
9990	0.12525759923246627	-0.034236616242413594	0.881058	0.0835352
10989	0.13321701197241304	-0.040272897918199997	0.93245	0.0935247
11988	0.1411393442123175	-0.046357751399867794	0.978834	0.103514
12987	0.14907922546025879	-0.05241957421741731	1.02106	0.113503
13986	0.15708244822325776	-0.058397343237595524	1.05978	0.123493
14985	0.16518615225249034	-0.064237954459545388	1.0955	0.133482
15984	0.17341912177089336	-0.069894650966388763	1.12861	0.143471
16983	0.18180209410644799	-0.075326313873449194	1.1594	0.153461
