# Filename: 3Dvlt_K0cFind3_Plot_Op3341_K100.000_y0.000_step500000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=                  100, y=9.99999999999999929293e-41, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=500000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.94766e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
144600	0.00099885599998400629	165.7770100401801	1.446	274.428
144700	0.00099303370549929781	166.76622454302881	1.447	275.418
144800	0.0009872446516498495	167.76138555301685	1.448	276.413
144900	0.00098148865572579005	168.76252885822788	1.449	277.414
145000	0.0009757655359512329	169.76969046211659	1.45	278.421
145100	0.00097007511148018992	170.78290658480469	1.451	279.434
145200	0.00096441720239249227	171.80221366438553	1.452	280.454
145300	0.00095879162968972827	172.82764835823463	1.453	281.479
145400	0.00095319821529119182	173.85924754433043	1.454	282.511
145500	0.00094763678202983907	174.89704832258118	1.455	283.549
145600	0.00094210715364825902	175.94108801616096	1.456	284.593
145700	0.00093660915479465325	176.99140417285301	1.457	285.643
145800	0.00093114261101882986	178.04803456640124	1.458	286.699
145900	0.0009257073487682054	179.11101719787078	1.459	287.762
146000	0.00092030319538382276	180.18039029701509	1.46	288.832
146100	0.00091492997909637611	181.25619232365301	1.461	289.908
146200	0.00090958752902224713	182.33846196905273	1.462	290.99
146300	0.00090427567515955821	183.42723815732467	1.463	292.079
146400	0.00089899424838423372	184.52256004682329	1.464	293.174
146500	0.00089374308044607126	185.62446703155607	1.465	294.276
146600	0.0008885220039648265	186.73299874260198	1.466	295.384
146700	0.00088333085242631008	187.84819504953828	1.467	296.5
146800	0.00087816946017849485	188.97009606187555	1.468	297.622
146900	0.00087303766242763543	190.09874213050188	1.469	298.75
147000	0.00086793529523440096	191.23417384913526	1.47	299.886
147100	0.00086286219551001762	192.37643205578499	1.471	301.028
