# Filename: 3Dvlt_K0cFind3_Plot_Op3341_K0.000_y0.000_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=1.0000000000000000818e-05, y=9.99999999999999945153e-21, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.9341e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	1.0000000000000001e-05	9.9999999999999995e-21	0	0
1	1.0000100000500003e-05	1.00005999399489e-20	1e-05	1.00001e-10
2	1.0000200002000014e-05	1.0001199915889874e-20	2e-05	2.00002e-10
3	1.0000300004500045e-05	1.0001799927825079e-20	3e-05	3.00005e-10
4	1.0000400008000108e-05	1.0002399975756676e-20	4e-05	4.00008e-10
5	1.0000500012500209e-05	1.0003000059686825e-20	5e-05	5.00013e-10
6	1.000060001800036e-05	1.0003600179617684e-20	6e-05	6.00018e-10
7	1.0000700024500573e-05	1.0004200335551412e-20	7e-05	7.00025e-10
8	1.0000800032000855e-05	1.000480052749017e-20	8e-05	8.00032e-10
9	1.0000900040501217e-05	1.0005400755436119e-20	9e-05	9.00041e-10
10	1.0001000050001669e-05	1.0006001019391418e-20	0.0001	1.00005e-09
100	1.0010005001667087e-05	1.0060172505304421e-20	0.001	1.0005e-08
200	1.002002001334001e-05	1.0120707076342081e-20	0.002	2.002e-08
300	1.0030045045033777e-05	1.0181605891658523e-20	0.003	3.0045e-08
400	1.0040080106773427e-05	1.0242871142907235e-20	0.004	4.00801e-08
500	1.0050125208594015e-05	1.0304505034928482e-20	0.005	5.01252e-08
600	1.0060180360540659e-05	1.0366509785828686e-20	0.006	6.01804e-08
700	1.00702455726685e-05	1.0428887627060232e-20	0.007	7.02456e-08
800	1.0080320855042752e-05	1.0491640803501735e-20	0.008	8.03209e-08
900	1.009040621773869e-05	1.0554771573538871e-20	0.009	9.04062e-08
1000	1.0100501670841694e-05	1.061828220914561e-20	0.01	1.00502e-07
1100	1.0110607224447202e-05	1.0682174995965959e-20	0.011	1.10607e-07
1200	1.0120722888660791e-05	1.0746452233396256e-20	0.012	1.20723e-07
1300	1.0130848673598107e-05	1.0811116234667862e-20	0.013	1.30849e-07
1400	1.0140984589384935e-05	1.0876169326930471e-20	0.014	1.40985e-07
1500	1.0151130646157197e-05	1.0941613851335764e-20	0.015	1.51131e-07
1600	1.0161286854060958e-05	1.1007452163121706e-20	0.016	1.61287e-07
1700	1.0171453223252425e-05	1.1073686631697288e-20	0.017	1.71453e-07
1800	1.0181629763897956e-05	1.1140319640727794e-20	0.018	1.8163e-07
1900	1.0191816486174096e-05	1.1207353588220576e-20	0.019	1.91816e-07
2000	1.0202013400267569e-05	1.127479088661132e-20	0.02	2.02013e-07
2100	1.0212220516375306e-05	1.1342633962850905e-20	0.021	2.12221e-07
2200	1.0222437844704395e-05	1.1410885258492681e-20	0.022	2.22438e-07
2300	1.0232665395472191e-05	1.1479547229780358e-20	0.023	2.32665e-07
2400	1.0242903178906245e-05	1.1548622347736396e-20	0.024	2.42903e-07
2500	1.0253151205244314e-05	1.1618113098250901e-20	0.025	2.53151e-07
2600	1.0263409484734447e-05	1.1688021982171086e-20	0.026	2.63409e-07
2700	1.0273678027634922e-05	1.1758351515391264e-20	0.027	2.73678e-07
2800	1.0283956844214275e-05	1.1829104228943386e-20	0.028	2.83957e-07
2900	1.029424594475133e-05	1.190028266908813e-20	0.029	2.94246e-07
3000	1.0304545339535191e-05	1.1971889397406486e-20	0.03	3.04545e-07
3100	1.0314855038865252e-05	1.2043926990891991e-20	0.031	3.14855e-07
3200	1.0325175053051204e-05	1.2116398042043387e-20	0.032	3.25175e-07
3300	1.0335505392413078e-05	1.2189305158957966e-20	0.033	3.35505e-07
3400	1.0345846067281202e-05	1.2262650965425403e-20	0.034	3.45846e-07
3500	1.0356197087996255e-05	1.233643810102217e-20	0.035	3.56197e-07
3600	1.0366558464909256e-05	1.2410669221206528e-20	0.036	3.66558e-07
3700	1.0376930208381585e-05	1.2485346997414058e-20	0.037	3.7693e-07
3800	1.0387312328784986e-05	1.2560474117153806e-20	0.038	3.87312e-07
3900	1.0397704836501583e-05	1.2636053284105008e-20	0.039	3.97705e-07
4000	1.0408107741923879e-05	1.2712087218214352e-20	0.04	4.08108e-07
4100	1.0418521055454791e-05	1.2788578655793852e-20	0.041	4.18521e-07
4200	1.042894478750762e-05	1.2865530349619331e-20	0.042	4.28945e-07
4300	1.043937894850611e-05	1.2942945069029465e-20	0.043	4.39379e-07
