# Filename: 3Dvlt_K0cFind3_Plot_Op3341_K0.400_y0.090_step500000_cut.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.400000000000000022204, y=0.0899999999999999966693, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=500000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.94374e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
348500	7.9870389585713339e-06	21191.448229759153	3.485	21191.5
348600	7.9392810349215218e-06	21318.965650654351	3.486	21319
348700	7.8918085666461967e-06	21447.250469929993	3.487	21447.3
348800	7.8446198487664507e-06	21576.307305817281	3.488	21576.3
348900	7.7977131864732603e-06	21706.140804340146	3.489	21706.2
349000	7.7510868950670772e-06	21836.755639482395	3.49	21836.8
349100	7.7047392998975471e-06	21968.15651335612	3.491	21968.2
349200	7.6586687363038563e-06	22100.348156370823	3.492	22100.4
349300	7.6128735495551997e-06	22233.335327403809	3.493	22233.4
349400	7.5673520947916715e-06	22367.12281397148	3.494	22367.2
349500	7.5221027369655999e-06	22501.715432401656	3.495	22501.7
349600	7.4771238507831089e-06	22637.118028007029	3.496	22637.2
349700	7.4324138206460777e-06	22773.335475259515	3.497	22773.4
349800	7.3879710405944513e-06	22910.372677965843	3.498	22910.4
349900	7.3437939142488664e-06	23048.23456944395	3.499	23048.3
350000	7.2998808547536361e-06	23186.926112700708	3.5	23187
350100	7.2562302847200621e-06	23326.452300610559	3.501	23326.5
350200	7.2128406361701065e-06	23466.818156095196	3.502	23466.9
350300	7.1697103504803446e-06	23608.02873230445	3.503	23608.1
