# Filename: 3Dvlt_K0cFind3_Plot_Op3352_K32.600_y-0.310_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=32.6000000000000014211, y=-0.30999999999999999778, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.93311e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	32.600000000000001	            -0.31	0	0
1	32.46428039946457	-0.30889909862594916	-1e-05	0.135724
2	32.330158193596937	-0.30780902587272008	-2e-05	0.269851
3	32.197603216559116	-0.30672960372156383	-3e-05	0.40241
4	32.06658608154288	-0.30566065827411348	-4e-05	0.533432
5	31.937078155338913	-0.30460201962948563	-5e-05	0.662944
6	31.809051533906828	-0.30355352176586103	-6e-05	0.790975
7	31.682479018900068	-0.30251500242635271	-7e-05	0.917552
8	31.557334095102043	-0.30148630300897755	-8e-05	1.0427
9	31.433590908732242	-0.30046726846055788	-9e-05	1.16645
10	31.31122424658308	-0.29945774717438739	-0.0001	1.28882
100	23.933972622932025	-0.23501406681113585	-0.001	8.66635
200	19.744359258041111	-0.19500408201545374	-0.002	12.8562
300	17.182677630833993	-0.16927779914638993	-0.003	15.418
400	15.41742353702552	-0.15104214833648077	-0.004	17.1833
500	14.108792844702094	-0.13730903546422257	-0.005	18.492
600	13.089542494922592	-0.12652896580456466	-0.006	19.5113
700	12.266851050837573	-0.11780735406843734	-0.007	20.3341
800	11.584651336290237	-0.11058684540521405	-0.008	21.0163
900	11.006872085114182	-0.10449980182927729	-0.009	21.5941
1000	10.509143282745855	-0.099292706402039507	-0.01	22.0919
1100	10.074344165965487	-0.094784395678441796	-0.011	22.5267
1200	9.6900561010479631	-0.090841568128637348	-0.012	22.911
1300	9.3470279126405682	-0.087363711866209615	-0.013	23.254
1400	9.0382107682798765	-0.084273449782893445	-0.014	23.5629
