# Filename: 3Dvlt_K0cFind3_Plot_Op3341_K0.38750_y0.06240_step100000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.387500000000000011102, y=0.0623999999999999971356, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=100000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.92238e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.38750000000000001	0.062399999999999997	0	0
1	0.38750000138584589	0.062400000048860524	1e-05	1.38671e-09
2	0.3875000027716749	0.062400000097712779	2e-05	2.7734e-09
3	0.38750000415748703	0.062400000146556764	3e-05	4.16007e-09
4	0.38750000554328229	0.062400000195392484	4e-05	5.54672e-09
5	0.38750000692906067	0.062400000244219933	5e-05	6.93336e-09
6	0.38750000831482218	0.062400000293039118	6e-05	8.31998e-09
7	0.38750000970056681	0.062400000341850032	7e-05	9.70659e-09
8	0.38750001108629456	0.062400000390652674	8e-05	1.10932e-08
9	0.38750001247200544	0.062400000439447052	9e-05	1.24797e-08
10	0.38750001385769944	0.062400000488233159	0.0001	1.38663e-08
100	0.38750013850113685	0.062400004845138517	0.001	1.38586e-07
200	0.38750027683413424	0.062400009607689114	0.002	2.77001e-07
300	0.38750041499967253	0.062400014287751888	0.003	4.15246e-07
400	0.38750055299843045	0.062400018885426567	0.004	5.53321e-07
500	0.38750069083108513	0.062400023400812465	0.005	6.91228e-07
600	0.3875008284983128	0.062400027834008519	0.006	8.28966e-07
700	0.38750096600078826	0.062400032185113218	0.007	9.66537e-07
800	0.38750110333918475	0.062400036454224615	0.008	1.10394e-06
900	0.38750124051417445	0.062400040641440467	0.009	1.24118e-06
1000	0.38750137752642877	0.062400044746858063	0.01	1.37825e-06
1100	0.38750151437661673	0.062400048770574326	0.011	1.51516e-06
1200	0.38750165106540657	0.062400052712685651	0.012	1.65191e-06
1300	0.38750178759346565	0.062400056573288239	0.013	1.78849e-06
1400	0.38750192396145988	0.062400060352477749	0.014	1.92491e-06
1500	0.38750206017005367	0.062400064050349528	0.015	2.06117e-06
1600	0.38750219621991089	0.062400067666998474	0.016	2.19727e-06
1700	0.38750233211169288	0.062400071202519086	0.017	2.33321e-06
1800	0.38750246784606124	0.062400074657005554	0.018	2.46899e-06
1900	0.38750260342367499	0.062400078030551517	0.019	2.60461e-06
2000	0.38750273884519265	0.062400081323250367	0.02	2.74007e-06
