# Filename: 3Dvlt_K0cFind3_Plot_Op3341_K32.600_y0.390_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=32.6000000000000014211, y=0.390000000000000013323, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.92932e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	32.600000000000001	0.39000000000000001	0	0
1	32.429565656870501	0.39138881112986035	1e-05	0.17044
2	32.26030957670379	0.39277145754140408	2e-05	0.339702
3	32.092225347190528	0.3941479368342693	3e-05	0.507792
4	31.925306506860245	0.39551824740160896	4e-05	0.674716
5	31.759546548112922	0.39688238841318457	5e-05	0.840482
6	31.594938920176553	0.39824035979863032	6e-05	1.00509
7	31.431477031991502	0.39959216223089122	7e-05	1.16856
8	31.269154255022571	0.4009377971098389	8e-05	1.33089
9	31.107963925999631	0.40227726654606782	9e-05	1.49209
10	30.947899349587804	0.40361057334487505	0.0001	1.65216
100	20.314880207323419	0.50004139089592914	0.001	12.2856
200	14.025537339064382	0.56494657505141066	0.002	18.5753
300	10.478932952720958	0.60317187655777049	0.003	22.1221
400	8.280223072851248	0.62600278610187488	0.004	24.3209
500	6.8109578857956059	0.63963288600599588	0.005	25.7903
600	5.7708534698139999	0.64753226585946122	0.006	26.8304
700	5.0008721842480988	0.6517318469452964	0.007	27.6004
800	4.4103695701861483	0.65347341236814716	0.008	28.1909
900	3.9444593381760282	0.65354619760619492	0.009	28.6568
