# Filename: 3Dvlt_K0cFind3_Plot_Op3352_K32.600_y0.190_step1000000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=32.6000000000000014211, y=0.19000000000000000222, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.93594e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	32.600000000000001	             0.19	0	0
1	32.683216298510892	0.18932179271594882	-1e-05	0.0832191
2	32.766558284912023	0.18864338261616947	-2e-05	0.166564
3	32.850024535795093	0.18796478297677582	-3e-05	0.250033
4	32.933613611362262	0.18728600714238186	-4e-05	0.333625
5	33.01732405545269	0.18660706852524542	-5e-05	0.417338
6	33.101154395572252	0.18592798060439394	-6e-05	0.501171
7	33.185103142926437	0.18524875692473247	-7e-05	0.585122
8	33.269168792456476	0.18456941109613381	-8e-05	0.669191
9	33.353349822878755	0.18388995679251099	-9e-05	0.753375
10	33.437644696727467	0.18321040775087197	-0.0001	0.837672
100	41.255438734687303	0.12350640686195422	-0.001	8.65569
200	49.152445994270693	0.068926049004392198	-0.002	16.5529
300	54.622636609672739	0.033822710216932783	-0.003	22.0232
400	57.618813661167145	0.015287827398234824	-0.004	25.0194
500	59.020258809130397	0.00662293234566751	-0.005	26.4209
600	59.608962146849983	0.0028149776232648596	-0.006	27.0096
700	59.827352162772257	0.0011873280738359698	-0.007	27.228
800	59.885181125325552	0.00049951589042631598	-0.008	27.2858
900	59.874837500455293	0.00021006870838981515	-0.009	27.2996
1000	59.835801107839238	8.8391192089748894e-05	-0.01	27.3386
1100	59.784741012230199	3.7227254142937544e-05	-0.011	27.3897
1200	59.728664673757883	1.5695961595247657e-05	-0.012	27.4457
1300	59.670514623781379	6.6255050722997168e-06	-0.013	27.5039
