# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.670954, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.52869e+38	3.7688e+38	1.40202e-05	0	-0.00582888
1	1.25893e-08	100	2.95166e+38	4.39919e+38	1.63653e-05	0	-0.00582888
1	1.58489e-08	100	3.44537e+38	5.13503e+38	1.91027e-05	0	-0.00582888
1	1.99526e-08	100	4.02166e+38	5.99394e+38	2.22979e-05	0	-0.00582888
1	2.51189e-08	100	4.69434e+38	6.99652e+38	2.60276e-05	0	-0.00582888
1	3.16228e-08	100	5.47954e+38	8.16679e+38	3.03811e-05	0	-0.00582888
1	3.98107e-08	100	6.39608e+38	9.53282e+38	3.54628e-05	0	-0.00582888
1	5.01187e-08	100	7.46593e+38	1.11273e+39	4.13945e-05	0	-0.00582888
1	6.30957e-08	100	8.71472e+38	1.29885e+39	4.83184e-05	0	-0.00582888
1	7.94328e-08	100	1.01724e+39	1.51611e+39	5.64004e-05	0	-0.00582887
1	1e-07	100	1.18739e+39	1.7697e+39	6.58342e-05	0	-0.00582887
1	1.25893e-07	100	1.386e+39	2.06571e+39	7.6846e-05	0	-0.00582887
1	1.58489e-07	100	1.61783e+39	2.41123e+39	8.96997e-05	0	-0.00582887
1	1.99526e-07	100	1.88843e+39	2.81455e+39	0.000104703	0	-0.00582887
1	2.51189e-07	100	2.2043e+39	3.28533e+39	0.000122217	0	-0.00582887
1	3.16228e-07	100	2.57301e+39	3.83485e+39	0.000142659	0	-0.00582886
1	3.98107e-07	100	3.00338e+39	4.47628e+39	0.000166521	0	-0.00582886
0.999999	5.01187e-07	100	3.50574e+39	5.22501e+39	0.000194374	0	-0.00582885
0.999999	6.30957e-07	100	4.09213e+39	6.09897e+39	0.000226887	0	-0.00582885
0.999999	7.94328e-07	100	4.77661e+39	7.11912e+39	0.000264837	0	-0.00582884
0.999999	1e-06	100	5.57557e+39	8.30991e+39	0.000309135	0	-0.00582883
0.999999	1.25893e-06	100	6.50817e+39	9.69987e+39	0.000360842	0	-0.00582881
0.999998	1.58489e-06	100	7.59677e+39	1.13223e+40	0.000421199	0	-0.0058288
0.999998	1.99526e-06	100	8.86745e+39	1.32161e+40	0.000491651	0	-0.00582877
0.999997	2.51189e-06	100	1.03507e+40	1.54268e+40	0.000573887	0	-0.00582875
0.999997	3.16228e-06	100	1.2082e+40	1.80071e+40	0.000669878	0	-0.00582871
0.999996	3.98107e-06	100	1.41029e+40	2.10191e+40	0.000781926	0	-0.00582867
0.999995	5.01187e-06	100	1.64618e+40	2.45348e+40	0.000912715	0	-0.00582862
0.999994	6.30957e-06	100	1.92153e+40	2.86387e+40	0.00106538	0	-0.00582855
0.999992	7.94328e-06	100	2.24294e+40	3.34289e+40	0.00124358	0	-0.00582846
