# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.6145, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.46321e+38	4.00849e+38	1.49119e-05	0	-0.00533679
1	1.25893e-08	100	2.87522e+38	4.67897e+38	1.74061e-05	0	-0.00533679
1	1.58489e-08	100	3.35615e+38	5.4616e+38	2.03176e-05	0	-0.00533679
1	1.99526e-08	100	3.91752e+38	6.37514e+38	2.3716e-05	0	-0.00533679
1	2.51189e-08	100	4.57278e+38	7.44148e+38	2.76829e-05	0	-0.00533679
1	3.16228e-08	100	5.33765e+38	8.68618e+38	3.23132e-05	0	-0.00533679
1	3.98107e-08	100	6.23046e+38	1.01391e+39	3.77181e-05	0	-0.00533679
1	5.01187e-08	100	7.2726e+38	1.1835e+39	4.40271e-05	0	-0.00533679
1	6.30957e-08	100	8.48905e+38	1.38146e+39	5.13913e-05	0	-0.00533679
1	7.94328e-08	100	9.90898e+38	1.61253e+39	5.99873e-05	0	-0.00533679
1	1e-07	100	1.15664e+39	1.88225e+39	7.00211e-05	0	-0.00533679
1	1.25893e-07	100	1.35011e+39	2.19708e+39	8.17332e-05	0	-0.00533679
1	1.58489e-07	100	1.57593e+39	2.56458e+39	9.54043e-05	0	-0.00533678
1	1.99526e-07	100	1.83953e+39	2.99354e+39	0.000111362	0	-0.00533678
1	2.51189e-07	100	2.14722e+39	3.49426e+39	0.000129989	0	-0.00533678
1	3.16228e-07	100	2.50638e+39	4.07873e+39	0.000151732	0	-0.00533678
1	3.98107e-07	100	2.92561e+39	4.76096e+39	0.000177111	0	-0.00533677
0.999999	5.01187e-07	100	3.41496e+39	5.55731e+39	0.000206736	0	-0.00533677
0.999999	6.30957e-07	100	3.98617e+39	6.48685e+39	0.000241316	0	-0.00533676
0.999999	7.94328e-07	100	4.65292e+39	7.57188e+39	0.00028168	0	-0.00533675
0.999999	1e-06	100	5.43119e+39	8.83839e+39	0.000328795	0	-0.00533674
0.999999	1.25893e-06	100	6.33964e+39	1.03167e+40	0.000383791	0	-0.00533673
0.999998	1.58489e-06	100	7.40005e+39	1.20424e+40	0.000447986	0	-0.00533671
0.999998	1.99526e-06	100	8.63783e+39	1.40567e+40	0.000522918	0	-0.00533669
0.999997	2.51189e-06	100	1.00826e+40	1.64078e+40	0.000610384	0	-0.00533667
0.999997	3.16228e-06	100	1.17691e+40	1.91523e+40	0.00071248	0	-0.00533664
0.999996	3.98107e-06	100	1.37377e+40	2.23558e+40	0.000831654	0	-0.0053366
0.999995	5.01187e-06	100	1.60356e+40	2.60952e+40	0.00097076	0	-0.00533655
0.999994	6.30957e-06	100	1.87178e+40	3.046e+40	0.00113313	0	-0.00533648
0.999992	7.94328e-06	100	2.18486e+40	3.55549e+40	0.00132267	0	-0.0053364
0.99999	1e-05	100	2.55032e+40	4.1502e+40	0.0015439	0	-0.0053363
0.999987	1.25893e-05	100	2.97691e+40	4.84438e+40	0.00180215	0	-0.00533617
0.999984	1.58489e-05	100	3.47485e+40	5.65467e+40	0.00210358	0	-0.00533601
0.99998	1.99526e-05	100	4.05608e+40	6.6005e+40	0.00245543	0	-0.00533581
0.999975	2.51189e-05	100	4.73455e+40	7.70452e+40	0.00286614	0	-0.00533556
0.999968	3.16228e-05	100	5.5265e+40	8.99321e+40	0.00334554	0	-0.00533524
0.99996	3.98107e-05	100	6.45093e+40	1.04974e+41	0.00390513	0	-0.00533484
0.99995	5.01187e-05	100	7.53001e+40	1.22533e+41	0.00455831	0	-0.00533434
0.999937	6.30957e-05	100	8.78961e+40	1.43028e+41	0.00532074	0	-0.0053337
0.999921	7.94328e-05	100	1.02599e+41	1.66951e+41	0.0062107	0	-0.0053329
0.9999	0.0001	100	1.19763e+41	1.94875e+41	0.0072495	0	-0.0053319
0.999874	0.000125893	100	1.39798e+41	2.27469e+41	0.00846204	0	-0.00533063
0.999842	0.000158489	100	1.63185e+41	2.65515e+41	0.00987737	0	-0.00532904
0.9998	0.000199526	100	1.90486e+41	3.09924e+41	0.0115294	0	-0.00532704
0.999749	0.000251189	100	2.22356e+41	3.61758e+41	0.0134577	0	-0.00532452
0.999684	0.000316228	100	2.59561e+41	4.22261e+41	0.0157084	0	-0.00532136
0.999602	0.000398107	100	3.02995e+41	4.9288e+41	0.0183355	0	-0.00531738
0.999499	0.000501187	100	3.53702e+41	5.75305e+41	0.0214018	0	-0.00531239
0.999369	0.000630957	100	4.12903e+41	6.71509e+41	0.0249807	0	-0.00530612
0.999206	0.000794328	100	4.82022e+41	7.83791e+41	0.0291576	0	-0.00529825
