# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.7, K0c=0.742553, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.5967e+38	3.49699e+38	1.30091e-05	0	-0.00638872
1	1.25893e-08	100	3.03104e+38	4.08191e+38	1.5185e-05	0	-0.00638872
1	1.58489e-08	100	3.53802e+38	4.76468e+38	1.7725e-05	0	-0.00638872
1	1.99526e-08	100	4.12981e+38	5.56164e+38	2.06897e-05	0	-0.00638872
1	2.51189e-08	100	4.82059e+38	6.49191e+38	2.41504e-05	0	-0.00638872
1	3.16228e-08	100	5.62691e+38	7.57779e+38	2.81899e-05	0	-0.00638872
1	3.98107e-08	100	6.56809e+38	8.84529e+38	3.29052e-05	0	-0.00638872
1	5.01187e-08	100	7.66671e+38	1.03248e+39	3.8409e-05	0	-0.00638872
1	6.30957e-08	100	8.94909e+38	1.20518e+39	4.48336e-05	0	-0.00638872
1	7.94328e-08	100	1.0446e+39	1.40676e+39	5.23327e-05	0	-0.00638872
1	1e-07	100	1.21932e+39	1.64207e+39	6.10861e-05	0	-0.00638872
1	1.25893e-07	100	1.42327e+39	1.91673e+39	7.13037e-05	0	-0.00638871
1	1.58489e-07	100	1.66133e+39	2.23733e+39	8.32303e-05	0	-0.00638871
1	1.99526e-07	100	1.93922e+39	2.61156e+39	9.71519e-05	0	-0.00638871
1	2.51189e-07	100	2.26358e+39	3.04838e+39	0.000113402	0	-0.00638871
1	3.16228e-07	100	2.6422e+39	3.55827e+39	0.00013237	0	-0.0063887
1	3.98107e-07	100	3.08415e+39	4.15344e+39	0.000154511	0	-0.0063887
0.999999	5.01187e-07	100	3.60002e+39	4.84817e+39	0.000180356	0	-0.00638869
0.999999	6.30957e-07	100	4.20219e+39	5.6591e+39	0.000210523	0	-0.00638869
0.999999	7.94328e-07	100	4.90507e+39	6.60568e+39	0.000245736	0	-0.00638868
0.999999	1e-06	100	5.72552e+39	7.71058e+39	0.000286839	0	-0.00638866
0.999999	1.25893e-06	100	6.6832e+39	9.00029e+39	0.000334818	0	-0.00638865
0.999998	1.58489e-06	100	7.80107e+39	1.05057e+40	0.000390821	0	-0.00638863
0.999998	1.99526e-06	100	9.10592e+39	1.2263e+40	0.000456192	0	-0.00638861
0.999997	2.51189e-06	100	1.0629e+40	1.43141e+40	0.000532497	0	-0.00638858
0.999997	3.16228e-06	100	1.24069e+40	1.67084e+40	0.000621565	0	-0.00638854
0.999996	3.98107e-06	100	1.44822e+40	1.95031e+40	0.000725532	0	-0.0063885
0.999995	5.01187e-06	100	1.69045e+40	2.27653e+40	0.000846888	0	-0.00638844
0.999994	6.30957e-06	100	1.97321e+40	2.65732e+40	0.000988543	0	-0.00638837
0.999992	7.94328e-06	100	2.30326e+40	3.1018e+40	0.00115389	0	-0.00638828
0.99999	1e-05	100	2.68853e+40	3.62062e+40	0.0013469	0	-0.00638816
0.999987	1.25893e-05	100	3.13823e+40	4.22622e+40	0.00157219	0	-0.00638802
0.999984	1.58489e-05	100	3.66316e+40	4.93312e+40	0.00183516	0	-0.00638783
0.99998	1.99526e-05	100	4.27589e+40	5.75825e+40	0.00214211	0	-0.0063876
0.999975	2.51189e-05	100	4.99112e+40	6.7214e+40	0.00250041	0	-0.00638732
0.999968	3.16228e-05	100	5.826e+40	7.84566e+40	0.00291864	0	-0.00638695
0.99996	3.98107e-05	100	6.80053e+40	9.15795e+40	0.00340683	0	-0.00638649
0.99995	5.01187e-05	100	7.93809e+40	1.06897e+41	0.00397666	0	-0.00638592
0.999937	6.30957e-05	100	9.26596e+40	1.24777e+41	0.00464181	0	-0.00638519
0.999921	7.94328e-05	100	1.0816e+41	1.45648e+41	0.00541821	0	-0.00638428
0.9999	0.0001	100	1.26253e+41	1.70009e+41	0.00632447	0	-0.00638313
0.999874	0.000125893	100	1.47374e+41	1.98445e+41	0.00738231	0	-0.00638169
0.999842	0.000158489	100	1.7203e+41	2.31637e+41	0.00861706	0	-0.00637988
0.9998	0.000199526	100	2.00811e+41	2.7038e+41	0.0100583	0	-0.00637759
0.999749	0.000251189	100	2.3441e+41	3.15602e+41	0.0117406	0	-0.00637472
0.999684	0.000316228	100	2.73634e+41	3.68387e+41	0.0137043	0	-0.00637111
0.999602	0.000398107	100	3.19425e+41	4.3e+41	0.0159963	0	-0.00636658
0.999499	0.000501187	100	3.72885e+41	5.01915e+41	0.0186716	0	-0.00636088
0.999369	0.000630957	100	4.35303e+41	5.85855e+41	0.0217942	0	-0.00635373
0.999206	0.000794328	100	5.08182e+41	6.83828e+41	0.0254389	0	-0.00634476
0.999	0.001	100	5.93283e+41	7.98179e+41	0.0296929	0	-0.00633351
0.998741	0.00125893	100	6.92666e+41	9.31643e+41	0.0346578	0	-0.00631941
0.998415	0.00158489	100	8.08739e+41	1.08741e+42	0.0404524	0	-0.00630177
0.998005	0.00199526	100	9.44327e+41	1.26919e+42	0.047215	0	-0.0062797
0.997488	0.00251189	100	1.10274e+42	1.48134e+42	0.0551068	0	-0.00625215
0.996838	0.00316228	100	1.28786e+42	1.72888e+42	0.0643158	0	-0.0062178
0.996019	0.00398107	100	1.50425e+42	2.01772e+42	0.0750606	0	-0.00617505
0.994988	0.00501187	100	1.75728e+42	2.35468e+42	0.0875958	0	-0.00612196
0.99369	0.00630957	100	2.05328e+42	2.74771e+42	0.102217	0	-0.00605622
0.992057	0.00794328	100	2.39971e+42	3.20603e+42	0.119267	0	-0.00597503
