# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.581512, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.41931e+38	4.16038e+38	1.54769e-05	0	-0.00502702
1	1.25893e-08	100	2.82398e+38	4.85627e+38	1.80657e-05	0	-0.00502702
1	1.58489e-08	100	3.29634e+38	5.66856e+38	2.10875e-05	0	-0.00502702
1	1.99526e-08	100	3.8477e+38	6.61671e+38	2.46147e-05	0	-0.00502702
1	2.51189e-08	100	4.49129e+38	7.72346e+38	2.87319e-05	0	-0.00502702
1	3.16228e-08	100	5.24252e+38	9.01533e+38	3.35377e-05	0	-0.00502702
1	3.98107e-08	100	6.11942e+38	1.05233e+39	3.91474e-05	0	-0.00502702
1	5.01187e-08	100	7.14298e+38	1.22835e+39	4.56954e-05	0	-0.00502702
1	6.30957e-08	100	8.33776e+38	1.43381e+39	5.33387e-05	0	-0.00502702
1	7.94328e-08	100	9.73238e+38	1.67363e+39	6.22604e-05	0	-0.00502701
1	1e-07	100	1.13603e+39	1.95357e+39	7.26744e-05	0	-0.00502701
1	1.25893e-07	100	1.32605e+39	2.28034e+39	8.48303e-05	0	-0.00502701
1	1.58489e-07	100	1.54785e+39	2.66176e+39	9.90195e-05	0	-0.00502701
1	1.99526e-07	100	1.80675e+39	3.10698e+39	0.000115582	0	-0.00502701
1	2.51189e-07	100	2.10895e+39	3.62667e+39	0.000134915	0	-0.00502701
1	3.16228e-07	100	2.46171e+39	4.23329e+39	0.000157482	0	-0.005027
1	3.98107e-07	100	2.87347e+39	4.94137e+39	0.000183823	0	-0.005027
0.999999	5.01187e-07	100	3.3541e+39	5.76789e+39	0.00021457	0	-0.00502699
0.999999	6.30957e-07	100	3.91513e+39	6.73266e+39	0.00025046	0	-0.00502699
0.999999	7.94328e-07	100	4.56999e+39	7.8588e+39	0.000292353	0	-0.00502698
0.999999	1e-06	100	5.3344e+39	9.17331e+39	0.000341254	0	-0.00502697
0.999999	1.25893e-06	100	6.22666e+39	1.07077e+40	0.000398334	0	-0.00502696
0.999998	1.58489e-06	100	7.26816e+39	1.24987e+40	0.000464962	0	-0.00502694
0.999998	1.99526e-06	100	8.48388e+39	1.45893e+40	0.000542733	0	-0.00502692
0.999997	2.51189e-06	100	9.90294e+39	1.70296e+40	0.000633514	0	-0.0050269
0.999997	3.16228e-06	100	1.15594e+40	1.98781e+40	0.000739479	0	-0.00502687
0.999996	3.98107e-06	100	1.34929e+40	2.3203e+40	0.000863168	0	-0.00502683
