# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=1.42127, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.07797e+38	2.86925e+38	1.06738e-05	0	-0.00973253
1	1.25893e-08	100	4.70392e+38	3.30966e+38	1.23122e-05	0	-0.00973253
1	1.58489e-08	100	5.43838e+38	3.82642e+38	1.42346e-05	0	-0.00973253
1	1.99526e-08	100	6.29929e+38	4.43216e+38	1.6488e-05	0	-0.00973253
1	2.51189e-08	100	7.3076e+38	5.1416e+38	1.91272e-05	0	-0.00973253
1	3.16228e-08	100	8.48776e+38	5.97196e+38	2.22161e-05	0	-0.00973253
1	3.98107e-08	100	9.8683e+38	6.9433e+38	2.58296e-05	0	-0.00973253
1	5.01187e-08	100	1.14825e+39	8.07907e+38	3.00548e-05	0	-0.00973252
1	6.30957e-08	100	1.33694e+39	9.40665e+38	3.49935e-05	0	-0.00973252
1	7.94328e-08	100	1.55743e+39	1.0958e+39	4.07646e-05	0	-0.00973252
1	1e-07	100	1.81502e+39	1.27704e+39	4.75069e-05	0	-0.00973252
1	1.25893e-07	100	2.11591e+39	1.48875e+39	5.53825e-05	0	-0.00973252
1	1.58489e-07	100	2.46733e+39	1.736e+39	6.45806e-05	0	-0.00973251
1	1.99526e-07	100	2.8777e+39	2.02474e+39	7.53218e-05	0	-0.00973251
1	2.51189e-07	100	3.35689e+39	2.36189e+39	8.78642e-05	0	-0.0097325
1	3.16228e-07	100	3.91638e+39	2.75555e+39	0.000102509	0	-0.0097325
1	3.98107e-07	100	4.5696e+39	3.21515e+39	0.000119606	0	-0.00973249
0.999999	5.01187e-07	100	5.33222e+39	3.75173e+39	0.000139567	0	-0.00973248
0.999999	6.30957e-07	100	6.22252e+39	4.37814e+39	0.00016287	0	-0.00973246
0.999999	7.94328e-07	100	7.26186e+39	5.10941e+39	0.000190074	0	-0.00973244
0.999999	1e-06	100	8.47515e+39	5.96308e+39	0.000221831	0	-0.00973242
0.999999	1.25893e-06	100	9.89148e+39	6.9596e+39	0.000258902	0	-0.00973239
0.999998	1.58489e-06	100	1.15448e+40	8.12287e+39	0.000302177	0	-0.00973236
0.999998	1.99526e-06	100	1.34748e+40	9.48078e+39	0.000352692	0	-0.00973231
0.999997	2.51189e-06	100	1.57276e+40	1.10659e+40	0.000411659	0	-0.00973226
0.999997	3.16228e-06	100	1.83574e+40	1.29162e+40	0.000480491	0	-0.00973219
0.999996	3.98107e-06	100	2.14271e+40	1.5076e+40	0.000560838	0	-0.0097321
0.999995	5.01187e-06	100	2.50103e+40	1.75971e+40	0.000654625	0	-0.00973199
0.999994	6.30957e-06	100	2.9193e+40	2.054e+40	0.000764102	0	-0.00973185
0.999992	7.94328e-06	100	3.40754e+40	2.39751e+40	0.000891892	0	-0.00973167
0.99999	1e-05	100	3.97744e+40	2.79849e+40	0.00104106	0	-0.00973145
0.999987	1.25893e-05	100	4.64269e+40	3.26654e+40	0.00121518	0	-0.00973117
0.999984	1.58489e-05	100	5.41922e+40	3.81288e+40	0.00141842	0	-0.00973082
0.99998	1.99526e-05	100	6.32565e+40	4.45061e+40	0.00165566	0	-0.00973038
0.999975	2.51189e-05	100	7.38371e+40	5.19502e+40	0.00193259	0	-0.00972982
0.999968	3.16228e-05	100	8.61878e+40	6.06395e+40	0.00225584	0	-0.00972912
0.99996	3.98107e-05	100	1.00605e+41	7.07823e+40	0.00263315	0	-0.00972824
0.99995	5.01187e-05	100	1.17448e+41	8.26319e+40	0.00307397	0	-0.00972713
0.999937	6.30957e-05	100	1.37113e+41	9.64664e+40	0.00358862	0	-0.00972574
0.999921	7.94328e-05	100	1.60068e+41	1.12614e+41	0.00418933	0	-0.00972398
0.9999	0.0001	100	1.86862e+41	1.31462e+41	0.0048905	0	-0.00972177
0.999874	0.000125893	100	2.1814e+41	1.53463e+41	0.00570894	0	-0.00971899
0.999842	0.000158489	100	2.54652e+41	1.79144e+41	0.00666428	0	-0.0097155
0.9998	0.000199526	100	2.97299e+41	2.09137e+41	0.00778004	0	-0.00971111
0.999749	0.000251189	100	3.47085e+41	2.44146e+41	0.00908243	0	-0.00970559
0.999684	0.000316228	100	4.05252e+41	2.85044e+41	0.0106038	0	-0.00969865
0.999602	0.000398107	100	4.73191e+41	3.32803e+41	0.0123805	0	-0.00968994
0.999499	0.000501187	100	5.52555e+41	3.88581e+41	0.0144555	0	-0.009679
0.999369	0.000630957	100	6.45335e+41	4.53769e+41	0.0168805	0	-0.00966528
0.999206	0.000794328	100	7.53786e+41	5.2994e+41	0.0197142	0	-0.00964808
0.999	0.001	100	8.80627e+41	6.18986e+41	0.0230268	0	-0.00962652
0.998741	0.00125893	100	1.02907e+42	7.23136e+41	0.0269012	0	-0.00959953
0.998415	0.00158489	100	1.20291e+42	8.45021e+41	0.0314354	0	-0.00956578
0.998005	0.00199526	100	1.40672e+42	9.8779e+41	0.0367465	0	-0.00952362
0.997488	0.00251189	100	1.64598e+42	1.1552e+42	0.0429743	0	-0.00947101
0.996838	0.00316228	100	1.92737e+42	1.3518e+42	0.0502881	0	-0.00940547
0.996019	0.00398107	100	2.25914e+42	1.58319e+42	0.0588959	0	-0.00932396
0.994988	0.00501187	100	2.65165e+42	1.85634e+42	0.0690572	0	-0.00922274
0.99369	0.00630957	100	3.11832e+42	2.1802e+42	0.0811049	0	-0.00909729
0.992057	0.00794328	100	3.67713e+42	2.56667e+42	0.095482	0	-0.00894206
