# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.572889, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.40708e+38	4.20166e+38	1.56305e-05	0	-0.00494324
1	1.25893e-08	100	2.80971e+38	4.90446e+38	1.82449e-05	0	-0.00494324
1	1.58489e-08	100	3.27967e+38	5.7248e+38	2.12967e-05	0	-0.00494324
1	1.99526e-08	100	3.82825e+38	6.68236e+38	2.48589e-05	0	-0.00494324
1	2.51189e-08	100	4.46858e+38	7.80009e+38	2.90169e-05	0	-0.00494324
1	3.16228e-08	100	5.21602e+38	9.10478e+38	3.38705e-05	0	-0.00494324
1	3.98107e-08	100	6.08848e+38	1.06277e+39	3.95358e-05	0	-0.00494324
1	5.01187e-08	100	7.10688e+38	1.24053e+39	4.61488e-05	0	-0.00494324
1	6.30957e-08	100	8.29561e+38	1.44803e+39	5.38679e-05	0	-0.00494324
1	7.94328e-08	100	9.68318e+38	1.69024e+39	6.28781e-05	0	-0.00494324
1	1e-07	100	1.13028e+39	1.97296e+39	7.33955e-05	0	-0.00494324
1	1.25893e-07	100	1.31934e+39	2.30296e+39	8.5672e-05	0	-0.00494324
1	1.58489e-07	100	1.54002e+39	2.68817e+39	0.000100002	0	-0.00494323
1	1.99526e-07	100	1.79761e+39	3.13781e+39	0.000116729	0	-0.00494323
1	2.51189e-07	100	2.09829e+39	3.66265e+39	0.000136254	0	-0.00494323
1	3.16228e-07	100	2.44927e+39	4.27529e+39	0.000159044	0	-0.00494323
1	3.98107e-07	100	2.85894e+39	4.9904e+39	0.000185647	0	-0.00494322
0.999999	5.01187e-07	100	3.33715e+39	5.82512e+39	0.000216699	0	-0.00494322
0.999999	6.30957e-07	100	3.89534e+39	6.79946e+39	0.000252945	0	-0.00494321
0.999999	7.94328e-07	100	4.54689e+39	7.93678e+39	0.000295254	0	-0.00494321
0.999999	1e-06	100	5.30743e+39	9.26432e+39	0.00034464	0	-0.0049432
0.999999	1.25893e-06	100	6.19518e+39	1.08139e+40	0.000402286	0	-0.00494318
0.999998	1.58489e-06	100	7.23142e+39	1.26227e+40	0.000469575	0	-0.00494317
0.999998	1.99526e-06	100	8.44099e+39	1.47341e+40	0.000548118	0	-0.00494315
0.999997	2.51189e-06	100	9.85288e+39	1.71986e+40	0.000639799	0	-0.00494313
0.999997	3.16228e-06	100	1.15009e+40	2.00753e+40	0.000746816	0	-0.0049431
0.999996	3.98107e-06	100	1.34247e+40	2.34332e+40	0.000871732	0	-0.00494306
0.999995	5.01187e-06	100	1.56701e+40	2.73527e+40	0.00101754	0	-0.00494301
0.999994	6.30957e-06	100	1.82912e+40	3.19279e+40	0.00118774	0	-0.00494295
0.999992	7.94328e-06	100	2.13508e+40	3.72683e+40	0.00138641	0	-0.00494287
0.99999	1e-05	100	2.4922e+40	4.3502e+40	0.00161831	0	-0.00494278
0.999987	1.25893e-05	100	2.90907e+40	5.07783e+40	0.00188899	0	-0.00494266
0.999984	1.58489e-05	100	3.39566e+40	5.92717e+40	0.00220495	0	-0.00494251
0.99998	1.99526e-05	100	3.96365e+40	6.91858e+40	0.00257376	0	-0.00494232
0.999975	2.51189e-05	100	4.62665e+40	8.07581e+40	0.00300426	0	-0.00494208
0.999968	3.16228e-05	100	5.40056e+40	9.4266e+40	0.00350677	0	-0.00494178
0.99996	3.98107e-05	100	6.30393e+40	1.10033e+41	0.00409332	0	-0.0049414
0.99995	5.01187e-05	100	7.35841e+40	1.28438e+41	0.00477798	0	-0.00494092
0.999937	6.30957e-05	100	8.5893e+40	1.4992e+41	0.00557715	0	-0.00494032
0.999921	7.94328e-05	100	1.00261e+41	1.74996e+41	0.00650998	0	-0.00493957
0.9999	0.0001	100	1.17033e+41	2.04266e+41	0.00759884	0	-0.00493862
0.999874	0.000125893	100	1.36611e+41	2.38431e+41	0.0088698	0	-0.00493743
0.999842	0.000158489	100	1.59465e+41	2.78309e+41	0.0103533	0	-0.00493592
0.9998	0.000199526	100	1.86144e+41	3.24857e+41	0.0120849	0	-0.00493403
0.999749	0.000251189	100	2.17287e+41	3.79189e+41	0.0141061	0	-0.00493166
0.999684	0.000316228	100	2.53644e+41	4.42605e+41	0.0164653	0	-0.00492867
0.999602	0.000398107	100	2.96086e+41	5.16625e+41	0.0192188	0	-0.00492492
0.999499	0.000501187	100	3.45636e+41	6.03019e+41	0.0224327	0	-0.00492021
0.999369	0.000630957	100	4.03483e+41	7.03852e+41	0.0261838	0	-0.00491429
0.999206	0.000794328	100	4.71022e+41	8.21535e+41	0.0305617	0	-0.00490686
0.999	0.001	100	5.49879e+41	9.58876e+41	0.0356709	0	-0.00489755
0.998741	0.00125893	100	6.41956e+41	1.11915e+42	0.0416332	0	-0.00488588
0.998415	0.00158489	100	7.49475e+41	1.30616e+42	0.0485903	0	-0.00487127
0.998005	0.00199526	100	8.75033e+41	1.52436e+42	0.0567073	0	-0.00485301
0.997488	0.00251189	100	1.02167e+42	1.77888e+42	0.0661757	0	-0.0048302
0.996838	0.00316228	100	1.19292e+42	2.07571e+42	0.0772179	0	-0.00480177
0.996019	0.00398107	100	1.39294e+42	2.42175e+42	0.0900909	0	-0.00476639
0.994988	0.00501187	100	1.62654e+42	2.82496e+42	0.105091	0	-0.00472246
0.99369	0.00630957	100	1.89933e+42	3.29444e+42	0.122556	0	-0.00466806
0.992057	0.00794328	100	2.21782e+42	3.84054e+42	0.142871	0	-0.0046009
