# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.560544, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.389e+38	4.26194e+38	1.58547e-05	0	-0.00482128
1	1.25893e-08	100	2.7886e+38	4.97482e+38	1.85067e-05	0	-0.00482128
1	1.58489e-08	100	3.25504e+38	5.80693e+38	2.16022e-05	0	-0.00482128
1	1.99526e-08	100	3.79949e+38	6.77823e+38	2.52155e-05	0	-0.00482128
1	2.51189e-08	100	4.43502e+38	7.91199e+38	2.94332e-05	0	-0.00482128
1	3.16228e-08	100	5.17684e+38	9.2354e+38	3.43564e-05	0	-0.00482128
1	3.98107e-08	100	6.04275e+38	1.07802e+39	4.0103e-05	0	-0.00482128
1	5.01187e-08	100	7.05349e+38	1.25833e+39	4.68109e-05	0	-0.00482128
1	6.30957e-08	100	8.2333e+38	1.46881e+39	5.46407e-05	0	-0.00482128
1	7.94328e-08	100	9.61044e+38	1.71449e+39	6.37802e-05	0	-0.00482127
1	1e-07	100	1.12179e+39	2.00126e+39	7.44484e-05	0	-0.00482127
1	1.25893e-07	100	1.30943e+39	2.336e+39	8.69011e-05	0	-0.00482127
1	1.58489e-07	100	1.52845e+39	2.72673e+39	0.000101437	0	-0.00482127
1	1.99526e-07	100	1.78411e+39	3.18282e+39	0.000118403	0	-0.00482127
1	2.51189e-07	100	2.08253e+39	3.7152e+39	0.000138208	0	-0.00482127
1	3.16228e-07	100	2.43087e+39	4.33662e+39	0.000161326	0	-0.00482126
1	3.98107e-07	100	2.83747e+39	5.06199e+39	0.00018831	0	-0.00482126
0.999999	5.01187e-07	100	3.31208e+39	5.90869e+39	0.000219808	0	-0.00482126
0.999999	6.30957e-07	100	3.86608e+39	6.89701e+39	0.000256574	0	-0.00482125
0.999999	7.94328e-07	100	4.51274e+39	8.05064e+39	0.00029949	0	-0.00482124
0.999999	1e-06	100	5.26756e+39	9.39723e+39	0.000349584	0	-0.00482123
0.999999	1.25893e-06	100	6.14865e+39	1.09691e+40	0.000408057	0	-0.00482122
0.999998	1.58489e-06	100	7.1771e+39	1.28038e+40	0.000476311	0	-0.00482121
0.999998	1.99526e-06	100	8.37759e+39	1.49454e+40	0.000555982	0	-0.00482119
0.999997	2.51189e-06	100	9.77887e+39	1.74453e+40	0.000648978	0	-0.00482116
0.999997	3.16228e-06	100	1.14145e+40	2.03633e+40	0.00075753	0	-0.00482113
0.999996	3.98107e-06	100	1.33238e+40	2.37694e+40	0.000884238	0	-0.0048211
0.999995	5.01187e-06	100	1.55524e+40	2.77451e+40	0.00103214	0	-0.00482105
0.999994	6.30957e-06	100	1.81538e+40	3.23859e+40	0.00120478	0	-0.00482099
0.999992	7.94328e-06	100	2.11904e+40	3.7803e+40	0.0014063	0	-0.00482092
0.99999	1e-05	100	2.47348e+40	4.41261e+40	0.00164152	0	-0.00482082
0.999987	1.25893e-05	100	2.88722e+40	5.15068e+40	0.00191609	0	-0.00482071
0.999984	1.58489e-05	100	3.37016e+40	6.01221e+40	0.00223659	0	-0.00482056
0.99998	1.99526e-05	100	3.93388e+40	7.01783e+40	0.00261069	0	-0.00482037
0.999975	2.51189e-05	100	4.5919e+40	8.19166e+40	0.00304736	0	-0.00482014
0.999968	3.16228e-05	100	5.35999e+40	9.56183e+40	0.00355707	0	-0.00481984
0.99996	3.98107e-05	100	6.25657e+40	1.11612e+41	0.00415204	0	-0.00481947
0.99995	5.01187e-05	100	7.30314e+40	1.3028e+41	0.00484652	0	-0.004819
0.999937	6.30957e-05	100	8.52478e+40	1.52071e+41	0.00565716	0	-0.00481841
0.999921	7.94328e-05	100	9.9508e+40	1.77506e+41	0.00660337	0	-0.00481767
0.9999	0.0001	100	1.16154e+41	2.07196e+41	0.00770785	0	-0.00481674
0.999874	0.000125893	100	1.35585e+41	2.41851e+41	0.00899704	0	-0.00481557
0.999842	0.000158489	100	1.58267e+41	2.82302e+41	0.0105018	0	-0.0048141
0.9998	0.000199526	100	1.84745e+41	3.29517e+41	0.0122583	0	-0.00481224
0.999749	0.000251189	100	2.15655e+41	3.84628e+41	0.0143084	0	-0.00480991
0.999684	0.000316228	100	2.51738e+41	4.48953e+41	0.0167014	0	-0.00480698
0.999602	0.000398107	100	2.93861e+41	5.24034e+41	0.0194945	0	-0.0048033
0.999499	0.000501187	100	3.43037e+41	6.11666e+41	0.0227544	0	-0.00479867
0.999369	0.000630957	100	4.00449e+41	7.13944e+41	0.0265592	0	-0.00479287
