# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.556577, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.38305e+38	4.28161e+38	1.59279e-05	0	-0.00478158
1	1.25893e-08	100	2.78165e+38	4.99778e+38	1.85921e-05	0	-0.00478158
1	1.58489e-08	100	3.24692e+38	5.83373e+38	2.17019e-05	0	-0.00478158
1	1.99526e-08	100	3.79002e+38	6.80952e+38	2.53319e-05	0	-0.00478158
1	2.51189e-08	100	4.42396e+38	7.94851e+38	2.95691e-05	0	-0.00478158
1	3.16228e-08	100	5.16394e+38	9.27802e+38	3.4515e-05	0	-0.00478158
1	3.98107e-08	100	6.02768e+38	1.08299e+39	4.02881e-05	0	-0.00478158
1	5.01187e-08	100	7.03591e+38	1.26414e+39	4.70269e-05	0	-0.00478158
1	6.30957e-08	100	8.21277e+38	1.47559e+39	5.48929e-05	0	-0.00478158
1	7.94328e-08	100	9.58648e+38	1.7224e+39	6.40746e-05	0	-0.00478158
1	1e-07	100	1.119e+39	2.0105e+39	7.4792e-05	0	-0.00478157
1	1.25893e-07	100	1.30617e+39	2.34678e+39	8.73022e-05	0	-0.00478157
1	1.58489e-07	100	1.52464e+39	2.73932e+39	0.000101905	0	-0.00478157
1	1.99526e-07	100	1.77966e+39	3.19751e+39	0.00011895	0	-0.00478157
1	2.51189e-07	100	2.07734e+39	3.73235e+39	0.000138846	0	-0.00478157
1	3.16228e-07	100	2.42481e+39	4.35664e+39	0.00016207	0	-0.00478157
1	3.98107e-07	100	2.83039e+39	5.08536e+39	0.000189179	0	-0.00478156
0.999999	5.01187e-07	100	3.30382e+39	5.93596e+39	0.000220822	0	-0.00478156
0.999999	6.30957e-07	100	3.85644e+39	6.92884e+39	0.000257758	0	-0.00478155
0.999999	7.94328e-07	100	4.50149e+39	8.0878e+39	0.000300872	0	-0.00478154
0.999999	1e-06	100	5.25443e+39	9.44061e+39	0.000351198	0	-0.00478153
0.999999	1.25893e-06	100	6.13332e+39	1.10197e+40	0.000409941	0	-0.00478152
0.999998	1.58489e-06	100	7.15921e+39	1.28629e+40	0.00047851	0	-0.00478151
0.999998	1.99526e-06	100	8.3567e+39	1.50144e+40	0.000558548	0	-0.00478149
0.999997	2.51189e-06	100	9.75449e+39	1.75258e+40	0.000651974	0	-0.00478147
0.999997	3.16228e-06	100	1.13861e+40	2.04573e+40	0.000761026	0	-0.00478144
0.999996	3.98107e-06	100	1.32906e+40	2.38791e+40	0.000888319	0	-0.0047814
0.999995	5.01187e-06	100	1.55137e+40	2.78732e+40	0.0010369	0	-0.00478135
0.999994	6.30957e-06	100	1.81086e+40	3.25354e+40	0.00121034	0	-0.00478129
0.999992	7.94328e-06	100	2.11375e+40	3.79774e+40	0.00141279	0	-0.00478122
0.99999	1e-05	100	2.46732e+40	4.43297e+40	0.0016491	0	-0.00478113
0.999987	1.25893e-05	100	2.88002e+40	5.17445e+40	0.00192494	0	-0.00478101
0.999984	1.58489e-05	100	3.36175e+40	6.03996e+40	0.00224691	0	-0.00478086
0.99998	1.99526e-05	100	3.92407e+40	7.05022e+40	0.00262274	0	-0.00478068
0.999975	2.51189e-05	100	4.58045e+40	8.22947e+40	0.00306143	0	-0.00478045
