# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=0.896282, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.69962e+38	3.01202e+38	1.12049e-05	0	-0.0073841
1	1.25893e-08	100	3.15094e+38	3.51556e+38	1.30782e-05	0	-0.0073841
1	1.58489e-08	100	3.67776e+38	4.10336e+38	1.52648e-05	0	-0.0073841
1	1.99526e-08	100	4.29273e+38	4.78948e+38	1.78172e-05	0	-0.0073841
1	2.51189e-08	100	5.01057e+38	5.59039e+38	2.07967e-05	0	-0.0073841
1	3.16228e-08	100	5.84849e+38	6.52528e+38	2.42745e-05	0	-0.0073841
1	3.98107e-08	100	6.82658e+38	7.61655e+38	2.83341e-05	0	-0.0073841
1	5.01187e-08	100	7.96828e+38	8.89037e+38	3.30729e-05	0	-0.0073841
1	6.30957e-08	100	9.30096e+38	1.03773e+39	3.86042e-05	0	-0.0073841
1	7.94328e-08	100	1.08566e+39	1.21129e+39	4.50609e-05	0	-0.0073841
1	1e-07	100	1.26724e+39	1.41388e+39	5.25975e-05	0	-0.00738409
1	1.25893e-07	100	1.47919e+39	1.65036e+39	6.13948e-05	0	-0.00738409
1	1.58489e-07	100	1.7266e+39	1.9264e+39	7.16636e-05	0	-0.00738409
1	1.99526e-07	100	2.01539e+39	2.24861e+39	8.365e-05	0	-0.00738409
1	2.51189e-07	100	2.35249e+39	2.62472e+39	9.76414e-05	0	-0.00738408
1	3.16228e-07	100	2.74597e+39	3.06373e+39	0.000113973	0	-0.00738408
1	3.98107e-07	100	3.20527e+39	3.57618e+39	0.000133037	0	-0.00738408
0.999999	5.01187e-07	100	3.74139e+39	4.17434e+39	0.000155289	0	-0.00738407
0.999999	6.30957e-07	100	4.36719e+39	4.87256e+39	0.000181263	0	-0.00738406
0.999999	7.94328e-07	100	5.09766e+39	5.68756e+39	0.000211582	0	-0.00738405
0.999999	1e-06	100	5.95032e+39	6.63889e+39	0.000246972	0	-0.00738404
0.999999	1.25893e-06	100	6.9456e+39	7.74934e+39	0.000288281	0	-0.00738402
0.999998	1.58489e-06	100	8.10736e+39	9.04553e+39	0.000336501	0	-0.007384
0.999998	1.99526e-06	100	9.46344e+39	1.05585e+40	0.000392785	0	-0.00738398
0.999997	2.51189e-06	100	1.10463e+40	1.23246e+40	0.000458485	0	-0.00738395
0.999997	3.16228e-06	100	1.2894e+40	1.43861e+40	0.000535173	0	-0.0073839
0.999996	3.98107e-06	100	1.50508e+40	1.67924e+40	0.000624689	0	-0.00738385
0.999995	5.01187e-06	100	1.75682e+40	1.96011e+40	0.000729177	0	-0.00738379
0.999994	6.30957e-06	100	2.05068e+40	2.28797e+40	0.000851143	0	-0.00738371
0.999992	7.94328e-06	100	2.39369e+40	2.67067e+40	0.00099351	0	-0.00738361
0.99999	1e-05	100	2.79408e+40	3.11738e+40	0.00115969	0	-0.00738348
0.999987	1.25893e-05	100	3.26144e+40	3.63881e+40	0.00135366	0	-0.00738332
0.999984	1.58489e-05	100	3.80698e+40	4.24745e+40	0.00158009	0	-0.00738312
0.99998	1.99526e-05	100	4.44377e+40	4.9579e+40	0.00184438	0	-0.00738287
0.999975	2.51189e-05	100	5.18708e+40	5.78718e+40	0.00215288	0	-0.00738255
0.999968	3.16228e-05	100	6.05473e+40	6.75517e+40	0.00251298	0	-0.00738215
0.99996	3.98107e-05	100	7.06753e+40	7.88507e+40	0.00293331	0	-0.00738164
0.99995	5.01187e-05	100	8.24976e+40	9.20396e+40	0.00342394	0	-0.00738101
0.999937	6.30957e-05	100	9.62976e+40	1.07434e+41	0.00399664	0	-0.00738021
0.999921	7.94328e-05	100	1.12406e+41	1.25404e+41	0.00466513	0	-0.0073792
0.9999	0.0001	100	1.31211e+41	1.4638e+41	0.00544543	0	-0.00737794
0.999874	0.000125893	100	1.53161e+41	1.70863e+41	0.00635624	0	-0.00737634
0.999842	0.000158489	100	1.78785e+41	1.99442e+41	0.00741939	0	-0.00737434
0.9998	0.000199526	100	2.08696e+41	2.328e+41	0.00866035	0	-0.00737182
0.999749	0.000251189	100	2.43615e+41	2.71738e+41	0.0101089	0	-0.00736865
0.999684	0.000316228	100	2.8438e+41	3.17188e+41	0.0117996	0	-0.00736467
0.999602	0.000398107	100	3.31971e+41	3.70239e+41	0.0137732	0	-0.00735966
0.999499	0.000501187	100	3.87533e+41	4.32162e+41	0.0160768	0	-0.00735338
0.999369	0.000630957	100	4.52407e+41	5.04441e+41	0.0187656	0	-0.00734549
0.999206	0.000794328	100	5.28156e+41	5.88807e+41	0.0219041	0	-0.00733559
0.999	0.001	100	6.16614e+41	6.87281e+41	0.0255674	0	-0.00732317
0.998741	0.00125893	100	7.19923e+41	8.02222e+41	0.0298433	0	-0.00730761
0.998415	0.00158489	100	8.40596e+41	9.36384e+41	0.0348342	0	-0.00728814
0.998005	0.00199526	100	9.81579e+41	1.09298e+42	0.0406598	0	-0.00726379
0.997488	0.00251189	100	1.14633e+42	1.27577e+42	0.0474597	0	-0.00723338
0.996838	0.00316228	100	1.33892e+42	1.48914e+42	0.055397	0	-0.00719547
0.996019	0.00398107	100	1.56415e+42	1.73821e+42	0.0646627	0	-0.00714829
0.994988	0.00501187	100	1.8277e+42	2.02898e+42	0.0754797	0	-0.0070897
0.99369	0.00630957	100	2.13632e+42	2.36849e+42	0.0881098	0	-0.00701712
0.992057	0.00794328	100	2.49806e+42	2.765e+42	0.10286	0	-0.00692749
