# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.568697, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.40102e+38	4.22197e+38	1.5706e-05	0	-0.0049021
1	1.25893e-08	100	2.80263e+38	4.92816e+38	1.83331e-05	0	-0.0049021
1	1.58489e-08	100	3.27141e+38	5.75247e+38	2.13996e-05	0	-0.0049021
1	1.99526e-08	100	3.81861e+38	6.71466e+38	2.4979e-05	0	-0.0049021
1	2.51189e-08	100	4.45733e+38	7.83779e+38	2.91572e-05	0	-0.0049021
1	3.16228e-08	100	5.20289e+38	9.14878e+38	3.40342e-05	0	-0.0049021
1	3.98107e-08	100	6.07315e+38	1.06791e+39	3.97269e-05	0	-0.0049021
1	5.01187e-08	100	7.08898e+38	1.24653e+39	4.63718e-05	0	-0.0049021
1	6.30957e-08	100	8.27472e+38	1.45503e+39	5.41282e-05	0	-0.0049021
1	7.94328e-08	100	9.65879e+38	1.69841e+39	6.3182e-05	0	-0.0049021
1	1e-07	100	1.12744e+39	1.98249e+39	7.37502e-05	0	-0.0049021
1	1.25893e-07	100	1.31602e+39	2.31409e+39	8.60861e-05	0	-0.0049021
1	1.58489e-07	100	1.53614e+39	2.70116e+39	0.000100485	0	-0.00490209
1	1.99526e-07	100	1.79309e+39	3.15297e+39	0.000117293	0	-0.00490209
1	2.51189e-07	100	2.09301e+39	3.68036e+39	0.000136912	0	-0.00490209
1	3.16228e-07	100	2.4431e+39	4.29595e+39	0.000159813	0	-0.00490209
1	3.98107e-07	100	2.85174e+39	5.01452e+39	0.000186544	0	-0.00490208
0.999999	5.01187e-07	100	3.32874e+39	5.85327e+39	0.000217746	0	-0.00490208
0.999999	6.30957e-07	100	3.88552e+39	6.83232e+39	0.000254168	0	-0.00490207
0.999999	7.94328e-07	100	4.53544e+39	7.97513e+39	0.000296681	0	-0.00490207
0.999999	1e-06	100	5.29406e+39	9.3091e+39	0.000346306	0	-0.00490206
0.999999	1.25893e-06	100	6.17958e+39	1.08662e+40	0.00040423	0	-0.00490204
0.999998	1.58489e-06	100	7.21321e+39	1.26837e+40	0.000471844	0	-0.00490203
0.999998	1.99526e-06	100	8.41973e+39	1.48053e+40	0.000550767	0	-0.00490201
0.999997	2.51189e-06	100	9.82807e+39	1.72817e+40	0.000642892	0	-0.00490199
0.999997	3.16228e-06	100	1.1472e+40	2.01723e+40	0.000750425	0	-0.00490196
0.999996	3.98107e-06	100	1.33908e+40	2.35464e+40	0.000875945	0	-0.00490192
0.999995	5.01187e-06	100	1.56307e+40	2.74849e+40	0.00102246	0	-0.00490187
0.999994	6.30957e-06	100	1.82452e+40	3.20822e+40	0.00119348	0	-0.00490181
0.999992	7.94328e-06	100	2.1297e+40	3.74484e+40	0.00139311	0	-0.00490174
0.99999	1e-05	100	2.48593e+40	4.37122e+40	0.00162613	0	-0.00490164
0.999987	1.25893e-05	100	2.90174e+40	5.10238e+40	0.00189812	0	-0.00490152
0.999984	1.58489e-05	100	3.38711e+40	5.95582e+40	0.00221561	0	-0.00490137
0.99998	1.99526e-05	100	3.95367e+40	6.95202e+40	0.0025862	0	-0.00490118
0.999975	2.51189e-05	100	4.615e+40	8.11484e+40	0.00301878	0	-0.00490095
0.999968	3.16228e-05	100	5.38696e+40	9.47216e+40	0.00352371	0	-0.00490065
0.99996	3.98107e-05	100	6.28805e+40	1.10565e+41	0.0041131	0	-0.00490027
0.99995	5.01187e-05	100	7.33988e+40	1.29058e+41	0.00480107	0	-0.0048998
0.999937	6.30957e-05	100	8.56767e+40	1.50645e+41	0.0056041	0	-0.0048992
0.999921	7.94328e-05	100	1.00009e+41	1.75842e+41	0.00654145	0	-0.00489845
0.9999	0.0001	100	1.16738e+41	2.05253e+41	0.00763556	0	-0.00489751
0.999874	0.000125893	100	1.36267e+41	2.39583e+41	0.00891267	0	-0.00489632
0.999842	0.000158489	100	1.59064e+41	2.79654e+41	0.0104034	0	-0.00489483
0.9998	0.000199526	100	1.85675e+41	3.26427e+41	0.0121433	0	-0.00489295
0.999749	0.000251189	100	2.1674e+41	3.81021e+41	0.0141743	0	-0.00489059
0.999684	0.000316228	100	2.53005e+41	4.44744e+41	0.0165448	0	-0.00488762
0.999602	0.000398107	100	2.9534e+41	5.19121e+41	0.0193117	0	-0.00488389
0.999499	0.000501187	100	3.44764e+41	6.05932e+41	0.0225411	0	-0.00487921
0.999369	0.000630957	100	4.02466e+41	7.07252e+41	0.0263103	0	-0.00487333
0.999206	0.000794328	100	4.69834e+41	8.25502e+41	0.0307093	0	-0.00486595
0.999	0.001	100	5.48491e+41	9.63506e+41	0.0358431	0	-0.0048567
0.998741	0.00125893	100	6.40335e+41	1.12455e+42	0.0418341	0	-0.0048451
0.998415	0.00158489	100	7.4758e+41	1.31247e+42	0.0488247	0	-0.00483059
0.998005	0.00199526	100	8.72818e+41	1.53171e+42	0.0569806	0	-0.00481244
0.997488	0.00251189	100	1.01908e+42	1.78745e+42	0.0664944	0	-0.00478977
0.996838	0.00316228	100	1.18989e+42	2.08569e+42	0.0775892	0	-0.00476152
0.996019	0.00398107	100	1.38938e+42	2.43337e+42	0.0905232	0	-0.00472636
0.994988	0.00501187	100	1.62236e+42	2.83847e+42	0.105593	0	-0.00468271
0.99369	0.00630957	100	1.89442e+42	3.31014e+42	0.12314	0	-0.00462865
0.992057	0.00794328	100	2.21203e+42	3.85874e+42	0.143548	0	-0.00456192
