# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.548855, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.37124e+38	4.32034e+38	1.6072e-05	0	-0.00470357
1	1.25893e-08	100	2.76787e+38	5.04299e+38	1.87603e-05	0	-0.00470357
1	1.58489e-08	100	3.23084e+38	5.88651e+38	2.18983e-05	0	-0.00470357
1	1.99526e-08	100	3.77124e+38	6.87112e+38	2.55611e-05	0	-0.00470357
1	2.51189e-08	100	4.40204e+38	8.02042e+38	2.98366e-05	0	-0.00470357
1	3.16228e-08	100	5.13835e+38	9.36196e+38	3.48272e-05	0	-0.00470357
1	3.98107e-08	100	5.99782e+38	1.09279e+39	4.06526e-05	0	-0.00470357
1	5.01187e-08	100	7.00105e+38	1.27557e+39	4.74523e-05	0	-0.00470357
1	6.30957e-08	100	8.17208e+38	1.48893e+39	5.53895e-05	0	-0.00470357
1	7.94328e-08	100	9.53899e+38	1.73798e+39	6.46542e-05	0	-0.00470357
1	1e-07	100	1.11345e+39	2.02869e+39	7.54686e-05	0	-0.00470357
1	1.25893e-07	100	1.2997e+39	2.36801e+39	8.80919e-05	0	-0.00470357
1	1.58489e-07	100	1.51709e+39	2.7641e+39	0.000102827	0	-0.00470357
1	1.99526e-07	100	1.77085e+39	3.22644e+39	0.000120026	0	-0.00470356
1	2.51189e-07	100	2.06705e+39	3.76611e+39	0.000140102	0	-0.00470356
1	3.16228e-07	100	2.41279e+39	4.39605e+39	0.000163536	0	-0.00470356
1	3.98107e-07	100	2.81637e+39	5.13136e+39	0.00019089	0	-0.00470355
0.999999	5.01187e-07	100	3.28745e+39	5.98966e+39	0.00022282	0	-0.00470355
0.999999	6.30957e-07	100	3.83733e+39	6.99152e+39	0.00026009	0	-0.00470354
0.999999	7.94328e-07	100	4.47918e+39	8.16096e+39	0.000303594	0	-0.00470354
0.999999	1e-06	100	5.2284e+39	9.52601e+39	0.000354375	0	-0.00470353
0.999999	1.25893e-06	100	6.10293e+39	1.11194e+40	0.000413649	0	-0.00470352
0.999998	1.58489e-06	100	7.12374e+39	1.29793e+40	0.000482839	0	-0.0047035
0.999998	1.99526e-06	100	8.3153e+39	1.51502e+40	0.000563601	0	-0.00470348
0.999997	2.51189e-06	100	9.70616e+39	1.76844e+40	0.000657872	0	-0.00470346
0.999997	3.16228e-06	100	1.13297e+40	2.06423e+40	0.000767911	0	-0.00470343
0.999996	3.98107e-06	100	1.32247e+40	2.40951e+40	0.000896355	0	-0.0047034
0.999995	5.01187e-06	100	1.54368e+40	2.81254e+40	0.00104628	0	-0.00470335
0.999994	6.30957e-06	100	1.80189e+40	3.28297e+40	0.00122129	0	-0.00470329
0.999992	7.94328e-06	100	2.10328e+40	3.8321e+40	0.00142557	0	-0.00470322
0.99999	1e-05	100	2.45509e+40	4.47308e+40	0.00166402	0	-0.00470313
0.999987	1.25893e-05	100	2.86575e+40	5.22126e+40	0.00194235	0	-0.00470301
0.999984	1.58489e-05	100	3.3451e+40	6.0946e+40	0.00226724	0	-0.00470287
0.99998	1.99526e-05	100	3.90463e+40	7.114e+40	0.00264646	0	-0.00470268
0.999975	2.51189e-05	100	4.55776e+40	8.30392e+40	0.00308912	0	-0.00470245
0.999968	3.16228e-05	100	5.32014e+40	9.69286e+40	0.00360582	0	-0.00470216
0.99996	3.98107e-05	100	6.21005e+40	1.13141e+41	0.00420894	0	-0.0047018
0.99995	5.01187e-05	100	7.24883e+40	1.32065e+41	0.00491293	0	-0.00470134
0.999937	6.30957e-05	100	8.46139e+40	1.54155e+41	0.00573468	0	-0.00470076
0.999921	7.94328e-05	100	9.8768e+40	1.79939e+41	0.00669386	0	-0.00470004
0.9999	0.0001	100	1.1529e+41	2.10035e+41	0.00781346	0	-0.00469912
0.999874	0.000125893	100	1.34577e+41	2.45165e+41	0.00912032	0	-0.00469797
0.999842	0.000158489	100	1.5709e+41	2.8617e+41	0.0106457	0	-0.00469652
0.9998	0.000199526	100	1.83371e+41	3.34032e+41	0.0124262	0	-0.00469471
0.999749	0.000251189	100	2.14051e+41	3.89897e+41	0.0145045	0	-0.00469242
0.999684	0.000316228	100	2.49865e+41	4.55104e+41	0.0169302	0	-0.00468954
0.999602	0.000398107	100	2.91675e+41	5.31213e+41	0.0197615	0	-0.00468593
0.999499	0.000501187	100	3.40484e+41	6.20044e+41	0.0230661	0	-0.00468139
0.999369	0.000630957	100	3.97468e+41	7.23721e+41	0.026923	0	-0.00467569
0.999206	0.000794328	100	4.63998e+41	8.44721e+41	0.0314243	0	-0.00466854
0.999	0.001	100	5.41674e+41	9.85931e+41	0.0366774	0	-0.00465957
0.998741	0.00125893	100	6.32371e+41	1.15071e+42	0.0428074	0	-0.00464834
0.998415	0.00158489	100	7.38273e+41	1.34298e+42	0.04996	0	-0.00463427
0.998005	0.00199526	100	8.61937e+41	1.5673e+42	0.0583046	0	-0.00461668
0.997488	0.00251189	100	1.00635e+42	1.82894e+42	0.0680378	0	-0.00459472
0.996838	0.00316228	100	1.17499e+42	2.13403e+42	0.0793875	0	-0.00456734
0.996019	0.00398107	100	1.37192e+42	2.48965e+42	0.0926169	0	-0.00453327
0.994988	0.00501187	100	1.60186e+42	2.90393e+42	0.108028	0	-0.00449097
