# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=0.836803, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.66587e+38	3.18578e+38	1.18513e-05	0	-0.00702903
1	1.25893e-08	100	3.11165e+38	3.71849e+38	1.38331e-05	0	-0.00702903
1	1.58489e-08	100	3.632e+38	4.34032e+38	1.61463e-05	0	-0.00702903
1	1.99526e-08	100	4.23939e+38	5.06617e+38	1.88466e-05	0	-0.00702903
1	2.51189e-08	100	4.94839e+38	5.91345e+38	2.19985e-05	0	-0.00702903
1	3.16228e-08	100	5.77599e+38	6.90245e+38	2.56776e-05	0	-0.00702903
1	3.98107e-08	100	6.74202e+38	8.05688e+38	2.99722e-05	0	-0.00702903
1	5.01187e-08	100	7.86965e+38	9.40442e+38	3.49851e-05	0	-0.00702903
1	6.30957e-08	100	9.18589e+38	1.09774e+39	4.08366e-05	0	-0.00702903
1	7.94328e-08	100	1.07223e+39	1.28134e+39	4.76668e-05	0	-0.00702903
1	1e-07	100	1.25157e+39	1.49566e+39	5.56396e-05	0	-0.00702903
1	1.25893e-07	100	1.46091e+39	1.74582e+39	6.49459e-05	0	-0.00702903
1	1.58489e-07	100	1.70526e+39	2.03783e+39	7.58088e-05	0	-0.00702902
1	1.99526e-07	100	1.99049e+39	2.37868e+39	8.84888e-05	0	-0.00702902
1	2.51189e-07	100	2.32342e+39	2.77655e+39	0.00010329	0	-0.00702902
1	3.16228e-07	100	2.71205e+39	3.24096e+39	0.000120566	0	-0.00702901
1	3.98107e-07	100	3.16568e+39	3.78306e+39	0.000140733	0	-0.00702901
0.999999	5.01187e-07	100	3.69518e+39	4.41583e+39	0.000164272	0	-0.007029
0.999999	6.30957e-07	100	4.31325e+39	5.15444e+39	0.000191749	0	-0.007029
0.999999	7.94328e-07	100	5.03471e+39	6.0166e+39	0.000223822	0	-0.00702899
0.999999	1e-06	100	5.87684e+39	7.02296e+39	0.000261259	0	-0.00702897
0.999999	1.25893e-06	100	6.85983e+39	8.19766e+39	0.000304959	0	-0.00702896
0.999998	1.58489e-06	100	8.00725e+39	9.56884e+39	0.000355968	0	-0.00702894
0.999998	1.99526e-06	100	9.34658e+39	1.11694e+40	0.000415509	0	-0.00702891
0.999997	2.51189e-06	100	1.09099e+40	1.30376e+40	0.000485009	0	-0.00702888
0.999997	3.16228e-06	100	1.27348e+40	1.52184e+40	0.000566134	0	-0.00702884
0.999996	3.98107e-06	100	1.48649e+40	1.77639e+40	0.000660829	0	-0.00702879
0.999995	5.01187e-06	100	1.73513e+40	2.07351e+40	0.000771363	0	-0.00702873
0.999994	6.30957e-06	100	2.02536e+40	2.42034e+40	0.000900385	0	-0.00702866
0.999992	7.94328e-06	100	2.36414e+40	2.82518e+40	0.00105099	0	-0.00702856
0.99999	1e-05	100	2.75958e+40	3.29773e+40	0.00122678	0	-0.00702844
0.999987	1.25893e-05	100	3.22117e+40	3.84933e+40	0.00143198	0	-0.00702828
0.999984	1.58489e-05	100	3.75997e+40	4.49318e+40	0.0016715	0	-0.00702809
0.99998	1.99526e-05	100	4.3889e+40	5.24473e+40	0.00195108	0	-0.00702784
0.999975	2.51189e-05	100	5.12303e+40	6.12199e+40	0.00227743	0	-0.00702753
0.999968	3.16228e-05	100	5.97997e+40	7.14598e+40	0.00265836	0	-0.00702714
0.99996	3.98107e-05	100	6.98026e+40	8.34125e+40	0.00310301	0	-0.00702665
0.99995	5.01187e-05	100	8.14789e+40	9.73644e+40	0.00362203	0	-0.00702604
0.999937	6.30957e-05	100	9.51085e+40	1.1365e+41	0.00422786	0	-0.00702527
0.999921	7.94328e-05	100	1.11018e+41	1.32659e+41	0.00493502	0	-0.00702429
0.9999	0.0001	100	1.2959e+41	1.54848e+41	0.00576047	0	-0.00702307
0.999874	0.000125893	100	1.5127e+41	1.80748e+41	0.00672397	0	-0.00702152
0.999842	0.000158489	100	1.76577e+41	2.1098e+41	0.00784862	0	-0.00701958
0.9998	0.000199526	100	2.06119e+41	2.46268e+41	0.00916137	0	-0.00701714
0.999749	0.000251189	100	2.40607e+41	2.87459e+41	0.0106937	0	-0.00701408
0.999684	0.000316228	100	2.80868e+41	3.35537e+41	0.0124822	0	-0.00701022
0.999602	0.000398107	100	3.2787e+41	3.91657e+41	0.0145699	0	-0.00700538
0.999499	0.000501187	100	3.82746e+41	4.57162e+41	0.0170068	0	-0.00699929
0.999369	0.000630957	100	4.46817e+41	5.3362e+41	0.0198511	0	-0.00699165
0.999206	0.000794328	100	5.21629e+41	6.22864e+41	0.023171	0	-0.00698207
0.999	0.001	100	6.0899e+41	7.2703e+41	0.0270461	0	-0.00697005
0.998741	0.00125893	100	7.11016e+41	8.48611e+41	0.031569	0	-0.00695499
0.998415	0.00158489	100	8.30186e+41	9.9052e+41	0.0368481	0	-0.00693613
0.998005	0.00199526	100	9.69406e+41	1.15615e+42	0.0430097	0	-0.00691256
0.997488	0.00251189	100	1.13209e+42	1.34947e+42	0.0502013	0	-0.00688313
0.996838	0.00316228	100	1.32223e+42	1.5751e+42	0.0585951	0	-0.00684643
0.996019	0.00398107	100	1.54457e+42	1.83845e+42	0.0683919	0	-0.00680075
0.994988	0.00501187	100	1.80468e+42	2.14583e+42	0.0798263	0	-0.00674404
0.99369	0.00630957	100	2.10916e+42	2.50459e+42	0.0931727	0	-0.00667379
0.992057	0.00794328	100	2.46587e+42	2.92336e+42	0.108751	0	-0.00658703
