# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.577159, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.41318e+38	4.18113e+38	1.55541e-05	0	-0.00498488
1	1.25893e-08	100	2.81682e+38	4.88049e+38	1.81558e-05	0	-0.00498488
1	1.58489e-08	100	3.28798e+38	5.69683e+38	2.11926e-05	0	-0.00498488
1	1.99526e-08	100	3.83795e+38	6.64972e+38	2.47374e-05	0	-0.00498488
1	2.51189e-08	100	4.4799e+38	7.76198e+38	2.88752e-05	0	-0.00498488
1	3.16228e-08	100	5.22924e+38	9.0603e+38	3.3705e-05	0	-0.00498488
1	3.98107e-08	100	6.10391e+38	1.05758e+39	3.93427e-05	0	-0.00498488
1	5.01187e-08	100	7.12488e+38	1.23447e+39	4.59233e-05	0	-0.00498488
1	6.30957e-08	100	8.31662e+38	1.44096e+39	5.36047e-05	0	-0.00498488
1	7.94328e-08	100	9.70771e+38	1.68198e+39	6.25709e-05	0	-0.00498487
1	1e-07	100	1.13315e+39	1.96332e+39	7.30369e-05	0	-0.00498487
1	1.25893e-07	100	1.32268e+39	2.29171e+39	8.52534e-05	0	-0.00498487
1	1.58489e-07	100	1.54392e+39	2.67504e+39	9.95134e-05	0	-0.00498487
1	1.99526e-07	100	1.80217e+39	3.12248e+39	0.000116159	0	-0.00498487
1	2.51189e-07	100	2.10361e+39	3.64476e+39	0.000135588	0	-0.00498487
1	3.16228e-07	100	2.45547e+39	4.2544e+39	0.000158267	0	-0.00498486
1	3.98107e-07	100	2.86619e+39	4.96602e+39	0.00018474	0	-0.00498486
0.999999	5.01187e-07	100	3.3456e+39	5.79666e+39	0.00021564	0	-0.00498486
0.999999	6.30957e-07	100	3.9052e+39	6.76624e+39	0.000251709	0	-0.00498485
0.999999	7.94328e-07	100	4.55841e+39	7.898e+39	0.000293812	0	-0.00498484
0.999999	1e-06	100	5.32087e+39	9.21906e+39	0.000342956	0	-0.00498483
0.999999	1.25893e-06	100	6.21087e+39	1.07611e+40	0.000400321	0	-0.00498482
0.999998	1.58489e-06	100	7.24974e+39	1.25611e+40	0.000467281	0	-0.0049848
0.999998	1.99526e-06	100	8.46237e+39	1.46621e+40	0.00054544	0	-0.00498479
0.999997	2.51189e-06	100	9.87784e+39	1.71145e+40	0.000636674	0	-0.00498476
0.999997	3.16228e-06	100	1.15301e+40	1.99772e+40	0.000743167	0	-0.00498473
0.999996	3.98107e-06	100	1.34587e+40	2.33187e+40	0.000867473	0	-0.00498469
0.999995	5.01187e-06	100	1.57098e+40	2.72191e+40	0.00101257	0	-0.00498464
0.999994	6.30957e-06	100	1.83376e+40	3.17719e+40	0.00118194	0	-0.00498458
0.999992	7.94328e-06	100	2.14048e+40	3.70862e+40	0.00137964	0	-0.00498451
0.99999	1e-05	100	2.49852e+40	4.32895e+40	0.0016104	0	-0.00498441
0.999987	1.25893e-05	100	2.91644e+40	5.05303e+40	0.00187976	0	-0.00498429
0.999984	1.58489e-05	100	3.40427e+40	5.89822e+40	0.00219418	0	-0.00498414
0.99998	1.99526e-05	100	3.97369e+40	6.88478e+40	0.00256119	0	-0.00498395
0.999975	2.51189e-05	100	4.63837e+40	8.03636e+40	0.00298959	0	-0.00498371
0.999968	3.16228e-05	100	5.41424e+40	9.38054e+40	0.00348963	0	-0.00498341
0.99996	3.98107e-05	100	6.3199e+40	1.09496e+41	0.00407332	0	-0.00498302
0.99995	5.01187e-05	100	7.37705e+40	1.2781e+41	0.00475463	0	-0.00498255
0.999937	6.30957e-05	100	8.61106e+40	1.49188e+41	0.0055499	0	-0.00498194
0.999921	7.94328e-05	100	1.00515e+41	1.74141e+41	0.00647818	0	-0.00498118
0.9999	0.0001	100	1.1733e+41	2.03268e+41	0.00756172	0	-0.00498023
0.999874	0.000125893	100	1.36957e+41	2.37266e+41	0.00882647	0	-0.00497902
0.999842	0.000158489	100	1.5987e+41	2.7695e+41	0.0103027	0	-0.00497751
0.9998	0.000199526	100	1.86616e+41	3.2327e+41	0.0120259	0	-0.00497561
0.999749	0.000251189	100	2.17838e+41	3.77337e+41	0.0140372	0	-0.00497322
0.999684	0.000316228	100	2.54287e+41	4.40444e+41	0.0163848	0	-0.00497022
0.999602	0.000398107	100	2.96837e+41	5.14102e+41	0.019125	0	-0.00496644
