# Filename: 3Dvlt_macro_Tv_Cc1.01_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.01, K0c=0.564583, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.39499e+38	4.24206e+38	1.57808e-05	0	-0.00486145
1	1.25893e-08	100	2.79559e+38	4.95161e+38	1.84204e-05	0	-0.00486145
1	1.58489e-08	100	3.2632e+38	5.77984e+38	2.15015e-05	0	-0.00486145
1	1.99526e-08	100	3.80902e+38	6.74661e+38	2.50979e-05	0	-0.00486145
1	2.51189e-08	100	4.44614e+38	7.87509e+38	2.92959e-05	0	-0.00486145
1	3.16228e-08	100	5.18983e+38	9.19232e+38	3.41961e-05	0	-0.00486145
1	3.98107e-08	100	6.0579e+38	1.07299e+39	3.9916e-05	0	-0.00486145
1	5.01187e-08	100	7.07118e+38	1.25246e+39	4.65925e-05	0	-0.00486145
1	6.30957e-08	100	8.25395e+38	1.46195e+39	5.43858e-05	0	-0.00486145
1	7.94328e-08	100	9.63455e+38	1.70649e+39	6.34827e-05	0	-0.00486145
1	1e-07	100	1.12461e+39	1.99193e+39	7.41012e-05	0	-0.00486145
1	1.25893e-07	100	1.31272e+39	2.32511e+39	8.64957e-05	0	-0.00486144
1	1.58489e-07	100	1.53229e+39	2.71402e+39	0.000100963	0	-0.00486144
1	1.99526e-07	100	1.78859e+39	3.16798e+39	0.000117851	0	-0.00486144
1	2.51189e-07	100	2.08775e+39	3.69787e+39	0.000137564	0	-0.00486144
1	3.16228e-07	100	2.43696e+39	4.3164e+39	0.000160573	0	-0.00486144
1	3.98107e-07	100	2.84458e+39	5.03838e+39	0.000187432	0	-0.00486143
0.999999	5.01187e-07	100	3.32039e+39	5.88113e+39	0.000218782	0	-0.00486143
0.999999	6.30957e-07	100	3.87577e+39	6.86484e+39	0.000255377	0	-0.00486142
0.999999	7.94328e-07	100	4.52405e+39	8.01309e+39	0.000298093	0	-0.00486141
0.999999	1e-06	100	5.28077e+39	9.3534e+39	0.000347954	0	-0.0048614
0.999999	1.25893e-06	100	6.16407e+39	1.09179e+40	0.000406154	0	-0.00486139
0.999998	1.58489e-06	100	7.1951e+39	1.27441e+40	0.00047409	0	-0.00486138
0.999998	1.99526e-06	100	8.3986e+39	1.48757e+40	0.000553388	0	-0.00486136
0.999997	2.51189e-06	100	9.8034e+39	1.73639e+40	0.000645951	0	-0.00486133
0.999997	3.16228e-06	100	1.14432e+40	2.02683e+40	0.000753996	0	-0.00486131
0.999996	3.98107e-06	100	1.33572e+40	2.36585e+40	0.000880114	0	-0.00486127
0.999995	5.01187e-06	100	1.55914e+40	2.76157e+40	0.00102733	0	-0.00486122
0.999994	6.30957e-06	100	1.81994e+40	3.22349e+40	0.00119916	0	-0.00486116
0.999992	7.94328e-06	100	2.12435e+40	3.76266e+40	0.00139974	0	-0.00486109
0.99999	1e-05	100	2.47969e+40	4.39203e+40	0.00163387	0	-0.00486099
0.999987	1.25893e-05	100	2.89446e+40	5.12666e+40	0.00190715	0	-0.00486087
0.999984	1.58489e-05	100	3.37861e+40	5.98416e+40	0.00222615	0	-0.00486073
0.99998	1.99526e-05	100	3.94375e+40	6.9851e+40	0.00259851	0	-0.00486054
0.999975	2.51189e-05	100	4.60342e+40	8.15346e+40	0.00303315	0	-0.0048603
0.999968	3.16228e-05	100	5.37344e+40	9.51723e+40	0.00354048	0	-0.00486
0.99996	3.98107e-05	100	6.27226e+40	1.11091e+41	0.00413267	0	-0.00485963
0.99995	5.01187e-05	100	7.32145e+40	1.29672e+41	0.00482391	0	-0.00485916
0.999937	6.30957e-05	100	8.54616e+40	1.51362e+41	0.00563077	0	-0.00485857
0.999921	7.94328e-05	100	9.97576e+40	1.76678e+41	0.00657257	0	-0.00485782
0.9999	0.0001	100	1.16445e+41	2.0623e+41	0.0076719	0	-0.00485689
0.999874	0.000125893	100	1.35925e+41	2.40723e+41	0.00895507	0	-0.00485571
0.999842	0.000158489	100	1.58664e+41	2.80985e+41	0.0104529	0	-0.00485422
0.9998	0.000199526	100	1.85209e+41	3.2798e+41	0.0122011	0	-0.00485236
0.999749	0.000251189	100	2.16196e+41	3.82834e+41	0.0142417	0	-0.00485001
0.999684	0.000316228	100	2.52369e+41	4.4686e+41	0.0166235	0	-0.00484706
0.999602	0.000398107	100	2.94598e+41	5.21591e+41	0.0194036	0	-0.00484336
0.999499	0.000501187	100	3.43898e+41	6.08814e+41	0.0226483	0	-0.0048387
0.999369	0.000630957	100	4.01455e+41	7.10616e+41	0.0264354	0	-0.00483286
0.999206	0.000794328	100	4.68653e+41	8.29428e+41	0.0308553	0	-0.00482553
0.999	0.001	100	5.47112e+41	9.68086e+41	0.0360135	0	-0.00481633
0.998741	0.00125893	100	6.38723e+41	1.12989e+42	0.0420329	0	-0.00480481
0.998415	0.00158489	100	7.45696e+41	1.3187e+42	0.0490566	0	-0.00479038
0.998005	0.00199526	100	8.70616e+41	1.53898e+42	0.057251	0	-0.00477235
0.997488	0.00251189	100	1.0165e+42	1.79592e+42	0.0668096	0	-0.00474983
0.996838	0.00316228	100	1.18687e+42	2.09556e+42	0.0779565	0	-0.00472175
0.996019	0.00398107	100	1.38585e+42	2.44487e+42	0.0909509	0	-0.00468682
0.994988	0.00501187	100	1.61821e+42	2.85185e+42	0.106091	0	-0.00464344
0.99369	0.00630957	100	1.88954e+42	3.32567e+42	0.123718	0	-0.00458972
0.992057	0.00794328	100	2.20627e+42	3.87674e+42	0.144218	0	-0.00452341
