# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.552681, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.37713e+38	4.30108e+38	1.60003e-05	0	-0.00474235
1	1.25893e-08	100	2.77474e+38	5.0205e+38	1.86766e-05	0	-0.00474235
1	1.58489e-08	100	3.23886e+38	5.86026e+38	2.18006e-05	0	-0.00474235
1	1.99526e-08	100	3.7806e+38	6.84048e+38	2.54471e-05	0	-0.00474235
1	2.51189e-08	100	4.41297e+38	7.98465e+38	2.97035e-05	0	-0.00474235
1	3.16228e-08	100	5.15111e+38	9.32021e+38	3.46719e-05	0	-0.00474235
1	3.98107e-08	100	6.01271e+38	1.08792e+39	4.04713e-05	0	-0.00474234
1	5.01187e-08	100	7.01843e+38	1.26989e+39	4.72407e-05	0	-0.00474234
1	6.30957e-08	100	8.19237e+38	1.48229e+39	5.51425e-05	0	-0.00474234
1	7.94328e-08	100	9.56266e+38	1.73023e+39	6.43659e-05	0	-0.00474234
1	1e-07	100	1.11622e+39	2.01964e+39	7.51321e-05	0	-0.00474234
1	1.25893e-07	100	1.30292e+39	2.35745e+39	8.76991e-05	0	-0.00474234
1	1.58489e-07	100	1.52086e+39	2.75178e+39	0.000102368	0	-0.00474234
1	1.99526e-07	100	1.77524e+39	3.21205e+39	0.000119491	0	-0.00474234
1	2.51189e-07	100	2.07218e+39	3.74932e+39	0.000139477	0	-0.00474234
1	3.16228e-07	100	2.41878e+39	4.37645e+39	0.000162807	0	-0.00474233
1	3.98107e-07	100	2.82336e+39	5.10848e+39	0.000190039	0	-0.00474233
0.999999	5.01187e-07	100	3.29561e+39	5.96295e+39	0.000221826	0	-0.00474232
0.999999	6.30957e-07	100	3.84685e+39	6.96034e+39	0.00025893	0	-0.00474232
0.999999	7.94328e-07	100	4.4903e+39	8.12457e+39	0.00030224	0	-0.00474231
0.999999	1e-06	100	5.24137e+39	9.48353e+39	0.000352794	0	-0.0047423
0.999999	1.25893e-06	100	6.11808e+39	1.10698e+40	0.000411805	0	-0.00474229
0.999998	1.58489e-06	100	7.14142e+39	1.29214e+40	0.000480685	0	-0.00474228
0.999998	1.99526e-06	100	8.33594e+39	1.50827e+40	0.000561087	0	-0.00474226
0.999997	2.51189e-06	100	9.73026e+39	1.76055e+40	0.000654938	0	-0.00474223
0.999997	3.16228e-06	100	1.13578e+40	2.05503e+40	0.000764486	0	-0.0047422
0.999996	3.98107e-06	100	1.32576e+40	2.39876e+40	0.000892358	0	-0.00474217
0.999995	5.01187e-06	100	1.54751e+40	2.79999e+40	0.00104162	0	-0.00474212
0.999994	6.30957e-06	100	1.80636e+40	3.26833e+40	0.00121585	0	-0.00474206
0.999992	7.94328e-06	100	2.1085e+40	3.81501e+40	0.00141921	0	-0.00474199
0.99999	1e-05	100	2.46119e+40	4.45313e+40	0.0016566	0	-0.0047419
0.999987	1.25893e-05	100	2.87286e+40	5.19798e+40	0.00193369	0	-0.00474178
0.999984	1.58489e-05	100	3.3534e+40	6.06742e+40	0.00225713	0	-0.00474164
0.99998	1.99526e-05	100	3.91432e+40	7.08228e+40	0.00263466	0	-0.00474145
0.999975	2.51189e-05	100	4.56907e+40	8.26689e+40	0.00307535	0	-0.00474122
0.999968	3.16228e-05	100	5.33334e+40	9.64964e+40	0.00358974	0	-0.00474093
0.99996	3.98107e-05	100	6.22546e+40	1.12637e+41	0.00419017	0	-0.00474056
0.99995	5.01187e-05	100	7.26682e+40	1.31476e+41	0.00489103	0	-0.0047401
0.999937	6.30957e-05	100	8.48239e+40	1.53467e+41	0.0057091	0	-0.00473952
0.999921	7.94328e-05	100	9.90132e+40	1.79136e+41	0.00666401	0	-0.00473879
0.9999	0.0001	100	1.15576e+41	2.09099e+41	0.00777862	0	-0.00473787
0.999874	0.000125893	100	1.34911e+41	2.44072e+41	0.00907965	0	-0.00473671
0.999842	0.000158489	100	1.5748e+41	2.84894e+41	0.0105983	0	-0.00473525
0.9998	0.000199526	100	1.83827e+41	3.32542e+41	0.0123708	0	-0.00473342
0.999749	0.000251189	100	2.14582e+41	3.88159e+41	0.0144398	0	-0.00473112
0.999684	0.000316228	100	2.50485e+41	4.53075e+41	0.0168547	0	-0.00472823
0.999602	0.000398107	100	2.92399e+41	5.28845e+41	0.0196734	0	-0.00472459
0.999499	0.000501187	100	3.4133e+41	6.1728e+41	0.0229633	0	-0.00472002
0.999369	0.000630957	100	3.98456e+41	7.20496e+41	0.026803	0	-0.00471429
0.999206	0.000794328	100	4.65151e+41	8.40958e+41	0.0312843	0	-0.00470709
0.999	0.001	100	5.43022e+41	9.8154e+41	0.036514	0	-0.00469807
0.998741	0.00125893	100	6.33944e+41	1.14559e+42	0.0426168	0	-0.00468676
0.998415	0.00158489	100	7.40112e+41	1.33701e+42	0.0497377	0	-0.00467261
0.998005	0.00199526	100	8.64088e+41	1.56033e+42	0.0580453	0	-0.00465491
0.997488	0.00251189	100	1.00886e+42	1.82081e+42	0.0677356	0	-0.00463281
0.996838	0.00316228	100	1.17793e+42	2.12456e+42	0.0790354	0	-0.00460526
0.996019	0.00398107	100	1.37537e+42	2.47863e+42	0.0922069	0	-0.00457098
0.994988	0.00501187	100	1.60591e+42	2.89112e+42	0.107552	0	-0.00452841
0.99369	0.00630957	100	1.87507e+42	3.37128e+42	0.125414	0	-0.0044757
0.992057	0.00794328	100	2.1892e+42	3.92959e+42	0.146184	0	-0.00441063
