# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=1.9197, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.98164e+38	2.595e+38	9.65361e-06	0	-0.0112562
1	1.25893e-08	100	5.7406e+38	2.99036e+38	1.11244e-05	0	-0.0112562
1	1.58489e-08	100	6.63152e+38	3.45446e+38	1.28508e-05	0	-0.0112562
1	1.99526e-08	100	7.67622e+38	3.99865e+38	1.48753e-05	0	-0.0112562
1	2.51189e-08	100	8.90014e+38	4.63621e+38	1.7247e-05	0	-0.0112562
1	3.16228e-08	100	1.0333e+39	5.3826e+38	2.00237e-05	0	-0.0112562
1	3.98107e-08	100	1.20094e+39	6.25588e+38	2.32724e-05	0	-0.0112562
1	5.01187e-08	100	1.397e+39	7.27716e+38	2.70716e-05	0	-0.0112562
1	6.30957e-08	100	1.62619e+39	8.47106e+38	3.1513e-05	0	-0.0112562
1	7.94328e-08	100	1.89404e+39	9.86632e+38	3.67035e-05	0	-0.0112562
1	1e-07	100	2.20699e+39	1.14965e+39	4.27679e-05	0	-0.0112562
1	1.25893e-07	100	2.57256e+39	1.34009e+39	4.98522e-05	0	-0.0112562
1	1.58489e-07	100	2.99955e+39	1.56251e+39	5.81264e-05	0	-0.0112562
1	1.99526e-07	100	3.49819e+39	1.82225e+39	6.77892e-05	0	-0.0112562
1	2.51189e-07	100	4.08045e+39	2.12557e+39	7.90727e-05	0	-0.0112562
1	3.16228e-07	100	4.76032e+39	2.47972e+39	9.22474e-05	0	-0.0112561
1	3.98107e-07	100	5.5541e+39	2.89321e+39	0.00010763	0	-0.0112561
0.999999	5.01187e-07	100	6.48084e+39	3.37596e+39	0.000125588	0	-0.0112561
0.999999	6.30957e-07	100	7.56275e+39	3.93954e+39	0.000146554	0	-0.0112561
0.999999	7.94328e-07	100	8.82577e+39	4.59747e+39	0.000171029	0	-0.0112561
0.999999	1e-06	100	1.03002e+40	5.36552e+39	0.000199601	0	-0.0112561
0.999999	1.25893e-06	100	1.20214e+40	6.26211e+39	0.000232955	0	-0.011256
0.999998	1.58489e-06	100	1.40306e+40	7.30873e+39	0.00027189	0	-0.011256
0.999998	1.99526e-06	100	1.6376e+40	8.53048e+39	0.00031734	0	-0.0112559
0.999997	2.51189e-06	100	1.91138e+40	9.95663e+39	0.000370394	0	-0.0112558
0.999997	3.16228e-06	100	2.23097e+40	1.16214e+40	0.000432325	0	-0.0112557
0.999996	3.98107e-06	100	2.60402e+40	1.35647e+40	0.000504616	0	-0.0112556
0.999995	5.01187e-06	100	3.03948e+40	1.5833e+40	0.000589	0	-0.0112555
0.999994	6.30957e-06	100	3.54779e+40	1.84808e+40	0.000687501	0	-0.0112553
0.999992	7.94328e-06	100	4.14113e+40	2.15716e+40	0.000802479	0	-0.0112551
0.99999	1e-05	100	4.83374e+40	2.51794e+40	0.000936691	0	-0.0112548
0.999987	1.25893e-05	100	5.6422e+40	2.93906e+40	0.00109335	0	-0.0112544
0.999984	1.58489e-05	100	6.58591e+40	3.43064e+40	0.00127622	0	-0.0112539
0.99998	1.99526e-05	100	7.6875e+40	4.00445e+40	0.00148968	0	-0.0112533
0.999975	2.51189e-05	100	8.97337e+40	4.67424e+40	0.00173885	0	-0.0112526
0.999968	3.16228e-05	100	1.04744e+41	5.45608e+40	0.0020297	0	-0.0112517
0.99996	3.98107e-05	100	1.22265e+41	6.36871e+40	0.00236921	0	-0.0112505
0.99995	5.01187e-05	100	1.42718e+41	7.43401e+40	0.00276551	0	-0.011249
0.999937	6.30957e-05	100	1.66593e+41	8.67754e+40	0.00322811	0	-0.0112472
0.999921	7.94328e-05	100	1.94477e+41	1.01298e+41	0.00376835	0	-0.0112449
0.9999	0.0001	100	2.27049e+41	1.18261e+41	0.0043994	0	-0.011242
0.999874	0.000125893	100	2.65071e+41	1.38062e+41	0.005136	0	-0.0112383
0.999842	0.000158489	100	3.09464e+41	1.61179e+41	0.00599597	0	-0.0112337
0.9998	0.000199526	100	3.61311e+41	1.88175e+41	0.00700024	0	-0.0112279
0.999749	0.000251189	100	4.21876e+41	2.19706e+41	0.00817322	0	-0.0112206
0.999684	0.000316228	100	4.92637e+41	2.5654e+41	0.00954349	0	-0.0112114
0.999602	0.000398107	100	5.75319e+41	2.99573e+41	0.0111443	0	-0.0111999
0.999499	0.000501187	100	6.7198e+41	3.49868e+41	0.0130154	0	-0.0111855
0.999369	0.000630957	100	7.8502e+41	4.0867e+41	0.0152028	0	-0.0111674
0.999206	0.000794328	100	9.1728e+41	4.77445e+41	0.0177613	0	-0.0111447
