# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.4, K0c=1.14999, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.12671e+38	1.84933e+38	6.87963e-06	0	-0.00861471
1	1.25893e-08	100	2.76003e+38	2.40005e+38	8.92836e-06	0	-0.00861471
1	1.58489e-08	100	3.46809e+38	3.01576e+38	1.12188e-05	0	-0.0086147
1	1.99526e-08	100	4.26969e+38	3.71281e+38	1.38119e-05	0	-0.0086147
1	2.51189e-08	100	5.18466e+38	4.50844e+38	1.67717e-05	0	-0.0086147
1	3.16228e-08	100	6.23493e+38	5.42172e+38	2.01692e-05	0	-0.0086147
1	3.98107e-08	100	7.44538e+38	6.4743e+38	2.40849e-05	0	-0.0086147
1	5.01187e-08	100	8.84457e+38	7.691e+38	2.86111e-05	0	-0.0086147
1	6.30957e-08	100	1.04655e+39	9.10053e+38	3.38547e-05	0	-0.0086147
1	7.94328e-08	100	1.23465e+39	1.07362e+39	3.99395e-05	0	-0.0086147
1	1e-07	100	1.45321e+39	1.26367e+39	4.70095e-05	0	-0.0086147
1	1.25893e-07	100	1.7074e+39	1.48471e+39	5.52324e-05	0	-0.0086147
1	1.58489e-07	100	2.00328e+39	1.742e+39	6.48036e-05	0	-0.00861469
1	1.99526e-07	100	2.34787e+39	2.04165e+39	7.59508e-05	0	-0.00861469
1	2.51189e-07	100	2.7494e+39	2.3908e+39	8.89397e-05	0	-0.00861469
1	3.16228e-07	100	3.21743e+39	2.79779e+39	0.00010408	0	-0.00861468
1	3.98107e-07	100	3.76315e+39	3.27233e+39	0.000121733	0	-0.00861467
0.999999	5.01187e-07	100	4.39959e+39	3.82576e+39	0.000142321	0	-0.00861467
0.999999	6.30957e-07	100	5.14197e+39	4.47132e+39	0.000166336	0	-0.00861465
0.999999	7.94328e-07	100	6.00806e+39	5.22444e+39	0.000194353	0	-0.00861464
0.999999	1e-06	100	7.01857e+39	6.10315e+39	0.000227042	0	-0.00861462
0.999999	1.25893e-06	100	8.19769e+39	7.12848e+39	0.000265185	0	-0.0086146
0.999998	1.58489e-06	100	9.57367e+39	8.32499e+39	0.000309696	0	-0.00861458
0.999998	1.99526e-06	100	1.11794e+40	9.72132e+39	0.000361641	0	-0.00861454
0.999997	2.51189e-06	100	1.30535e+40	1.13509e+40	0.000422264	0	-0.0086145
0.999997	3.16228e-06	100	1.52407e+40	1.32529e+40	0.000493017	0	-0.00861445
0.999996	3.98107e-06	100	1.77935e+40	1.54727e+40	0.000575596	0	-0.00861438
0.999995	5.01187e-06	100	2.07731e+40	1.80636e+40	0.000671979	0	-0.00861429
0.999994	6.30957e-06	100	2.42507e+40	2.10876e+40	0.000784476	0	-0.00861419
0.999992	7.94328e-06	100	2.83099e+40	2.46173e+40	0.000915783	0	-0.00861405
0.99999	1e-05	100	3.30478e+40	2.87372e+40	0.00106905	0	-0.00861388
0.999987	1.25893e-05	100	3.85781e+40	3.35461e+40	0.00124794	0	-0.00861367
0.999984	1.58489e-05	100	4.50333e+40	3.91591e+40	0.00145675	0	-0.0086134
0.99998	1.99526e-05	100	5.25681e+40	4.57109e+40	0.00170048	0	-0.00861307
0.999975	2.51189e-05	100	6.13632e+40	5.33584e+40	0.00198497	0	-0.00861264
0.999968	3.16228e-05	100	7.16293e+40	6.22849e+40	0.00231705	0	-0.00861211
0.99996	3.98107e-05	100	8.36128e+40	7.27045e+40	0.00270466	0	-0.00861144
0.99995	5.01187e-05	100	9.76008e+40	8.48667e+40	0.00315711	0	-0.00861059
0.999937	6.30957e-05	100	1.13929e+41	9.90632e+40	0.00368523	0	-0.00860952
0.999921	7.94328e-05	100	1.32989e+41	1.15634e+41	0.00430168	0	-0.00860819
0.9999	0.0001	100	1.55238e+41	1.34977e+41	0.00502124	0	-0.0086065
0.999874	0.000125893	100	1.81209e+41	1.57555e+41	0.00586116	0	-0.00860438
0.999842	0.000158489	100	2.11535e+41	1.83915e+41	0.0068418	0	-0.00860171
0.9998	0.000199526	100	2.46944e+41	2.14693e+41	0.00798675	0	-0.00859836
0.999749	0.000251189	100	2.88281e+41	2.50618e+41	0.00932318	0	-0.00859415
0.999684	0.000316228	100	3.36538e+41	2.92551e+41	0.0108831	0	-0.00858885
0.999602	0.000398107	100	3.92921e+41	3.41538e+41	0.0127055	0	-0.00858219
0.999499	0.000501187	100	4.58762e+41	3.98727e+41	0.014833	0	-0.00857383
0.999369	0.000630957	100	5.35669e+41	4.65509e+41	0.0173173	0	-0.00856334
0.999206	0.000794328	100	6.25524e+41	5.43507e+41	0.0202189	0	-0.00855017
0.999	0.001	100	7.30535e+41	6.34618e+41	0.0236083	0	-0.00853365
0.998741	0.00125893	100	8.53298e+41	7.41071e+41	0.0275684	0	-0.00851297
0.998415	0.00158489	100	9.96883e+41	8.65488e+41	0.0321968	0	-0.00848707
0.998005	0.00199526	100	1.16491e+42	1.01095e+42	0.0376082	0	-0.00845468
0.997488	0.00251189	100	1.36169e+42	1.18112e+42	0.0439384	0	-0.00841423
0.996838	0.00316228	100	1.5924e+42	1.38033e+42	0.0513494	0	-0.00836378
0.996019	0.00398107	100	1.86324e+42	1.61377e+42	0.0600335	0	-0.00830094
0.994988	0.00501187	100	2.18178e+42	1.8877e+42	0.0702241	0	-0.00822281
0.99369	0.00630957	100	2.55736e+42	2.20978e+42	0.0822055	0	-0.00812587
0.992057	0.00794328	100	3.00177e+42	2.58953e+42	0.0963323	0	-0.00800583
