# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.530688, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.34234e+38	4.41379e+38	1.64196e-05	0	-0.00451634
1	1.25893e-08	100	2.73413e+38	5.15206e+38	1.91661e-05	0	-0.00451634
1	1.58489e-08	100	3.19146e+38	6.01382e+38	2.23719e-05	0	-0.00451634
1	1.99526e-08	100	3.72528e+38	7.01973e+38	2.61139e-05	0	-0.00451634
1	2.51189e-08	100	4.34839e+38	8.19388e+38	3.04819e-05	0	-0.00451634
1	3.16228e-08	100	5.07573e+38	9.56444e+38	3.55804e-05	0	-0.00451634
1	3.98107e-08	100	5.92472e+38	1.11642e+39	4.15318e-05	0	-0.00451634
1	5.01187e-08	100	6.91573e+38	1.30316e+39	4.84786e-05	0	-0.00451634
1	6.30957e-08	100	8.07249e+38	1.52114e+39	5.65874e-05	0	-0.00451634
1	7.94328e-08	100	9.42274e+38	1.77557e+39	6.60526e-05	0	-0.00451634
1	1e-07	100	1.09988e+39	2.07256e+39	7.71009e-05	0	-0.00451634
1	1.25893e-07	100	1.28386e+39	2.41923e+39	8.99972e-05	0	-0.00451634
1	1.58489e-07	100	1.4986e+39	2.82388e+39	0.000105051	0	-0.00451634
1	1.99526e-07	100	1.74926e+39	3.29622e+39	0.000122622	0	-0.00451633
1	2.51189e-07	100	2.04186e+39	3.84757e+39	0.000143132	0	-0.00451633
1	3.16228e-07	100	2.38339e+39	4.49113e+39	0.000167073	0	-0.00451633
1	3.98107e-07	100	2.78205e+39	5.24234e+39	0.000195019	0	-0.00451633
0.999999	5.01187e-07	100	3.24739e+39	6.1192e+39	0.000227639	0	-0.00451632
0.999999	6.30957e-07	100	3.79056e+39	7.14273e+39	0.000265715	0	-0.00451632
0.999999	7.94328e-07	100	4.4246e+39	8.33747e+39	0.00031016	0	-0.00451631
0.999999	1e-06	100	5.16468e+39	9.73204e+39	0.000362039	0	-0.0045163
0.999999	1.25893e-06	100	6.02855e+39	1.13599e+40	0.000422596	0	-0.00451629
0.999998	1.58489e-06	100	7.03692e+39	1.326e+40	0.000493281	0	-0.00451627
0.999998	1.99526e-06	100	8.21396e+39	1.54779e+40	0.00057579	0	-0.00451626
0.999997	2.51189e-06	100	9.58787e+39	1.80668e+40	0.0006721	0	-0.00451623
0.999997	3.16228e-06	100	1.11916e+40	2.10888e+40	0.000784519	0	-0.00451621
0.999996	3.98107e-06	100	1.30636e+40	2.46162e+40	0.000915742	0	-0.00451617
0.999995	5.01187e-06	100	1.52487e+40	2.87336e+40	0.00106891	0	-0.00451613
0.999994	6.30957e-06	100	1.77993e+40	3.35398e+40	0.00124771	0	-0.00451607
0.999992	7.94328e-06	100	2.07765e+40	3.91498e+40	0.0014564	0	-0.004516
0.99999	1e-05	100	2.42517e+40	4.56982e+40	0.00170001	0	-0.00451591
0.999987	1.25893e-05	100	2.83082e+40	5.33419e+40	0.00198436	0	-0.0045158
0.999984	1.58489e-05	100	3.30433e+40	6.22641e+40	0.00231627	0	-0.00451566
0.99998	1.99526e-05	100	3.85704e+40	7.26786e+40	0.0027037	0	-0.00451548
0.999975	2.51189e-05	100	4.50221e+40	8.48351e+40	0.00315593	0	-0.00451526
0.999968	3.16228e-05	100	5.2553e+40	9.90249e+40	0.0036838	0	-0.00451498
0.99996	3.98107e-05	100	6.13436e+40	1.15588e+41	0.00429997	0	-0.00451462
0.99995	5.01187e-05	100	7.16048e+40	1.34922e+41	0.00501919	0	-0.00451418
0.999937	6.30957e-05	100	8.35826e+40	1.57489e+41	0.0058587	0	-0.00451362
0.999921	7.94328e-05	100	9.75642e+40	1.8383e+41	0.00683863	0	-0.00451291
0.9999	0.0001	100	1.13885e+41	2.14577e+41	0.00798244	0	-0.00451203
0.999874	0.000125893	100	1.32936e+41	2.50467e+41	0.00931755	0	-0.00451091
0.999842	0.000158489	100	1.55175e+41	2.92358e+41	0.0108759	0	-0.00450951
0.9998	0.000199526	100	1.81136e+41	3.41255e+41	0.0126949	0	-0.00450775
0.999749	0.000251189	100	2.11441e+41	3.98328e+41	0.0148181	0	-0.00450553
0.999684	0.000316228	100	2.46818e+41	4.64944e+41	0.0172963	0	-0.00450274
0.999602	0.000398107	100	2.88118e+41	5.42697e+41	0.0201888	0	-0.00449924
0.999499	0.000501187	100	3.36331e+41	6.33448e+41	0.0235647	0	-0.00449484
0.999369	0.000630957	100	3.92619e+41	7.39364e+41	0.0275049	0	-0.00448931
0.999206	0.000794328	100	4.58334e+41	8.62975e+41	0.0321033	0	-0.00448238
0.999	0.001	100	5.3506e+41	1.00723e+42	0.0374697	0	-0.00447369
0.998741	0.00125893	100	6.24643e+41	1.17556e+42	0.0437318	0	-0.00446279
0.998415	0.00158489	100	7.29242e+41	1.37197e+42	0.0510382	0	-0.00444916
0.998005	0.00199526	100	8.5138e+41	1.60109e+42	0.0595619	0	-0.00443211
0.997488	0.00251189	100	9.93998e+41	1.86833e+42	0.0695034	0	-0.00441081
0.996838	0.00316228	100	1.16053e+42	2.17993e+42	0.0810949	0	-0.00438427
0.996019	0.00398107	100	1.35498e+42	2.54308e+42	0.0946045	0	-0.00435124
0.994988	0.00501187	100	1.58198e+42	2.96606e+42	0.11034	0	-0.00431024
0.99369	0.00630957	100	1.84692e+42	3.45829e+42	0.128651	0	-0.00425946
0.992057	0.00794328	100	2.156e+42	4.03039e+42	0.149933	0	-0.00419678
