# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=1.06, K0c=0.545095, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	2.36539e+38	4.33941e+38	1.6143e-05	0	-0.00466525
1	1.25893e-08	100	2.76104e+38	5.06525e+38	1.88431e-05	0	-0.00466525
1	1.58489e-08	100	3.22287e+38	5.91249e+38	2.19949e-05	0	-0.00466525
1	1.99526e-08	100	3.76194e+38	6.90144e+38	2.56739e-05	0	-0.00466525
1	2.51189e-08	100	4.39118e+38	8.05582e+38	2.99683e-05	0	-0.00466525
1	3.16228e-08	100	5.12567e+38	9.40328e+38	3.49809e-05	0	-0.00466525
1	3.98107e-08	100	5.98302e+38	1.09761e+39	4.0832e-05	0	-0.00466525
1	5.01187e-08	100	6.98378e+38	1.2812e+39	4.76618e-05	0	-0.00466525
1	6.30957e-08	100	8.15192e+38	1.49551e+39	5.5634e-05	0	-0.00466525
1	7.94328e-08	100	9.51546e+38	1.74565e+39	6.49396e-05	0	-0.00466525
1	1e-07	100	1.11071e+39	2.03764e+39	7.58017e-05	0	-0.00466525
1	1.25893e-07	100	1.29649e+39	2.37847e+39	8.84808e-05	0	-0.00466524
1	1.58489e-07	100	1.51335e+39	2.7763e+39	0.000103281	0	-0.00466524
1	1.99526e-07	100	1.76648e+39	3.24068e+39	0.000120556	0	-0.00466524
1	2.51189e-07	100	2.06195e+39	3.78273e+39	0.000140721	0	-0.00466524
1	3.16228e-07	100	2.40684e+39	4.41546e+39	0.000164258	0	-0.00466524
1	3.98107e-07	100	2.80942e+39	5.15401e+39	0.000191733	0	-0.00466523
0.999999	5.01187e-07	100	3.27934e+39	6.0161e+39	0.000223803	0	-0.00466523
0.999999	6.30957e-07	100	3.82786e+39	7.02238e+39	0.000261238	0	-0.00466522
0.999999	7.94328e-07	100	4.46813e+39	8.19698e+39	0.000304934	0	-0.00466522
0.999999	1e-06	100	5.2155e+39	9.56805e+39	0.000355939	0	-0.00466521
0.999999	1.25893e-06	100	6.08787e+39	1.11685e+40	0.000415475	0	-0.00466519
0.999998	1.58489e-06	100	7.10617e+39	1.30366e+40	0.00048497	0	-0.00466518
0.999998	1.99526e-06	100	8.29478e+39	1.52171e+40	0.000566088	0	-0.00466516
0.999997	2.51189e-06	100	9.68222e+39	1.77624e+40	0.000660775	0	-0.00466514
0.999997	3.16228e-06	100	1.13017e+40	2.07334e+40	0.0007713	0	-0.00466511
0.999996	3.98107e-06	100	1.31921e+40	2.42014e+40	0.000900312	0	-0.00466507
0.999995	5.01187e-06	100	1.53987e+40	2.82495e+40	0.0010509	0	-0.00466503
0.999994	6.30957e-06	100	1.79744e+40	3.29746e+40	0.00122668	0	-0.00466497
0.999992	7.94328e-06	100	2.09809e+40	3.84901e+40	0.00143186	0	-0.0046649
0.99999	1e-05	100	2.44904e+40	4.49282e+40	0.00167136	0	-0.00466481
0.999987	1.25893e-05	100	2.85868e+40	5.24431e+40	0.00195092	0	-0.00466469
0.999984	1.58489e-05	100	3.33685e+40	6.1215e+40	0.00227724	0	-0.00466455
0.99998	1.99526e-05	100	3.895e+40	7.1454e+40	0.00265814	0	-0.00466437
0.999975	2.51189e-05	100	4.54651e+40	8.34057e+40	0.00310276	0	-0.00466414
0.999968	3.16228e-05	100	5.30701e+40	9.73564e+40	0.00362173	0	-0.00466385
0.99996	3.98107e-05	100	6.19473e+40	1.13641e+41	0.00422751	0	-0.00466349
0.99995	5.01187e-05	100	7.23095e+40	1.32648e+41	0.00493462	0	-0.00466303
0.999937	6.30957e-05	100	8.44051e+40	1.54835e+41	0.00575999	0	-0.00466246
0.999921	7.94328e-05	100	9.85243e+40	1.80733e+41	0.0067234	0	-0.00466174
0.9999	0.0001	100	1.15006e+41	2.10962e+41	0.00784795	0	-0.00466083
0.999874	0.000125893	100	1.34245e+41	2.46247e+41	0.00916057	0	-0.00465968
0.999842	0.000158489	100	1.56703e+41	2.87433e+41	0.0106927	0	-0.00465825
0.9998	0.000199526	100	1.82919e+41	3.35506e+41	0.0124811	0	-0.00465644
0.999749	0.000251189	100	2.13522e+41	3.91618e+41	0.0145685	0	-0.00465416
0.999684	0.000316228	100	2.49248e+41	4.57112e+41	0.0170049	0	-0.00465131
0.999602	0.000398107	100	2.90955e+41	5.33556e+41	0.0198487	0	-0.00464772
0.999499	0.000501187	100	3.39644e+41	6.22779e+41	0.0231679	0	-0.00464321
0.999369	0.000630957	100	3.96487e+41	7.26914e+41	0.0270417	0	-0.00463754
0.999206	0.000794328	100	4.62851e+41	8.48447e+41	0.0315629	0	-0.00463043
0.999	0.001	100	5.40335e+41	9.90278e+41	0.0368391	0	-0.00462152
0.998741	0.00125893	100	6.30806e+41	1.15578e+42	0.0429961	0	-0.00461036
0.998415	0.00158489	100	7.36445e+41	1.3489e+42	0.0501801	0	-0.00459638
0.998005	0.00199526	100	8.598e+41	1.57419e+42	0.0585612	0	-0.0045789
0.997488	0.00251189	100	1.00385e+42	1.83698e+42	0.0683369	0	-0.00455707
0.996838	0.00316228	100	1.17206e+42	2.1434e+42	0.079736	0	-0.00452986
0.996019	0.00398107	100	1.36849e+42	2.50056e+42	0.0930226	0	-0.00449601
0.994988	0.00501187	100	1.59784e+42	2.91661e+42	0.1085	0	-0.00445397
0.99369	0.00630957	100	1.86557e+42	3.40088e+42	0.126515	0	-0.00440192
0.992057	0.00794328	100	2.17799e+42	3.96389e+42	0.14746	0	-0.00433766
