# Filename: vlt_FPquench_vsl_T_1_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt05e-05.dat
# Source: vlt_FPquench.c
# Source version: 1 (2011 Jan 18)
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10502, K0c=0.295611), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=5e-05, a0=1, a06=1, THETA=0.6, CONST=1

# time step n = 0	t = 0.000000e+00	(dt = 5.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0	0.295611	1	1	0.0397964
1	0	0.04	0.301577	1.02018	0.980177	0.0324727
1	0	0.08	0.307316	1.03959	0.959667	0.0264284
1	0	0.12	0.312818	1.05821	0.938544	0.0214563
1	0	0.16	0.318073	1.07598	0.916892	0.0173791
1	0	0.2	0.323074	1.0929	0.894793	0.0140457
1	0	0.24	0.327819	1.10895	0.872334	0.0113282
1	0	0.28	0.332306	1.12413	0.8496	0.00911861
1	0	0.32	0.336536	1.13844	0.826677	0.00732664
1	0	0.36	0.340511	1.15189	0.803644	0.00587679
1	0	0.4	0.344237	1.16449	0.780582	0.00470635
1	0	0.44	0.34772	1.17627	0.757563	0.00376345
1	0	0.48	0.350968	1.18726	0.734658	0.00300533
1	0	0.52	0.35399	1.19748	0.711928	0.00239687
1	0	0.56	0.356795	1.20697	0.689433	0.00190935
1	0	0.6	0.359393	1.21576	0.667224	0.00151934
1	0	0.64	0.361796	1.22389	0.645348	0.00120779
1	0	0.68	0.364014	1.23139	0.623844	0.000959241
1	0	0.72	0.366057	1.2383	0.602748	0.000761195
1	0	0.76	0.367937	1.24467	0.582088	0.000603569
1	0	0.8	0.369665	1.25051	0.56189	0.000478243
1	0	0.84	0.37125	1.25587	0.542173	0.000378693
1	0	0.88	0.372703	1.26079	0.522953	0.000299686
1	0	0.92	0.374033	1.26529	0.504241	0.000237034
1	0	0.96	0.37525	1.2694	0.486045	0.000187386
1	0	1	0.376362	1.27316	0.468371	0.00014807
1	0	1.04	0.377377	1.2766	0.451219	0.000116955
1	0	1.08	0.378303	1.27973	0.43459	9.23432e-05
1	0	1.12	0.379147	1.28258	0.418482	7.28857e-05
1	0	1.16	0.379916	1.28519	0.402888	5.75101e-05
1	0	1.2	0.380616	1.28756	0.387804	4.53652e-05
1	0	1.24	0.381253	1.28971	0.373222	3.57757e-05
1	0	1.28	0.381833	1.29167	0.359133	2.82067e-05
1	0	1.32	0.38236	1.29346	0.345528	2.22343e-05
1	0	1.36	0.382839	1.29508	0.332395	1.75231e-05
1	0	1.4	0.383274	1.29655	0.319725	1.38077e-05
1	0	1.44	0.38367	1.29788	0.307505	1.08784e-05
1	0	1.48	0.384028	1.2991	0.295724	8.56923e-06
1	0	1.52	0.384354	1.3002	0.284369	6.74937e-06
1	0	1.56	0.38465	1.3012	0.273429	5.31536e-06
1	0	1.6	0.384918	1.30211	0.262891	4.18558e-06
1	0	1.64	0.385161	1.30293	0.252742	3.29561e-06
1	0	1.68	0.385382	1.30368	0.242971	2.59464e-06
1	0	1.72	0.385582	1.30435	0.233565	2.0426e-06
1	0	1.76	0.385763	1.30497	0.224513	1.60789e-06
1	0	1.8	0.385927	1.30552	0.215801	1.26562e-06
1	0	1.84	0.386076	1.30603	0.20742	9.96145e-07
1	0	1.88	0.386211	1.30648	0.199356	7.84004e-07
1	0	1.92	0.386334	1.3069	0.1916	6.17011e-07
1	0	1.96	0.386444	1.30727	0.18414	4.85566e-07
1	0	2	0.386545	1.30761	0.176966	3.82108e-07
1	0	2.04	0.386636	1.30792	0.170067	3.00682e-07
1	0	2.08	0.386718	1.3082	0.163433	2.366e-07
1	0	2.12	0.386793	1.30845	0.157055	1.8617e-07
1	0	2.16	0.386861	1.30868	0.150924	1.46485e-07
1	0	2.2	0.386922	1.30889	0.145029	1.15256e-07
1	0	2.24	0.386977	1.30907	0.139362	9.0683e-08
1	0	2.28	0.387027	1.30924	0.133915	7.13476e-08
1	0	2.32	0.387073	1.3094	0.128679	5.61338e-08
1	0	2.36	0.387114	1.30954	0.123647	4.41634e-08
1	0	2.4	0.387151	1.30966	0.11881	3.47452e-08
1	0	2.44	0.387185	1.30978	0.114161	2.73351e-08
1	0	2.48	0.387216	1.30988	0.109694	2.15051e-08
1	0	2.52	0.387243	1.30997	0.1054	1.69183e-08
1	0	2.56	0.387268	1.31006	0.101274	1.33097e-08
1	0	2.6	0.387291	1.31014	0.0973085	1.04707e-08
1	0	2.64	0.387312	1.31021	0.0934979	8.23717e-09
1	0	2.68	0.38733	1.31027	0.0898361	6.48005e-09
1	0	2.72	0.387347	1.31033	0.0863174	5.09772e-09
1	0	2.76	0.387362	1.31038	0.0829361	4.01024e-09
1	0	2.8	0.387376	1.31042	0.0796869	3.15474e-09
1	0	2.84	0.387389	1.31047	0.0765648	2.48172e-09
1	0	2.88	0.3874	1.3105	0.0735648	1.95228e-09
1	0	2.92	0.38741	1.31054	0.0706822	1.53578e-09
1	0	2.96	0.38742	1.31057	0.0679123	1.20813e-09
1	0	3	0.387428	1.3106	0.0652509	9.50378e-10
1	0	3.04	0.387436	1.31062	0.0626936	7.47615e-10
1	0	3.08	0.387442	1.31065	0.0602364	5.88111e-10
1	0	3.12	0.387449	1.31067	0.0578754	4.62635e-10
1	0	3.16	0.387454	1.31069	0.0556069	3.6393e-10
1	0	3.2	0.387459	1.31071	0.0534272	2.86283e-10
1	0	3.24	0.387464	1.31072	0.0513329	2.25202e-10
1	0	3.28	0.387468	1.31073	0.0493207	1.77153e-10
1	0	3.32	0.387472	1.31075	0.0473872	1.39356e-10
1	0	3.36	0.387475	1.31076	0.0455296	1.09622e-10
1	0	3.4	0.387479	1.31077	0.0437447	8.62331e-11
1	0	3.44	0.387481	1.31078	0.0420297	6.78341e-11
1	0	3.48	0.387484	1.31079	0.040382	5.33607e-11
1	0	3.52	0.387486	1.3108	0.0387988	4.19754e-11
1	0	3.56	0.387488	1.3108	0.0372777	3.30193e-11
1	0	3.6	0.38749	1.31081	0.0358162	2.59741e-11
1	0	3.64	0.387492	1.31081	0.034412	2.04321e-11
1	0	3.68	0.387493	1.31082	0.0330628	1.60725e-11
1	0	3.72	0.387495	1.31082	0.0317665	1.26432e-11
1	0	3.76	0.387496	1.31083	0.030521	9.94551e-12
1	0	3.8	0.387497	1.31083	0.0293243	7.82345e-12
1	0	3.84	0.387498	1.31084	0.0281746	6.15417e-12
1	0	3.88	0.387499	1.31084	0.0270699	4.84106e-12
1	0	3.92	0.3875	1.31084	0.0260086	3.80812e-12
1	0	3.96	0.387501	1.31085	0.0249888	2.99558e-12
1	0	4	0.387502	1.31085	0.024009	2.35642e-12
1	0	4.04	0.387502	1.31085	0.0230676	1.85363e-12
1	0	4.08	0.387503	1.31085	0.0221632	1.45812e-12
1	0	4.12	0.387503	1.31085	0.0212942	1.147e-12
1	0	4.16	0.387504	1.31085	0.0204592	9.02263e-13
1	0	4.2	0.387504	1.31086	0.019657	7.09746e-13
1	0	4.24	0.387505	1.31086	0.0188863	5.58307e-13
1	0	4.28	0.387505	1.31086	0.0181458	4.3918e-13
1	0	4.32	0.387505	1.31086	0.0174343	3.45472e-13
1	0	4.36	0.387505	1.31086	0.0167507	2.71758e-13
1	0	4.4	0.387506	1.31086	0.0160939	2.13773e-13
1	0	4.44	0.387506	1.31086	0.0154629	1.6816e-13
1	0	4.48	0.387506	1.31086	0.0148566	1.32279e-13
1	0	4.52	0.387506	1.31086	0.014274	1.04055e-13
1	0	4.56	0.387507	1.31086	0.0137143	8.18523e-14
1	0	4.6	0.387507	1.31087	0.0131766	6.43874e-14
1	0	4.64	0.387507	1.31087	0.0126599	5.06489e-14
1	0	4.68	0.387507	1.31087	0.0121635	3.98419e-14
1	0	4.72	0.387507	1.31087	0.0116866	3.13407e-14
1	0	4.76	0.387507	1.31087	0.0112284	2.46535e-14
1	0	4.8	0.387507	1.31087	0.0107881	1.93931e-14
1	0	4.84	0.387507	1.31087	0.0103651	1.52552e-14
1	0	4.88	0.387507	1.31087	0.00995868	1.20002e-14
1	0	4.92	0.387508	1.31087	0.0095682	9.43966e-15
1	0	4.96	0.387508	1.31087	0.00919302	7.4255e-15
1	0	5	0.387508	1.31087	0.00883256	5.84111e-15
1	0	5.04	0.387508	1.31087	0.00848623	4.59478e-15
1	0	5.08	0.387508	1.31087	0.00815348	3.61438e-15
1	0	5.12	0.387508	1.31087	0.00783378	2.84317e-15
1	0	5.16	0.387508	1.31087	0.00752662	2.23652e-15
1	0	5.2	0.387508	1.31087	0.00723149	1.75931e-15
1	0	5.24	0.387508	1.31087	0.00694794	1.38392e-15
1	0	5.28	0.387508	1.31087	0.00667551	1.08863e-15
1	0	5.32	0.387508	1.31087	0.00641376	8.56348e-16
1	0	5.36	0.387508	1.31087	0.00616227	6.73628e-16
1	0	5.4	0.387508	1.31087	0.00592065	5.29894e-16
1	0	5.44	0.387508	1.31087	0.0056885	4.1683e-16
1	0	5.48	0.387508	1.31087	0.00546545	3.2789e-16
1	0	5.52	0.387508	1.31087	0.00525114	2.57927e-16
1	0	5.56	0.387508	1.31087	0.00504524	2.02893e-16
1	0	5.6	0.387508	1.31087	0.00484742	1.59601e-16
1	0	5.64	0.387508	1.31087	0.00465735	1.25547e-16
1	0	5.68	0.387508	1.31087	0.00447473	9.87585e-17
1	0	5.72	0.387508	1.31087	0.00429927	7.76862e-17
1	0	5.76	0.387508	1.31087	0.0041307	6.11101e-17
1	0	5.8	0.387508	1.31087	0.00396873	4.80709e-17
1	0	5.84	0.387508	1.31087	0.00381311	3.78139e-17
1	0	5.88	0.387508	1.31087	0.0036636	2.97455e-17
1	0	5.92	0.387508	1.31087	0.00351995	2.33986e-17
1	0	5.96	0.387508	1.31087	0.00338193	1.8406e-17
1	0	6	0.387508	1.31087	0.00324932	1.44787e-17
1	0	6.04	0.387508	1.31087	0.00312191	1.13893e-17
1	0	6.08	0.387508	1.31087	0.0029995	8.95917e-18
1	0	6.12	0.387508	1.31087	0.00288189	7.04754e-18
1	0	6.16	0.387508	1.31087	0.00276889	5.54379e-18
1	0	6.2	0.387508	1.31087	0.00266032	4.3609e-18
1	0	6.24	0.387508	1.31087	0.00255601	3.4304e-18
1	0	6.28	0.387508	1.31087	0.00245578	2.69845e-18
1	0	6.32	0.387508	1.31087	0.00235949	2.12268e-18
1	0	6.36	0.387508	1.31087	0.00226698	1.66976e-18
1	0	6.4	0.387508	1.31087	0.00217809	1.31348e-18
1	0	6.44	0.387508	1.31087	0.00209268	1.03322e-18
1	0	6.48	0.387508	1.31087	0.00201063	8.12758e-19
1	0	6.52	0.387508	1.31087	0.00193179	6.39338e-19
1	0	6.56	0.387508	1.31087	0.00185604	5.02921e-19
1	0	6.6	0.387508	1.31087	0.00178327	3.95612e-19
1	0	6.64	0.387508	1.31087	0.00171334	3.11199e-19
1	0	6.68	0.387508	1.31087	0.00164616	2.44798e-19
1	0	6.72	0.387508	1.31087	0.00158161	1.92565e-19
1	0	6.76	0.387508	1.31087	0.0015196	1.51477e-19
1	0	6.8	0.387508	1.31087	0.00146001	1.19156e-19
1	0	6.84	0.387508	1.31087	0.00140277	9.37314e-20
1	0	6.88	0.387508	1.31087	0.00134776	7.37317e-20
1	0	6.92	0.387508	1.31087	0.00129492	5.79994e-20
1	0	6.96	0.387508	1.31087	0.00124414	4.5624e-20
1	0	7	0.387508	1.31087	0.00119536	3.58891e-20
1	0	7.04	0.387508	1.31087	0.00114849	2.82314e-20
1	0	7.08	0.387508	1.31087	0.00110346	2.22076e-20
1	0	7.12	0.387508	1.31087	0.00106019	1.74691e-20
1	0	7.16	0.387508	1.31087	0.00101862	1.37417e-20
1	0	7.2	0.387508	1.31087	0.000978677	1.08096e-20
1	0	7.24	0.387508	1.31087	0.000940303	8.50312e-21
1	0	7.28	0.387508	1.31087	0.000903433	6.68879e-21
1	0	7.32	0.387508	1.31087	0.000868009	5.26159e-21
1	0	7.36	0.387508	1.31087	0.000833974	4.13891e-21
1	0	7.4	0.387508	1.31087	0.000801273	3.25578e-21
1	0	7.44	0.387508	1.31087	0.000769855	2.56109e-21
1	0	7.48	0.387508	1.31087	0.000739668	2.01463e-21
1	0	7.52	0.387508	1.31087	0.000710665	1.58476e-21
1	0	7.56	0.387508	1.31087	0.0006828	1.24662e-21
1	0	7.6	0.387508	1.31087	0.000656027	9.80623e-22
1	0	7.64	0.387508	1.31087	0.000630304	7.71386e-22
1	0	7.68	0.387508	1.31087	0.000605589	6.06793e-22
1	0	7.72	0.387508	1.31087	0.000581844	4.77321e-22
1	0	7.76	0.387508	1.31087	0.000559029	3.75474e-22
1	0	7.8	0.387508	1.31087	0.000537109	2.95358e-22
1	0	7.84	0.387508	1.31087	0.000516049	2.32337e-22
1	0	7.88	0.387508	1.31087	0.000495815	1.82763e-22
1	0	7.92	0.387508	1.31087	0.000476373	1.43766e-22
1	0	7.96	0.387508	1.31087	0.000457695	1.1309e-22
1	0	8	0.387508	1.31087	0.000439748	8.89601e-23
1	0	8.04	0.387508	1.31087	0.000422505	6.99785e-23
1	0	8.08	0.387508	1.31087	0.000405939	5.5047e-23
1	0	8.12	0.387508	1.31087	0.000390022	4.33015e-23
1	0	8.16	0.387508	1.31087	0.000374729	3.40622e-23
1	0	8.2	0.387508	1.31087	0.000360035	2.67943e-23
1	0	8.24	0.387508	1.31087	0.000345918	2.10771e-23
1	0	8.28	0.387508	1.31087	0.000332354	1.65798e-23
1	0	8.32	0.387508	1.31087	0.000319323	1.30422e-23
1	0	8.36	0.387508	1.31087	0.000306802	1.02593e-23
1	0	8.4	0.387508	1.31087	0.000294772	8.07027e-24
1	0	8.44	0.387508	1.31087	0.000283214	6.3483e-24
1	0	8.48	0.387508	1.31087	0.000272109	4.99375e-24
1	0	8.52	0.387508	1.31087	0.000261439	3.92822e-24
1	0	8.56	0.387508	1.31087	0.000251188	3.09005e-24
1	0	8.6	0.387508	1.31087	0.000241339	2.43072e-24
1	0	8.64	0.387509	1.31087	0.000231876	1.91207e-24
1	0	8.68	0.387509	1.31087	0.000222784	1.50409e-24
1	0	8.72	0.387509	1.31087	0.000214048	1.18316e-24
1	0	8.76	0.387509	1.31087	0.000205656	9.30704e-25
1	0	8.8	0.387509	1.31087	0.000197592	7.32118e-25
1	0	8.84	0.387509	1.31087	0.000189844	5.75904e-25
1	0	8.88	0.387509	1.31087	0.0001824	4.53022e-25
1	0	8.92	0.387509	1.31087	0.000175248	3.5636e-25
1	0	8.96	0.387509	1.31087	0.000168377	2.80323e-25
1	0	9	0.387509	1.31087	0.000161774	2.20509e-25
1	0	9.04	0.387509	1.31087	0.000155431	1.73459e-25
