# Filename: vlt_ThermStates_lmax100_D_Cc1.00.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1.58489e-09	2.8547	5.00021	6.67794e-26	5.31729e-09	0.287878	0.795485
1	1.99526e-09	2.8547	5.00021	6.67794e-26	5.31729e-09	0.287878	0.795485
1	2.51189e-09	2.8547	5.00021	6.67794e-26	5.31729e-09	0.287878	0.795485
1	3.16228e-09	2.8547	5.00021	6.67794e-26	1.06346e-08	0.287878	0.795485
1	3.98107e-09	2.8547	5.00021	6.67794e-26	1.06346e-08	0.287878	0.795485
1	5.01187e-09	2.8547	5.00021	6.67794e-26	1.06346e-08	0.287878	0.795485
1	6.30957e-09	2.8547	5.00021	6.67794e-26	2.12692e-08	0.287878	0.795485
1	7.94328e-09	2.8547	5.00021	6.67794e-26	2.12692e-08	0.287878	0.795485
1	1e-08	2.8547	5.00021	6.67794e-26	2.12692e-08	0.287878	0.795485
1	1.25893e-08	2.8547	5.00021	6.67794e-26	4.25383e-08	0.287878	0.795485
1	1.58489e-08	2.8547	5.00021	6.67793e-26	4.25383e-08	0.287878	0.795485
1	1.99526e-08	2.8547	5.00021	6.67793e-26	4.25383e-08	0.287878	0.795485
1	2.51189e-08	2.8547	5.00021	6.67793e-26	8.50767e-08	0.287878	0.795485
1	3.16228e-08	2.8547	5.00021	6.67792e-26	8.50767e-08	0.287878	0.795485
1	3.98107e-08	2.8547	5.00021	6.67792e-26	8.50767e-08	0.287878	0.795485
1	5.01187e-08	2.8547	5.00021	6.67791e-26	1.70153e-07	0.287878	0.795485
1	6.30957e-08	2.8547	5.00021	6.67791e-26	1.70153e-07	0.287878	0.795485
1	7.94328e-08	2.8547	5.00021	6.6779e-26	1.70153e-07	0.287878	0.795485
1	1e-07	2.8547	5.00021	6.67788e-26	3.40307e-07	0.287878	0.795485
1	1.25893e-07	2.8547	5.00021	6.67787e-26	3.40307e-07	0.287878	0.795485
1	1.58489e-07	2.8547	5.00021	6.67785e-26	3.40307e-07	0.287878	0.795486
1	1.99526e-07	2.8547	5.00021	6.67782e-26	6.80614e-07	0.287878	0.795486
1	2.51189e-07	2.8547	5.00021	6.67779e-26	6.80614e-07	0.287878	0.795486
1	3.16228e-07	2.8547	5.00021	6.67775e-26	6.80614e-07	0.287878	0.795486
1	3.98107e-07	2.8547	5.00021	6.6777e-26	1.36123e-06	0.287878	0.795486
0.999999	5.01187e-07	2.8547	5.00022	6.67764e-26	1.36123e-06	0.287878	0.795486
0.999999	6.30957e-07	2.8547	5.00022	6.67756e-26	1.36123e-06	0.287878	0.795486
0.999999	7.94328e-07	2.8547	5.00022	6.67747e-26	2.72245e-06	0.287878	0.795486
