# Filename: vlt_ThermStates_lmax100_D_Cc0.99.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	3.16228e-10	2.8514	5.00022	1.07522e-25	6.63893e-10	0.28883	0.792566
1	3.98107e-10	2.8514	5.00022	1.07522e-25	1.32779e-09	0.28883	0.792566
1	5.01187e-10	2.8514	5.00022	1.07522e-25	1.32779e-09	0.28883	0.792566
1	6.30957e-10	2.8514	5.00022	1.07522e-25	1.32779e-09	0.28883	0.792566
1	7.94328e-10	2.8514	5.00022	1.07522e-25	2.65557e-09	0.28883	0.792566
1	1e-09	2.8514	5.00022	1.07522e-25	2.65557e-09	0.28883	0.792566
1	1.25893e-09	2.8514	5.00022	1.07522e-25	2.65557e-09	0.28883	0.792566
1	1.58489e-09	2.8514	5.00022	1.07522e-25	5.31115e-09	0.28883	0.792566
1	1.99526e-09	2.8514	5.00022	1.07522e-25	5.31115e-09	0.28883	0.792566
1	2.51189e-09	2.8514	5.00022	1.07522e-25	5.31115e-09	0.28883	0.792566
1	3.16228e-09	2.8514	5.00022	1.07522e-25	1.06223e-08	0.28883	0.792566
1	3.98107e-09	2.8514	5.00022	1.07522e-25	1.06223e-08	0.28883	0.792566
1	5.01187e-09	2.8514	5.00022	1.07522e-25	1.06223e-08	0.28883	0.792566
1	6.30957e-09	2.8514	5.00022	1.07522e-25	2.12446e-08	0.28883	0.792566
1	7.94328e-09	2.8514	5.00022	1.07522e-25	2.12446e-08	0.28883	0.792566
1	1e-08	2.8514	5.00022	1.07522e-25	2.12446e-08	0.28883	0.792566
1	1.25893e-08	2.8514	5.00022	1.07522e-25	4.24892e-08	0.28883	0.792566
1	1.58489e-08	2.8514	5.00022	1.07522e-25	4.24892e-08	0.28883	0.792566
1	1.99526e-08	2.8514	5.00022	1.07522e-25	4.24892e-08	0.28883	0.792566
1	2.51189e-08	2.8514	5.00022	1.07522e-25	8.49783e-08	0.28883	0.792566
1	3.16228e-08	2.8514	5.00022	1.07522e-25	8.49783e-08	0.28883	0.792566
1	3.98107e-08	2.8514	5.00022	1.07522e-25	8.49783e-08	0.28883	0.792566
1	5.01187e-08	2.8514	5.00022	1.07522e-25	1.69957e-07	0.28883	0.792566
1	6.30957e-08	2.8514	5.00022	1.07522e-25	1.69957e-07	0.28883	0.792566
1	7.94328e-08	2.8514	5.00022	1.07522e-25	1.69957e-07	0.28883	0.792566
1	1e-07	2.8514	5.00022	1.07521e-25	3.39913e-07	0.28883	0.792566
1	1.25893e-07	2.8514	5.00022	1.07521e-25	3.39913e-07	0.28883	0.792566
1	1.58489e-07	2.8514	5.00022	1.07521e-25	3.39913e-07	0.28883	0.792566
1	1.99526e-07	2.8514	5.00022	1.0752e-25	6.79827e-07	0.28883	0.792566
1	2.51189e-07	2.8514	5.00022	1.0752e-25	6.79827e-07	0.28883	0.792566
1	3.16228e-07	2.8514	5.00023	1.07519e-25	6.79827e-07	0.28883	0.792566
1	3.98107e-07	2.8514	5.00023	1.07518e-25	1.35965e-06	0.28883	0.792566
0.999999	5.01187e-07	2.8514	5.00023	1.07517e-25	1.35965e-06	0.28883	0.792566
0.999999	6.30957e-07	2.8514	5.00023	1.07516e-25	1.35965e-06	0.28883	0.792566
0.999999	7.94328e-07	2.8514	5.00023	1.07515e-25	2.71931e-06	0.28883	0.792566
