# Filename: vlt_ThermStates_lmax100_D_Cc1.04.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-12	2.8679	5.00003	9.93192e-27	2.60834e-12	0.284092	0.80666
1	1.25893e-12	2.8679	5.00003	9.93192e-27	2.60834e-12	0.284092	0.80666
1	1.58489e-12	2.8679	5.00003	9.93192e-27	5.21668e-12	0.284092	0.80666
1	1.99526e-12	2.8679	5.00003	9.93192e-27	5.21668e-12	0.284092	0.80666
1	2.51189e-12	2.8679	5.00003	9.93192e-27	5.21668e-12	0.284092	0.80666
1	3.16228e-12	2.8679	5.00003	9.93192e-27	1.04334e-11	0.284092	0.80666
1	3.98107e-12	2.8679	5.00003	9.93192e-27	1.04334e-11	0.284092	0.80666
1	5.01187e-12	2.8679	5.00003	9.93192e-27	1.04334e-11	0.284092	0.80666
1	6.30957e-12	2.8679	5.00003	9.93192e-27	2.08667e-11	0.284092	0.80666
1	7.94328e-12	2.8679	5.00003	9.93192e-27	2.08667e-11	0.284092	0.80666
1	1e-11	2.8679	5.00003	9.93192e-27	2.08667e-11	0.284092	0.80666
1	1.25893e-11	2.8679	5.00003	9.93192e-27	4.17334e-11	0.284092	0.80666
1	1.58489e-11	2.8679	5.00003	9.93192e-27	4.17334e-11	0.284092	0.80666
1	1.99526e-11	2.8679	5.00003	9.93192e-27	4.17334e-11	0.284092	0.80666
1	2.51189e-11	2.8679	5.00003	9.93192e-27	8.34669e-11	0.284092	0.80666
1	3.16228e-11	2.8679	5.00003	9.93192e-27	8.34669e-11	0.284092	0.80666
1	3.98107e-11	2.8679	5.00003	9.93192e-27	8.34669e-11	0.284092	0.80666
1	5.01187e-11	2.8679	5.00003	9.93192e-27	1.66934e-10	0.284092	0.80666
1	6.30957e-11	2.8679	5.00003	9.93192e-27	1.66934e-10	0.284092	0.80666
1	7.94328e-11	2.8679	5.00003	9.93192e-27	1.66934e-10	0.284092	0.80666
1	1e-10	2.8679	5.00003	9.93192e-27	3.33868e-10	0.284092	0.80666
1	1.25893e-10	2.8679	5.00003	9.93192e-27	3.33868e-10	0.284092	0.80666
1	1.58489e-10	2.8679	5.00003	9.93192e-27	3.33868e-10	0.284092	0.80666
1	1.99526e-10	2.8679	5.00003	9.93192e-27	6.67735e-10	0.284092	0.80666
1	2.51189e-10	2.8679	5.00003	9.93192e-27	6.67735e-10	0.284092	0.80666
1	3.16228e-10	2.8679	5.00003	9.93192e-27	6.67735e-10	0.284092	0.80666
1	3.98107e-10	2.8679	5.00003	9.93192e-27	1.33547e-09	0.284092	0.80666
1	5.01187e-10	2.8679	5.00003	9.93192e-27	1.33547e-09	0.284092	0.80666
1	6.30957e-10	2.8679	5.00003	9.93192e-27	1.33547e-09	0.284092	0.80666
1	7.94328e-10	2.8679	5.00003	9.93192e-27	2.67094e-09	0.284092	0.80666
1	1e-09	2.8679	5.00003	9.93192e-27	2.67094e-09	0.284092	0.80666
1	1.25893e-09	2.8679	5.00003	9.93192e-27	2.67094e-09	0.284092	0.80666
1	1.58489e-09	2.8679	5.00003	9.93192e-27	5.34188e-09	0.284092	0.80666
1	1.99526e-09	2.8679	5.00003	9.93192e-27	5.34188e-09	0.284092	0.80666
1	2.51189e-09	2.8679	5.00003	9.93192e-27	5.34188e-09	0.284092	0.80666
1	3.16228e-09	2.8679	5.00003	9.93192e-27	1.06838e-08	0.284092	0.80666
1	3.98107e-09	2.8679	5.00003	9.93192e-27	1.06838e-08	0.284092	0.80666
1	5.01187e-09	2.8679	5.00003	9.93192e-27	1.06838e-08	0.284092	0.80666
1	6.30957e-09	2.8679	5.00003	9.93192e-27	2.13675e-08	0.284092	0.80666
1	7.94328e-09	2.8679	5.00003	9.93192e-27	2.13675e-08	0.284092	0.80666
1	1e-08	2.8679	5.00003	9.93192e-27	2.13675e-08	0.284092	0.80666
1	1.25893e-08	2.8679	5.00003	9.93191e-27	4.2735e-08	0.284092	0.80666
1	1.58489e-08	2.8679	5.00003	9.93191e-27	4.2735e-08	0.284092	0.80666
1	1.99526e-08	2.8679	5.00003	9.93191e-27	4.2735e-08	0.284092	0.80666
1	2.51189e-08	2.8679	5.00003	9.9319e-27	8.54701e-08	0.284092	0.80666
1	3.16228e-08	2.8679	5.00003	9.9319e-27	8.54701e-08	0.284092	0.80666
1	3.98107e-08	2.8679	5.00003	9.93189e-27	8.54701e-08	0.284092	0.80666
1	5.01187e-08	2.8679	5.00003	9.93188e-27	1.7094e-07	0.284092	0.80666
1	6.30957e-08	2.8679	5.00003	9.93187e-27	1.7094e-07	0.284092	0.80666
1	7.94328e-08	2.8679	5.00003	9.93185e-27	1.7094e-07	0.284092	0.80666
1	1e-07	2.8679	5.00003	9.93183e-27	3.4188e-07	0.284092	0.80666
1	1.25893e-07	2.8679	5.00003	9.93181e-27	3.4188e-07	0.284092	0.80666
1	1.58489e-07	2.8679	5.00003	9.93178e-27	3.4188e-07	0.284092	0.80666
1	1.99526e-07	2.8679	5.00003	9.93174e-27	6.83761e-07	0.284092	0.80666
1	2.51189e-07	2.8679	5.00003	9.9317e-27	6.83761e-07	0.284092	0.80666
1	3.16228e-07	2.8679	5.00003	9.93164e-27	6.83761e-07	0.284093	0.80666
1	3.98107e-07	2.8679	5.00003	9.93156e-27	1.36752e-06	0.284093	0.80666
0.999999	5.01187e-07	2.8679	5.00004	9.93147e-27	1.36752e-06	0.284093	0.80666
0.999999	6.30957e-07	2.8679	5.00004	9.93135e-27	1.36752e-06	0.284093	0.80666
0.999999	7.94328e-07	2.8679	5.00004	9.9312e-27	2.73504e-06	0.284093	0.80666
