# Filename: vlt_ThermStates_lmax100_D_Cc0.55.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1.99526e-10	2.7273	5.00022	1.06323e-16	6.34999e-10	0.326992	0.590454
1	2.51189e-10	2.7273	5.00022	1.06323e-16	6.34999e-10	0.326992	0.590454
1	3.16228e-10	2.7273	5.00022	1.06323e-16	6.34999e-10	0.326992	0.590454
1	3.98107e-10	2.7273	5.00022	1.06323e-16	1.27e-09	0.326992	0.590454
1	5.01187e-10	2.7273	5.00022	1.06323e-16	1.27e-09	0.326992	0.590454
1	6.30957e-10	2.7273	5.00022	1.06323e-16	1.27e-09	0.326992	0.590454
1	7.94328e-10	2.7273	5.00022	1.06323e-16	2.54e-09	0.326992	0.590454
1	1e-09	2.7273	5.00022	1.06323e-16	2.54e-09	0.326992	0.590454
1	1.25893e-09	2.7273	5.00022	1.06323e-16	2.54e-09	0.326992	0.590454
1	1.58489e-09	2.7273	5.00022	1.06323e-16	5.07999e-09	0.326992	0.590454
1	1.99526e-09	2.7273	5.00022	1.06323e-16	5.07999e-09	0.326992	0.590454
1	2.51189e-09	2.7273	5.00022	1.06323e-16	5.07999e-09	0.326992	0.590454
1	3.16228e-09	2.7273	5.00022	1.06323e-16	1.016e-08	0.326992	0.590454
1	3.98107e-09	2.7273	5.00022	1.06323e-16	1.016e-08	0.326992	0.590454
1	5.01187e-09	2.7273	5.00022	1.06323e-16	1.016e-08	0.326992	0.590454
1	6.30957e-09	2.7273	5.00022	1.06323e-16	2.032e-08	0.326992	0.590454
1	7.94328e-09	2.7273	5.00022	1.06323e-16	2.032e-08	0.326992	0.590454
1	1e-08	2.7273	5.00022	1.06323e-16	2.032e-08	0.326992	0.590454
1	1.25893e-08	2.7273	5.00022	1.06323e-16	4.06399e-08	0.326992	0.590454
1	1.58489e-08	2.7273	5.00022	1.06323e-16	4.06399e-08	0.326992	0.590454
1	1.99526e-08	2.7273	5.00022	1.06323e-16	4.06399e-08	0.326992	0.590454
1	2.51189e-08	2.7273	5.00022	1.06323e-16	8.12799e-08	0.326992	0.590454
1	3.16228e-08	2.7273	5.00022	1.06323e-16	8.12799e-08	0.326992	0.590454
1	3.98107e-08	2.7273	5.00022	1.06323e-16	8.12799e-08	0.326992	0.590454
1	5.01187e-08	2.7273	5.00022	1.06323e-16	1.6256e-07	0.326992	0.590454
1	6.30957e-08	2.7273	5.00022	1.06323e-16	1.6256e-07	0.326992	0.590454
1	7.94328e-08	2.7273	5.00022	1.06322e-16	1.6256e-07	0.326992	0.590454
1	1e-07	2.7273	5.00022	1.06322e-16	3.25119e-07	0.326992	0.590454
1	1.25893e-07	2.7273	5.00022	1.06322e-16	3.25119e-07	0.326992	0.590454
1	1.58489e-07	2.7273	5.00022	1.06322e-16	3.25119e-07	0.326993	0.590454
1	1.99526e-07	2.7273	5.00022	1.06322e-16	6.50239e-07	0.326993	0.590454
1	2.51189e-07	2.7273	5.00022	1.06321e-16	6.50239e-07	0.326993	0.590454
1	3.16228e-07	2.7273	5.00022	1.06321e-16	6.50239e-07	0.326993	0.590455
1	3.98107e-07	2.7273	5.00022	1.0632e-16	1.30048e-06	0.326993	0.590455
0.999999	5.01187e-07	2.7273	5.00023	1.06319e-16	1.30048e-06	0.326993	0.590455
0.999999	6.30957e-07	2.7273	5.00023	1.06319e-16	1.30048e-06	0.326993	0.590455
0.999999	7.94328e-07	2.7273	5.00023	1.06317e-16	2.60096e-06	0.326993	0.590455
