# Filename: vlt_ThermStates_lmax100_D_Cc1.06.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-12	2.8746	5.0004	3.80991e-27	2.61443e-12	0.282216	0.811959
1	1.25893e-12	2.8746	5.0004	3.80991e-27	2.61443e-12	0.282216	0.811959
1	1.58489e-12	2.8746	5.0004	3.80991e-27	5.22887e-12	0.282216	0.811959
1	1.99526e-12	2.8746	5.0004	3.80991e-27	5.22887e-12	0.282216	0.811959
1	2.51189e-12	2.8746	5.0004	3.80991e-27	5.22887e-12	0.282216	0.811959
1	3.16228e-12	2.8746	5.0004	3.80991e-27	1.04577e-11	0.282216	0.811959
1	3.98107e-12	2.8746	5.0004	3.80991e-27	1.04577e-11	0.282216	0.811959
1	5.01187e-12	2.8746	5.0004	3.80991e-27	1.04577e-11	0.282216	0.811959
1	6.30957e-12	2.8746	5.0004	3.80991e-27	2.09155e-11	0.282216	0.811959
1	7.94328e-12	2.8746	5.0004	3.80991e-27	2.09155e-11	0.282216	0.811959
1	1e-11	2.8746	5.0004	3.80991e-27	2.09155e-11	0.282216	0.811959
1	1.25893e-11	2.8746	5.0004	3.80991e-27	4.18309e-11	0.282216	0.811959
1	1.58489e-11	2.8746	5.0004	3.80991e-27	4.18309e-11	0.282216	0.811959
1	1.99526e-11	2.8746	5.0004	3.80991e-27	4.18309e-11	0.282216	0.811959
1	2.51189e-11	2.8746	5.0004	3.80991e-27	8.36619e-11	0.282216	0.811959
1	3.16228e-11	2.8746	5.0004	3.80991e-27	8.36619e-11	0.282216	0.811959
1	3.98107e-11	2.8746	5.0004	3.80991e-27	8.36619e-11	0.282216	0.811959
1	5.01187e-11	2.8746	5.0004	3.80991e-27	1.67324e-10	0.282216	0.811959
1	6.30957e-11	2.8746	5.0004	3.80991e-27	1.67324e-10	0.282216	0.811959
1	7.94328e-11	2.8746	5.0004	3.80991e-27	1.67324e-10	0.282216	0.811959
1	1e-10	2.8746	5.0004	3.80991e-27	3.34647e-10	0.282216	0.811959
1	1.25893e-10	2.8746	5.0004	3.80991e-27	3.34647e-10	0.282216	0.811959
1	1.58489e-10	2.8746	5.0004	3.80991e-27	3.34647e-10	0.282216	0.811959
1	1.99526e-10	2.8746	5.0004	3.80991e-27	6.69295e-10	0.282216	0.811959
1	2.51189e-10	2.8746	5.0004	3.80991e-27	6.69295e-10	0.282216	0.811959
1	3.16228e-10	2.8746	5.0004	3.80991e-27	6.69295e-10	0.282216	0.811959
1	3.98107e-10	2.8746	5.0004	3.80991e-27	1.33859e-09	0.282216	0.811959
1	5.01187e-10	2.8746	5.0004	3.80991e-27	1.33859e-09	0.282216	0.811959
1	6.30957e-10	2.8746	5.0004	3.80991e-27	1.33859e-09	0.282216	0.811959
1	7.94328e-10	2.8746	5.0004	3.80991e-27	2.67718e-09	0.282216	0.811959
1	1e-09	2.8746	5.0004	3.80991e-27	2.67718e-09	0.282216	0.811959
1	1.25893e-09	2.8746	5.0004	3.80991e-27	2.67718e-09	0.282216	0.811959
1	1.58489e-09	2.8746	5.0004	3.80991e-27	5.35436e-09	0.282216	0.811959
1	1.99526e-09	2.8746	5.0004	3.80991e-27	5.35436e-09	0.282216	0.811959
1	2.51189e-09	2.8746	5.0004	3.80991e-27	5.35436e-09	0.282216	0.811959
1	3.16228e-09	2.8746	5.0004	3.80991e-27	1.07087e-08	0.282216	0.811959
1	3.98107e-09	2.8746	5.0004	3.80991e-27	1.07087e-08	0.282216	0.811959
1	5.01187e-09	2.8746	5.0004	3.80991e-27	1.07087e-08	0.282216	0.811959
1	6.30957e-09	2.8746	5.0004	3.80991e-27	2.14174e-08	0.282216	0.811959
1	7.94328e-09	2.8746	5.0004	3.80991e-27	2.14174e-08	0.282216	0.811959
1	1e-08	2.8746	5.0004	3.80991e-27	2.14174e-08	0.282216	0.811959
1	1.25893e-08	2.8746	5.0004	3.80991e-27	4.28349e-08	0.282216	0.811959
1	1.58489e-08	2.8746	5.0004	3.80991e-27	4.28349e-08	0.282216	0.811959
1	1.99526e-08	2.8746	5.0004	3.8099e-27	4.28349e-08	0.282216	0.811959
1	2.51189e-08	2.8746	5.0004	3.8099e-27	8.56698e-08	0.282216	0.811959
1	3.16228e-08	2.8746	5.0004	3.8099e-27	8.56698e-08	0.282216	0.811959
1	3.98107e-08	2.8746	5.0004	3.8099e-27	8.56698e-08	0.282216	0.811959
1	5.01187e-08	2.8746	5.0004	3.80989e-27	1.7134e-07	0.282216	0.811959
1	6.30957e-08	2.8746	5.0004	3.80989e-27	1.7134e-07	0.282216	0.811959
1	7.94328e-08	2.8746	5.0004	3.80988e-27	1.7134e-07	0.282216	0.811959
1	1e-07	2.8746	5.0004	3.80988e-27	3.42679e-07	0.282216	0.811959
1	1.25893e-07	2.8746	5.0004	3.80987e-27	3.42679e-07	0.282216	0.811959
1	1.58489e-07	2.8746	5.0004	3.80986e-27	3.42679e-07	0.282216	0.811959
1	1.99526e-07	2.8746	5.0004	3.80984e-27	6.85358e-07	0.282216	0.811959
1	2.51189e-07	2.8746	5.0004	3.80982e-27	6.85358e-07	0.282216	0.811959
1	3.16228e-07	2.8746	5.0004	3.8098e-27	6.85358e-07	0.282216	0.811959
1	3.98107e-07	2.8746	5.0004	3.80977e-27	1.37072e-06	0.282216	0.811959
