# Filename: vlt_ThermStates_lmax100_D_Cc0.50.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-12	2.7207	5.00043	1.06739e-15	2.47446e-12	0.329172	0.554242
1	1.25893e-12	2.7207	5.00043	1.06739e-15	2.47446e-12	0.329172	0.554242
1	1.58489e-12	2.7207	5.00043	1.06739e-15	4.94892e-12	0.329172	0.554242
1	1.99526e-12	2.7207	5.00043	1.06739e-15	4.94892e-12	0.329172	0.554242
1	2.51189e-12	2.7207	5.00043	1.06739e-15	4.94892e-12	0.329172	0.554242
1	3.16228e-12	2.7207	5.00043	1.06739e-15	9.89785e-12	0.329172	0.554242
1	3.98107e-12	2.7207	5.00043	1.06739e-15	9.89785e-12	0.329172	0.554242
1	5.01187e-12	2.7207	5.00043	1.06739e-15	9.89785e-12	0.329172	0.554242
1	6.30957e-12	2.7207	5.00043	1.06739e-15	1.97957e-11	0.329172	0.554242
1	7.94328e-12	2.7207	5.00043	1.06739e-15	1.97957e-11	0.329172	0.554242
1	1e-11	2.7207	5.00043	1.06739e-15	1.97957e-11	0.329172	0.554242
1	1.25893e-11	2.7207	5.00043	1.06739e-15	3.95914e-11	0.329172	0.554242
1	1.58489e-11	2.7207	5.00043	1.06739e-15	3.95914e-11	0.329172	0.554242
1	1.99526e-11	2.7207	5.00043	1.06739e-15	3.95914e-11	0.329172	0.554242
1	2.51189e-11	2.7207	5.00043	1.06739e-15	7.91828e-11	0.329172	0.554242
1	3.16228e-11	2.7207	5.00043	1.06739e-15	7.91828e-11	0.329172	0.554242
1	3.98107e-11	2.7207	5.00043	1.06739e-15	7.91828e-11	0.329172	0.554242
1	5.01187e-11	2.7207	5.00043	1.06739e-15	1.58366e-10	0.329172	0.554242
1	6.30957e-11	2.7207	5.00043	1.06739e-15	1.58366e-10	0.329172	0.554242
1	7.94328e-11	2.7207	5.00043	1.06739e-15	1.58366e-10	0.329172	0.554242
1	1e-10	2.7207	5.00043	1.06739e-15	3.16731e-10	0.329172	0.554242
1	1.25893e-10	2.7207	5.00043	1.06739e-15	3.16731e-10	0.329172	0.554242
1	1.58489e-10	2.7207	5.00043	1.06739e-15	3.16731e-10	0.329172	0.554242
1	1.99526e-10	2.7207	5.00043	1.06739e-15	6.33462e-10	0.329172	0.554242
1	2.51189e-10	2.7207	5.00043	1.06739e-15	6.33462e-10	0.329172	0.554242
1	3.16228e-10	2.7207	5.00043	1.06739e-15	6.33462e-10	0.329172	0.554242
1	3.98107e-10	2.7207	5.00043	1.06739e-15	1.26692e-09	0.329172	0.554242
1	5.01187e-10	2.7207	5.00043	1.06739e-15	1.26692e-09	0.329172	0.554242
1	6.30957e-10	2.7207	5.00043	1.06739e-15	1.26692e-09	0.329172	0.554242
1	7.94328e-10	2.7207	5.00043	1.06739e-15	2.53385e-09	0.329172	0.554242
1	1e-09	2.7207	5.00043	1.06739e-15	2.53385e-09	0.329172	0.554242
1	1.25893e-09	2.7207	5.00043	1.06739e-15	2.53385e-09	0.329172	0.554242
1	1.58489e-09	2.7207	5.00043	1.06739e-15	5.0677e-09	0.329172	0.554242
1	1.99526e-09	2.7207	5.00043	1.06739e-15	5.0677e-09	0.329172	0.554242
1	2.51189e-09	2.7207	5.00043	1.06739e-15	5.0677e-09	0.329172	0.554242
1	3.16228e-09	2.7207	5.00043	1.06739e-15	1.01354e-08	0.329172	0.554242
1	3.98107e-09	2.7207	5.00043	1.06739e-15	1.01354e-08	0.329172	0.554242
1	5.01187e-09	2.7207	5.00043	1.06739e-15	1.01354e-08	0.329172	0.554242
1	6.30957e-09	2.7207	5.00043	1.06739e-15	2.02708e-08	0.329172	0.554242
1	7.94328e-09	2.7207	5.00043	1.06739e-15	2.02708e-08	0.329172	0.554242
1	1e-08	2.7207	5.00043	1.06739e-15	2.02708e-08	0.329172	0.554242
1	1.25893e-08	2.7207	5.00043	1.06739e-15	4.05416e-08	0.329172	0.554242
1	1.58489e-08	2.7207	5.00043	1.06739e-15	4.05416e-08	0.329172	0.554242
1	1.99526e-08	2.7207	5.00043	1.06739e-15	4.05416e-08	0.329172	0.554242
1	2.51189e-08	2.7207	5.00043	1.06739e-15	8.10832e-08	0.329172	0.554243
1	3.16228e-08	2.7207	5.00043	1.06739e-15	8.10832e-08	0.329172	0.554243
1	3.98107e-08	2.7207	5.00043	1.06739e-15	8.10832e-08	0.329172	0.554243
1	5.01187e-08	2.7207	5.00043	1.06739e-15	1.62166e-07	0.329172	0.554243
1	6.30957e-08	2.7207	5.00043	1.06739e-15	1.62166e-07	0.329172	0.554243
1	7.94328e-08	2.7207	5.00043	1.06739e-15	1.62166e-07	0.329172	0.554243
1	1e-07	2.7207	5.00043	1.06739e-15	3.24333e-07	0.329172	0.554243
1	1.25893e-07	2.7207	5.00044	1.06738e-15	3.24333e-07	0.329172	0.554243
1	1.58489e-07	2.7207	5.00044	1.06738e-15	3.24333e-07	0.329172	0.554243
1	1.99526e-07	2.7207	5.00044	1.06738e-15	6.48665e-07	0.329172	0.554243
1	2.51189e-07	2.7207	5.00044	1.06738e-15	6.48665e-07	0.329172	0.554243
1	3.16228e-07	2.7207	5.00044	1.06737e-15	6.48665e-07	0.329172	0.554243
