# Filename: vlt_ThermStates_lmax100_D_Cc0.90.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	5.01187e-10	2.8219	5.00002	7.77397e-24	1.31405e-09	0.297465	0.763772
1	6.30957e-10	2.8219	5.00002	7.77397e-24	1.31405e-09	0.297465	0.763772
1	7.94328e-10	2.8219	5.00002	7.77397e-24	2.6281e-09	0.297465	0.763772
1	1e-09	2.8219	5.00002	7.77397e-24	2.6281e-09	0.297465	0.763772
1	1.25893e-09	2.8219	5.00002	7.77397e-24	2.6281e-09	0.297465	0.763772
1	1.58489e-09	2.8219	5.00002	7.77397e-24	5.2562e-09	0.297465	0.763772
1	1.99526e-09	2.8219	5.00002	7.77397e-24	5.2562e-09	0.297465	0.763772
1	2.51189e-09	2.8219	5.00002	7.77397e-24	5.2562e-09	0.297465	0.763772
1	3.16228e-09	2.8219	5.00002	7.77397e-24	1.05124e-08	0.297465	0.763772
1	3.98107e-09	2.8219	5.00002	7.77397e-24	1.05124e-08	0.297465	0.763772
1	5.01187e-09	2.8219	5.00002	7.77397e-24	1.05124e-08	0.297465	0.763772
1	6.30957e-09	2.8219	5.00002	7.77397e-24	2.10248e-08	0.297465	0.763772
1	7.94328e-09	2.8219	5.00002	7.77397e-24	2.10248e-08	0.297465	0.763773
1	1e-08	2.8219	5.00002	7.77397e-24	2.10248e-08	0.297465	0.763773
1	1.25893e-08	2.8219	5.00002	7.77396e-24	4.20496e-08	0.297465	0.763773
1	1.58489e-08	2.8219	5.00002	7.77396e-24	4.20496e-08	0.297465	0.763773
1	1.99526e-08	2.8219	5.00002	7.77396e-24	4.20496e-08	0.297465	0.763773
1	2.51189e-08	2.8219	5.00002	7.77396e-24	8.40992e-08	0.297465	0.763773
1	3.16228e-08	2.8219	5.00002	7.77395e-24	8.40992e-08	0.297465	0.763773
1	3.98107e-08	2.8219	5.00002	7.77395e-24	8.40992e-08	0.297465	0.763773
1	5.01187e-08	2.8219	5.00002	7.77394e-24	1.68198e-07	0.297465	0.763773
1	6.30957e-08	2.8219	5.00002	7.77393e-24	1.68198e-07	0.297465	0.763773
1	7.94328e-08	2.8219	5.00002	7.77392e-24	1.68198e-07	0.297465	0.763773
1	1e-07	2.8219	5.00002	7.77391e-24	3.36397e-07	0.297465	0.763773
1	1.25893e-07	2.8219	5.00002	7.77389e-24	3.36397e-07	0.297465	0.763773
1	1.58489e-07	2.8219	5.00002	7.77387e-24	3.36397e-07	0.297465	0.763773
1	1.99526e-07	2.8219	5.00002	7.77384e-24	6.72793e-07	0.297465	0.763773
1	2.51189e-07	2.8219	5.00002	7.77381e-24	6.72793e-07	0.297465	0.763773
1	3.16228e-07	2.8219	5.00002	7.77376e-24	6.72793e-07	0.297465	0.763773
1	3.98107e-07	2.8219	5.00002	7.77371e-24	1.34559e-06	0.297465	0.763773
0.999999	5.01187e-07	2.8219	5.00002	7.77364e-24	1.34559e-06	0.297465	0.763773
0.999999	6.30957e-07	2.8219	5.00002	7.77355e-24	1.34559e-06	0.297465	0.763773
0.999999	7.94328e-07	2.8219	5.00002	7.77344e-24	2.69117e-06	0.297465	0.763773
