# Filename: vlt_ThermStates_lmax100_D_Cc1.03.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-12	2.8646	5.00009	1.59949e-26	2.60534e-12	0.285035	0.80394
1	1.25893e-12	2.8646	5.00009	1.59949e-26	2.60534e-12	0.285035	0.80394
1	1.58489e-12	2.8646	5.00009	1.59949e-26	5.21068e-12	0.285035	0.80394
1	1.99526e-12	2.8646	5.00009	1.59949e-26	5.21068e-12	0.285035	0.80394
1	2.51189e-12	2.8646	5.00009	1.59949e-26	5.21068e-12	0.285035	0.80394
1	3.16228e-12	2.8646	5.00009	1.59949e-26	1.04214e-11	0.285035	0.80394
1	3.98107e-12	2.8646	5.00009	1.59949e-26	1.04214e-11	0.285035	0.80394
1	5.01187e-12	2.8646	5.00009	1.59949e-26	1.04214e-11	0.285035	0.80394
1	6.30957e-12	2.8646	5.00009	1.59949e-26	2.08427e-11	0.285035	0.80394
1	7.94328e-12	2.8646	5.00009	1.59949e-26	2.08427e-11	0.285035	0.80394
1	1e-11	2.8646	5.00009	1.59949e-26	2.08427e-11	0.285035	0.80394
1	1.25893e-11	2.8646	5.00009	1.59949e-26	4.16854e-11	0.285035	0.80394
1	1.58489e-11	2.8646	5.00009	1.59949e-26	4.16854e-11	0.285035	0.80394
1	1.99526e-11	2.8646	5.00009	1.59949e-26	4.16854e-11	0.285035	0.80394
1	2.51189e-11	2.8646	5.00009	1.59949e-26	8.33708e-11	0.285035	0.80394
1	3.16228e-11	2.8646	5.00009	1.59949e-26	8.33708e-11	0.285035	0.80394
1	3.98107e-11	2.8646	5.00009	1.59949e-26	8.33708e-11	0.285035	0.80394
1	5.01187e-11	2.8646	5.00009	1.59949e-26	1.66742e-10	0.285035	0.80394
1	6.30957e-11	2.8646	5.00009	1.59949e-26	1.66742e-10	0.285035	0.80394
1	7.94328e-11	2.8646	5.00009	1.59949e-26	1.66742e-10	0.285035	0.80394
1	1e-10	2.8646	5.00009	1.59949e-26	3.33483e-10	0.285035	0.80394
1	1.25893e-10	2.8646	5.00009	1.59949e-26	3.33483e-10	0.285035	0.80394
1	1.58489e-10	2.8646	5.00009	1.59949e-26	3.33483e-10	0.285035	0.80394
1	1.99526e-10	2.8646	5.00009	1.59949e-26	6.66967e-10	0.285035	0.80394
1	2.51189e-10	2.8646	5.00009	1.59949e-26	6.66967e-10	0.285035	0.80394
1	3.16228e-10	2.8646	5.00009	1.59949e-26	6.66967e-10	0.285035	0.80394
1	3.98107e-10	2.8646	5.00009	1.59949e-26	1.33393e-09	0.285035	0.80394
1	5.01187e-10	2.8646	5.00009	1.59949e-26	1.33393e-09	0.285035	0.80394
1	6.30957e-10	2.8646	5.00009	1.59949e-26	1.33393e-09	0.285035	0.80394
1	7.94328e-10	2.8646	5.00009	1.59949e-26	2.66787e-09	0.285035	0.80394
1	1e-09	2.8646	5.00009	1.59949e-26	2.66787e-09	0.285035	0.80394
1	1.25893e-09	2.8646	5.00009	1.59949e-26	2.66787e-09	0.285035	0.80394
1	1.58489e-09	2.8646	5.00009	1.59949e-26	5.33573e-09	0.285035	0.80394
1	1.99526e-09	2.8646	5.00009	1.59949e-26	5.33573e-09	0.285035	0.80394
1	2.51189e-09	2.8646	5.00009	1.59949e-26	5.33573e-09	0.285035	0.80394
1	3.16228e-09	2.8646	5.00009	1.59949e-26	1.06715e-08	0.285035	0.80394
1	3.98107e-09	2.8646	5.00009	1.59949e-26	1.06715e-08	0.285035	0.80394
1	5.01187e-09	2.8646	5.00009	1.59949e-26	1.06715e-08	0.285035	0.80394
1	6.30957e-09	2.8646	5.00009	1.59949e-26	2.13429e-08	0.285035	0.80394
1	7.94328e-09	2.8646	5.00009	1.59948e-26	2.13429e-08	0.285035	0.80394
1	1e-08	2.8646	5.00009	1.59948e-26	2.13429e-08	0.285035	0.80394
1	1.25893e-08	2.8646	5.00009	1.59948e-26	4.26859e-08	0.285035	0.80394
1	1.58489e-08	2.8646	5.00009	1.59948e-26	4.26859e-08	0.285035	0.80394
1	1.99526e-08	2.8646	5.00009	1.59948e-26	4.26859e-08	0.285035	0.80394
1	2.51189e-08	2.8646	5.00009	1.59948e-26	8.53717e-08	0.285035	0.80394
1	3.16228e-08	2.8646	5.00009	1.59948e-26	8.53717e-08	0.285035	0.80394
1	3.98107e-08	2.8646	5.00009	1.59948e-26	8.53717e-08	0.285035	0.80394
1	5.01187e-08	2.8646	5.00009	1.59948e-26	1.70743e-07	0.285035	0.80394
1	6.30957e-08	2.8646	5.00009	1.59948e-26	1.70743e-07	0.285035	0.80394
1	7.94328e-08	2.8646	5.00009	1.59947e-26	1.70743e-07	0.285035	0.80394
1	1e-07	2.8646	5.00009	1.59947e-26	3.41487e-07	0.285035	0.80394
1	1.25893e-07	2.8646	5.00009	1.59947e-26	3.41487e-07	0.285035	0.80394
1	1.58489e-07	2.8646	5.00009	1.59946e-26	3.41487e-07	0.285035	0.80394
1	1.99526e-07	2.8646	5.00009	1.59946e-26	6.82974e-07	0.285035	0.80394
1	2.51189e-07	2.8646	5.00009	1.59945e-26	6.82974e-07	0.285035	0.80394
1	3.16228e-07	2.8646	5.00009	1.59944e-26	6.82974e-07	0.285035	0.80394
1	3.98107e-07	2.8646	5.00009	1.59943e-26	1.36595e-06	0.285035	0.80394
0.999999	5.01187e-07	2.8646	5.00009	1.59941e-26	1.36595e-06	0.285035	0.80394
0.999999	6.30957e-07	2.8646	5.0001	1.59939e-26	1.36595e-06	0.285035	0.80394
0.999999	7.94328e-07	2.8646	5.0001	1.59937e-26	2.7319e-06	0.285035	0.80394
