# Filename: vlt_ThermStates_lmax100_D_Cc1.05.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	5.01187e-09	2.8713	5.00047	6.13732e-27	1.06964e-08	0.283153	0.809332
1	6.30957e-09	2.8713	5.00047	6.13732e-27	2.13929e-08	0.283153	0.809332
1	7.94328e-09	2.8713	5.00047	6.13732e-27	2.13929e-08	0.283153	0.809332
1	1e-08	2.8713	5.00047	6.13732e-27	2.13929e-08	0.283153	0.809332
1	1.25893e-08	2.8713	5.00047	6.13732e-27	4.27857e-08	0.283153	0.809332
1	1.58489e-08	2.8713	5.00047	6.13732e-27	4.27857e-08	0.283153	0.809332
1	1.99526e-08	2.8713	5.00047	6.13732e-27	4.27857e-08	0.283153	0.809332
1	2.51189e-08	2.8713	5.00047	6.13731e-27	8.55714e-08	0.283153	0.809332
1	3.16228e-08	2.8713	5.00047	6.13731e-27	8.55714e-08	0.283153	0.809332
1	3.98107e-08	2.8713	5.00047	6.1373e-27	8.55714e-08	0.283153	0.809332
1	5.01187e-08	2.8713	5.00047	6.1373e-27	1.71143e-07	0.283153	0.809332
1	6.30957e-08	2.8713	5.00047	6.13729e-27	1.71143e-07	0.283153	0.809333
1	7.94328e-08	2.8713	5.00047	6.13728e-27	1.71143e-07	0.283153	0.809333
1	1e-07	2.8713	5.00047	6.13727e-27	3.42286e-07	0.283153	0.809333
1	1.25893e-07	2.8713	5.00047	6.13726e-27	3.42286e-07	0.283153	0.809333
1	1.58489e-07	2.8713	5.00047	6.13724e-27	3.42286e-07	0.283153	0.809333
1	1.99526e-07	2.8713	5.00047	6.13721e-27	6.84571e-07	0.283153	0.809333
1	2.51189e-07	2.8713	5.00047	6.13719e-27	6.84571e-07	0.283153	0.809333
1	3.16228e-07	2.8713	5.00047	6.13715e-27	6.84571e-07	0.283153	0.809333
1	3.98107e-07	2.8713	5.00047	6.1371e-27	1.36914e-06	0.283153	0.809333
0.999999	5.01187e-07	2.8713	5.00047	6.13704e-27	1.36914e-06	0.283153	0.809333
0.999999	6.30957e-07	2.8713	5.00047	6.13697e-27	1.36914e-06	0.283153	0.809333
0.999999	7.94328e-07	2.8713	5.00047	6.13688e-27	2.73829e-06	0.283153	0.809333
