# Filename: vlt_ThermStates_lmax100_D_Cc1.10.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-12	2.8878	5.00015	5.64897e-28	2.62644e-12	0.278501	0.822019
1	1.25893e-12	2.8878	5.00015	5.64897e-28	2.62644e-12	0.278501	0.822019
1	1.58489e-12	2.8878	5.00015	5.64897e-28	5.25288e-12	0.278501	0.822019
1	1.99526e-12	2.8878	5.00015	5.64897e-28	5.25288e-12	0.278501	0.822019
1	2.51189e-12	2.8878	5.00015	5.64897e-28	5.25288e-12	0.278501	0.822019
1	3.16228e-12	2.8878	5.00015	5.64897e-28	1.05058e-11	0.278501	0.822019
1	3.98107e-12	2.8878	5.00015	5.64897e-28	1.05058e-11	0.278501	0.822019
1	5.01187e-12	2.8878	5.00015	5.64897e-28	1.05058e-11	0.278501	0.822019
1	6.30957e-12	2.8878	5.00015	5.64897e-28	2.10115e-11	0.278501	0.822019
1	7.94328e-12	2.8878	5.00015	5.64897e-28	2.10115e-11	0.278501	0.822019
1	1e-11	2.8878	5.00015	5.64897e-28	2.10115e-11	0.278501	0.822019
1	1.25893e-11	2.8878	5.00015	5.64897e-28	4.2023e-11	0.278501	0.822019
1	1.58489e-11	2.8878	5.00015	5.64897e-28	4.2023e-11	0.278501	0.822019
1	1.99526e-11	2.8878	5.00015	5.64897e-28	4.2023e-11	0.278501	0.822019
1	2.51189e-11	2.8878	5.00015	5.64897e-28	8.4046e-11	0.278501	0.822019
1	3.16228e-11	2.8878	5.00015	5.64897e-28	8.4046e-11	0.278501	0.822019
1	3.98107e-11	2.8878	5.00015	5.64897e-28	8.4046e-11	0.278501	0.822019
1	5.01187e-11	2.8878	5.00015	5.64897e-28	1.68092e-10	0.278501	0.822019
1	6.30957e-11	2.8878	5.00015	5.64897e-28	1.68092e-10	0.278501	0.822019
1	7.94328e-11	2.8878	5.00015	5.64897e-28	1.68092e-10	0.278501	0.822019
1	1e-10	2.8878	5.00015	5.64897e-28	3.36184e-10	0.278501	0.822019
1	1.25893e-10	2.8878	5.00015	5.64897e-28	3.36184e-10	0.278501	0.822019
1	1.58489e-10	2.8878	5.00015	5.64897e-28	3.36184e-10	0.278501	0.822019
1	1.99526e-10	2.8878	5.00015	5.64897e-28	6.72368e-10	0.278501	0.822019
1	2.51189e-10	2.8878	5.00015	5.64897e-28	6.72368e-10	0.278501	0.822019
1	3.16228e-10	2.8878	5.00015	5.64897e-28	6.72368e-10	0.278501	0.822019
1	3.98107e-10	2.8878	5.00015	5.64897e-28	1.34474e-09	0.278501	0.822019
1	5.01187e-10	2.8878	5.00015	5.64897e-28	1.34474e-09	0.278501	0.822019
1	6.30957e-10	2.8878	5.00015	5.64897e-28	1.34474e-09	0.278501	0.822019
1	7.94328e-10	2.8878	5.00015	5.64897e-28	2.68947e-09	0.278501	0.822019
1	1e-09	2.8878	5.00015	5.64897e-28	2.68947e-09	0.278501	0.822019
1	1.25893e-09	2.8878	5.00015	5.64896e-28	2.68947e-09	0.278501	0.822019
1	1.58489e-09	2.8878	5.00015	5.64896e-28	5.37895e-09	0.278501	0.822019
1	1.99526e-09	2.8878	5.00015	5.64896e-28	5.37895e-09	0.278501	0.822019
1	2.51189e-09	2.8878	5.00015	5.64896e-28	5.37895e-09	0.278501	0.822019
1	3.16228e-09	2.8878	5.00015	5.64896e-28	1.07579e-08	0.278501	0.822019
1	3.98107e-09	2.8878	5.00015	5.64896e-28	1.07579e-08	0.278501	0.822019
1	5.01187e-09	2.8878	5.00015	5.64896e-28	1.07579e-08	0.278501	0.822019
1	6.30957e-09	2.8878	5.00015	5.64896e-28	2.15158e-08	0.278502	0.822019
1	7.94328e-09	2.8878	5.00015	5.64896e-28	2.15158e-08	0.278502	0.822019
1	1e-08	2.8878	5.00015	5.64896e-28	2.15158e-08	0.278502	0.822019
1	1.25893e-08	2.8878	5.00015	5.64896e-28	4.30316e-08	0.278502	0.822019
1	1.58489e-08	2.8878	5.00015	5.64896e-28	4.30316e-08	0.278502	0.822019
1	1.99526e-08	2.8878	5.00015	5.64896e-28	4.30316e-08	0.278502	0.822019
1	2.51189e-08	2.8878	5.00015	5.64895e-28	8.60631e-08	0.278502	0.822019
1	3.16228e-08	2.8878	5.00015	5.64895e-28	8.60631e-08	0.278502	0.822019
1	3.98107e-08	2.8878	5.00015	5.64894e-28	8.60631e-08	0.278502	0.822019
1	5.01187e-08	2.8878	5.00015	5.64894e-28	1.72126e-07	0.278502	0.822019
1	6.30957e-08	2.8878	5.00015	5.64893e-28	1.72126e-07	0.278502	0.822019
1	7.94328e-08	2.8878	5.00015	5.64892e-28	1.72126e-07	0.278502	0.822019
1	1e-07	2.8878	5.00015	5.64891e-28	3.44253e-07	0.278502	0.822019
1	1.25893e-07	2.8878	5.00015	5.6489e-28	3.44253e-07	0.278502	0.822019
1	1.58489e-07	2.8878	5.00015	5.64888e-28	3.44253e-07	0.278502	0.822019
1	1.99526e-07	2.8878	5.00015	5.64886e-28	6.88505e-07	0.278502	0.822019
1	2.51189e-07	2.8878	5.00015	5.64883e-28	6.88505e-07	0.278502	0.822019
1	3.16228e-07	2.8878	5.00015	5.6488e-28	6.88505e-07	0.278502	0.822019
1	3.98107e-07	2.8878	5.00016	5.64875e-28	1.37701e-06	0.278502	0.822019
0.999999	5.01187e-07	2.8878	5.00016	5.6487e-28	1.37701e-06	0.278502	0.822019
0.999999	6.30957e-07	2.8878	5.00016	5.64863e-28	1.37701e-06	0.278502	0.82202
0.999999	7.94328e-07	2.8878	5.00016	5.64854e-28	2.75402e-06	0.278502	0.82202
