# Filename: vlt_ThermStates_lmax100_D_Cc0.70.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	7.94328e-08	2.7612	5.00023	9.77082e-20	1.6458e-07	0.316094	0.679429
1	1e-07	2.7612	5.00023	9.77081e-20	3.29161e-07	0.316094	0.679429
1	1.25893e-07	2.7612	5.00023	9.77079e-20	3.29161e-07	0.316094	0.67943
1	1.58489e-07	2.7612	5.00023	9.77077e-20	3.29161e-07	0.316094	0.67943
1	1.99526e-07	2.7612	5.00023	9.77074e-20	6.58321e-07	0.316094	0.67943
1	2.51189e-07	2.7612	5.00023	9.7707e-20	6.58321e-07	0.316094	0.67943
1	3.16228e-07	2.7612	5.00023	9.77065e-20	6.58321e-07	0.316094	0.67943
1	3.98107e-07	2.7612	5.00023	9.77059e-20	1.31664e-06	0.316094	0.67943
0.999999	5.01187e-07	2.7612	5.00023	9.77051e-20	1.31664e-06	0.316094	0.67943
0.999999	6.30957e-07	2.7612	5.00024	9.77042e-20	1.31664e-06	0.316094	0.67943
0.999999	7.94328e-07	2.7612	5.00024	9.7703e-20	2.63329e-06	0.316094	0.67943
