# Filename: vlt_ThermStates_lmax100_D_Cc0.40.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=82.6834044807995098836, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	6.30957e-11	2.7199	5.00005	1.03087e-13	1.58319e-10	0.32941	0.4697
1	7.94328e-11	2.7199	5.00005	1.03087e-13	1.58319e-10	0.32941	0.4697
1	1e-10	2.7199	5.00005	1.03087e-13	3.16638e-10	0.32941	0.4697
1	1.25893e-10	2.7199	5.00005	1.03087e-13	3.16638e-10	0.32941	0.4697
1	1.58489e-10	2.7199	5.00005	1.03087e-13	3.16638e-10	0.32941	0.4697
1	1.99526e-10	2.7199	5.00005	1.03087e-13	6.33276e-10	0.32941	0.4697
1	2.51189e-10	2.7199	5.00005	1.03087e-13	6.33276e-10	0.32941	0.4697
1	3.16228e-10	2.7199	5.00005	1.03087e-13	6.33276e-10	0.32941	0.4697
1	3.98107e-10	2.7199	5.00005	1.03087e-13	1.26655e-09	0.32941	0.4697
1	5.01187e-10	2.7199	5.00005	1.03087e-13	1.26655e-09	0.32941	0.4697
1	6.30957e-10	2.7199	5.00005	1.03087e-13	1.26655e-09	0.32941	0.4697
1	7.94328e-10	2.7199	5.00005	1.03087e-13	2.5331e-09	0.32941	0.4697
1	1e-09	2.7199	5.00005	1.03087e-13	2.5331e-09	0.32941	0.4697
1	1.25893e-09	2.7199	5.00005	1.03087e-13	2.5331e-09	0.32941	0.4697
1	1.58489e-09	2.7199	5.00005	1.03087e-13	5.06621e-09	0.32941	0.4697
1	1.99526e-09	2.7199	5.00005	1.03087e-13	5.06621e-09	0.32941	0.4697
1	2.51189e-09	2.7199	5.00005	1.03087e-13	5.06621e-09	0.32941	0.4697
1	3.16228e-09	2.7199	5.00005	1.03087e-13	1.01324e-08	0.32941	0.4697
1	3.98107e-09	2.7199	5.00005	1.03087e-13	1.01324e-08	0.32941	0.4697
1	5.01187e-09	2.7199	5.00005	1.03087e-13	1.01324e-08	0.32941	0.4697
1	6.30957e-09	2.7199	5.00005	1.03087e-13	2.02648e-08	0.32941	0.4697
1	7.94328e-09	2.7199	5.00005	1.03087e-13	2.02648e-08	0.32941	0.4697
1	1e-08	2.7199	5.00005	1.03087e-13	2.02648e-08	0.32941	0.4697
1	1.25893e-08	2.7199	5.00005	1.03087e-13	4.05297e-08	0.32941	0.4697
1	1.58489e-08	2.7199	5.00005	1.03087e-13	4.05297e-08	0.32941	0.4697
1	1.99526e-08	2.7199	5.00005	1.03087e-13	4.05297e-08	0.32941	0.4697
1	2.51189e-08	2.7199	5.00005	1.03087e-13	8.10593e-08	0.32941	0.4697
1	3.16228e-08	2.7199	5.00005	1.03087e-13	8.10593e-08	0.32941	0.4697
1	3.98107e-08	2.7199	5.00005	1.03087e-13	8.10593e-08	0.32941	0.4697
1	5.01187e-08	2.7199	5.00005	1.03087e-13	1.62119e-07	0.32941	0.4697
1	6.30957e-08	2.7199	5.00005	1.03087e-13	1.62119e-07	0.32941	0.4697
1	7.94328e-08	2.7199	5.00005	1.03087e-13	1.62119e-07	0.32941	0.4697
1	1e-07	2.7199	5.00005	1.03086e-13	3.24237e-07	0.32941	0.4697
1	1.25893e-07	2.7199	5.00005	1.03086e-13	3.24237e-07	0.32941	0.4697
1	1.58489e-07	2.7199	5.00005	1.03086e-13	3.24237e-07	0.32941	0.4697
1	1.99526e-07	2.7199	5.00005	1.03086e-13	6.48475e-07	0.32941	0.4697
1	2.51189e-07	2.7199	5.00005	1.03086e-13	6.48475e-07	0.32941	0.4697
1	3.16228e-07	2.7199	5.00005	1.03085e-13	6.48475e-07	0.32941	0.4697
1	3.98107e-07	2.7199	5.00005	1.03085e-13	1.29695e-06	0.32941	0.4697
0.999999	5.01187e-07	2.7199	5.00006	1.03084e-13	1.29695e-06	0.32941	0.469701
0.999999	6.30957e-07	2.7199	5.00006	1.03083e-13	1.29695e-06	0.329411	0.469701
0.999999	7.94328e-07	2.7199	5.00006	1.03083e-13	2.5939e-06	0.329411	0.469701
