# Filename: 3Dvlt_macro_cp_P18.180_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 7 (2011 Oct 20 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.18, Cc=0.667831, K0c=0.408942, Tc=1.95399
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0	cp
       0.99999999	            1e-08	 14.2080999999802	 5.00047929343967	6.75210222219e-06	-0.0682223620719796	3.37685338434023e-06	8.25753625671389e-06	 28858957.6183779	0.412317950176981	   1.812787318509	0.292038425795918	0.0125800876508672	0.568022691888462	 7.29941321875356	  4.8337487798167	  28858942.387501	-4.91935408321592e-07	-3.10859054702772e-05
0.999999985081753	1.49182469764127e-08	 13.9394999999809	 5.00048240334484	6.75212033886072e-06	-0.0682223603031841	4.41737198809778e-06	1.08019522970304e-05	 12682882.6422972	0.412317916416925	 1.81278716612124	0.292038407985258	0.0125800866230861	0.568022663419839	 4.34147134316492	  2.8749683957362	 12682872.3281428	-4.91935360408439e-07	-3.10859038613879e-05
0.999999977744591	2.22554092849247e-08	 13.6707999999815	 5.00010875053995	6.74994442468552e-06	-0.0682223576644565	5.77865074485783e-06	1.41307341553642e-05	 5526866.51478476	0.412317866054548	 1.81278693878507	0.292038381415044	0.0125800850898181	0.568022620949692	 3.03292857624836	 2.00843756095687	 5526858.37570431	-4.91935288934154e-07	-3.10859014611987e-05
0.999999966798831	3.32011692273655e-08	 13.4021999999821	 5.00031742670414	6.7511594242596e-06	-0.0682223537279362	7.55955218570574e-06	1.84856337261113e-05	 2379676.82260855	0.412317790922738	 1.81278659964041	0.292038341776943	0.0125800828024511	 0.56802255759167	 2.45743560982851	 1.62734008465856	 2379669.64011906	-4.91935182307124e-07	-3.10858978805552e-05
0.999999950469676	4.95303242439512e-08	 13.1334999999827	  5.0000819463721	6.74978839567362e-06	-0.068222347855339	9.88941367806062e-06	2.4182924006945e-05	 1005314.17082738	 0.41231767883909	 1.81278609369613	0.292038282643844	0.0125800793901014	0.568022463072624	 2.20611960738683	  1.4609160624033	 1005307.40607869	-4.91935023237914e-07	-3.10858925388632e-05
0.999999926109439	7.38905609893065e-08	 12.8648999999834	 5.00038287952581	6.75154062027215e-06	-0.068222339094465	1.29374349551073e-05	3.16363546846838e-05	 412834.676687951	 0.41231751162857	 1.81278533891681	0.292038194427564	0.0125800742994773	0.568022322066892	 2.09777732302739	 1.38917080497805	  412828.09202796	-4.91934785931312e-07	-3.10858845700018e-05
0.999999889768236	1.10231763806416e-07	  12.596199999984	 5.00020942003093	6.75053050236337e-06	-0.0682223260247843	1.69249752005795e-05	4.13872224961356e-05	 162119.336640323	0.412317262181937	  1.8127842129172	0.292038062824584	0.0125800667051632	0.568022111711166	 2.05192865217049	 1.35880956081422	 162112.828191971	-4.91934431916107e-07	-3.10858726818289e-05
0.999999835553532	1.64446467710971e-07	 12.3274999999846	 5.00005262067071	6.7496176980395e-06	-0.0682223065271465	2.21416177671767e-05	5.41436545940627e-05	 59354.9828174353	0.412316890051063	 1.81278253312743	0.292037866496191	0.0125800553757913	 0.56802179789768	 2.03313264953126	 1.34636299880175	 59348.5056142218	-4.91933903786409e-07	-3.10858549468044e-05
0.999999754674698	2.45325301971094e-07	 12.0588999999852	 5.00040642129743	6.75167773910477e-06	-0.0682222774401514	2.89662034286593e-05	7.08320414067671e-05	 19412.3793902433	0.412316334897351	 1.81278002717838	0.292037573609066	0.0125800384743821	0.568021329743706	 2.02582190363672	  1.3415222712199	 19405.9143423423	-4.91933115909102e-07	-3.10858284892505e-05
0.999999634017656	3.6598234443678e-07	 11.7901999999859	 5.00026846871468	6.75087432589793e-06	-0.0682222340475995	3.78943552391129e-05	9.26643431932841e-05	 5276.00589171295	0.412315506708878	  1.8127762887487	0.292037136674025	0.0125800132605045	 0.56802063134173	 2.02322677485853	 1.33980453632361	 5269.54516240275	-4.91931940539692e-07	-3.10857890192135e-05
  0.9999994540185	5.45981500331442e-07	 11.5214999999865	 5.00013575119693	6.75010160592152e-06	-0.0682221693138295	4.95744519948739e-05	0.000121226055369137	 1106.35626927543	0.412314271199925	 1.81277071169266	0.292036484845754	0.0125799756459554	 0.56801958945205	 2.02244929247673	 1.33929085474098	 1099.89683967304	-4.91930187096051e-07	-3.10857301370069e-05
0.999999185491313	8.14508686649681e-07	 11.2527999999871	 5.00000670102044	6.74935043111319e-06	-0.0682220727430622	6.48547277277254e-05	0.00015859137896472	 280.037595638777	0.412312428049397	 1.81276239174643	0.292035512437557	0.0125799195319408	0.568018035143208	 2.02227603333103	 1.33917787520186	 273.578465020906	-4.91927571281185e-07	-3.10856422952334e-05
0.999998784895825	1.21510417518735e-06	 10.9841999999877	 5.00037965976508	6.75152186789049e-06	-0.0682219286778548	8.48448589076487e-05	0.000207473814992157	 219.140679383362	0.412309678413206	 1.81274997994224	0.292034061786151	0.0125798358203251	0.568015716404151	  2.0222323094127	 1.33915153845601	 212.681637840562	-4.91923668966096e-07	-3.10855112510692e-05
