# Filename: vlt_FPquench_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.75	0.25	0	0.394152	1	1	0.0135873	0
0.75	0.25	0.04	0.406615	1.03162	0.991169	0.0106363	0
0.75	0.25	0.08	0.419382	1.06401	0.982205	0.00828739	0
0.75	0.25	0.12	0.432475	1.09723	0.973154	0.0064269	0
0.75	0.25	0.16	0.445918	1.13133	0.96406	0.00496057	0
0.75	0.25	0.2	0.459739	1.1664	0.954967	0.00381061	0
0.75	0.25	0.24	0.473969	1.2025	0.945921	0.00291324	0
0.75	0.25	0.28	0.488641	1.23973	0.936965	0.00221644	0
0.75	0.25	0.32	0.503793	1.27817	0.928141	0.00167809	0
0.75	0.25	0.36	0.519464	1.31793	0.919487	0.00126425	0
0.75	0.25	0.4	0.535697	1.35911	0.91104	0.000947724	0
0.75	0.25	0.44	0.552537	1.40184	0.902834	0.000706864	0
0.75	0.25	0.48	0.570033	1.44623	0.8949	0.000524524	0
0.75	0.25	0.52	0.588234	1.4924	0.887265	0.000387204	0
0.75	0.25	0.56	0.607193	1.54051	0.879951	0.000284333	0
0.75	0.25	0.6	0.626965	1.59067	0.872977	0.000207679	0
0.75	0.25	0.64	0.647605	1.64303	0.866359	0.00015087	0
0.75	0.25	0.68	0.669172	1.69775	0.860109	0.000109	0
0.75	0.25	0.72	0.691724	1.75497	0.854234	7.83111e-05	0
0.75	0.25	0.76	0.715322	1.81484	0.848739	5.59455e-05	0
0.75	0.25	0.8	0.740028	1.87752	0.843623	3.97393e-05	0
0.75	0.25	0.84	0.765903	1.94317	0.838885	2.80646e-05	0
0.75	0.25	0.88	0.79301	2.01194	0.834518	1.9704e-05	0
0.75	0.25	0.92	0.821412	2.084	0.830513	1.37526e-05	0
0.75	0.25	0.96	0.851173	2.15951	0.826859	9.54191e-06	0
0.75	0.25	1	0.882357	2.23862	0.823543	6.581e-06	0
0.75	0.25	1.04	0.915028	2.32151	0.820548	4.51179e-06	0
0.75	0.25	1.08	0.949249	2.40833	0.817859	3.07474e-06	0
0.75	0.25	1.12	0.985086	2.49925	0.815456	2.08295e-06	0
0.75	0.25	1.16	1.0226	2.59444	0.813321	1.4005e-06	0
0.75	0.25	1.2	1.06188	2.69409	0.811443	9.28142e-07	0
0.75	0.25	1.24	1.103	2.79841	0.809816	6.05417e-07	0
0.75	0.25	1.28	1.14605	2.90763	0.808429	3.88401e-07	0
0.75	0.25	1.32	1.1911	3.02193	0.807265	2.44881e-07	0
0.75	0.25	1.36	1.23824	3.14152	0.806304	1.5161e-07	0
0.75	0.25	1.4	1.28753	3.26657	0.805527	9.20947e-08	0
0.75	0.25	1.44	1.33904	3.39727	0.804908	5.48405e-08	0
0.75	0.25	1.48	1.39286	3.5338	0.804427	3.19845e-08	0
0.75	0.25	1.52	1.44904	3.67634	0.804059	1.82536e-08	0
0.75	0.25	1.56	1.50766	3.82507	0.803785	1.0184e-08	0
0.75	0.25	1.6	1.5688	3.98018	0.803585	5.5491e-09	0
0.75	0.25	1.64	1.63253	4.14188	0.803442	2.95001e-09	0
0.75	0.25	1.68	1.69895	4.31038	0.803343	1.52851e-09	0
0.75	0.25	1.72	1.76813	4.48592	0.803276	7.71062e-10	0
0.75	0.25	1.76	1.84019	4.66874	0.803232	3.78272e-10	0
0.75	0.25	1.8	1.91522	4.8591	0.803204	1.80265e-10	0
0.75	0.25	1.84	1.99334	5.05729	0.803186	8.33471e-11	0
0.75	0.25	1.88	2.07466	5.26361	0.803175	3.73426e-11	0
