# Filename: vlt_FPquench_v6_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	1	0.0015838
0.5	0.5	0.04	0.61443	1.03924	0.998494	0.00116137
0.5	0.5	0.08	0.638575	1.08008	0.997042	0.00084612
0.5	0.5	0.12	0.663709	1.12259	0.995651	0.000612446
0.5	0.5	0.16	0.689876	1.16685	0.994327	0.000440417
0.5	0.5	0.2	0.717126	1.21294	0.993074	0.000314637
0.5	0.5	0.24	0.745507	1.26095	0.991896	0.000223304
0.5	0.5	0.28	0.775072	1.31095	0.990797	0.000157443
0.5	0.5	0.32	0.805873	1.36305	0.989776	0.000110278
0.5	0.5	0.36	0.837964	1.41733	0.988836	7.67368e-05
0.5	0.5	0.4	0.871402	1.47388	0.987974	5.30488e-05
0.5	0.5	0.44	0.906244	1.53282	0.98719	3.64354e-05
0.5	0.5	0.48	0.942551	1.59423	0.98648	2.48641e-05
0.5	0.5	0.52	0.980383	1.65821	0.985843	1.686e-05
0.5	0.5	0.56	1.0198	1.72489	0.985273	1.13478e-05
0.5	0.5	0.6	1.06088	1.79437	0.98477	7.52605e-06
0.5	0.5	0.64	1.10368	1.86677	0.984332	4.90944e-06
0.5	0.5	0.68	1.14829	1.94221	0.983958	3.14778e-06
0.5	0.5	0.72	1.19477	2.02083	0.983643	1.9823e-06
0.5	0.5	0.76	1.2432	2.10275	0.983383	1.22518e-06
0.5	0.5	0.8	1.29366	2.18809	0.983173	7.42599e-07
0.5	0.5	0.84	1.34623	2.277	0.983006	4.4104e-07
0.5	0.5	0.88	1.40098	2.36962	0.982876	2.56449e-07
0.5	0.5	0.92	1.45801	2.46607	0.982778	1.45863e-07
0.5	0.5	0.96	1.5174	2.56652	0.982704	8.10788e-08
0.5	0.5	1	1.57924	2.67112	0.982651	4.40028e-08
0.5	0.5	1.04	1.64363	2.78002	0.982613	2.32934e-08
0.5	0.5	1.08	1.71066	2.8934	0.982586	1.20149e-08
0.5	0.5	1.12	1.78044	3.01143	0.982569	6.03231e-09
0.5	0.5	1.16	1.85308	3.13429	0.982557	2.94468e-09
0.5	0.5	1.2	1.92869	3.26218	0.98255	1.396e-09
0.5	0.5	1.24	2.00739	3.3953	0.982545	6.41957e-10
0.5	0.5	1.28	2.08931	3.53385	0.982542	2.85996e-10
0.5	0.5	1.32	2.17457	3.67806	0.982541	1.23278e-10
0.5	0.5	1.36	2.26332	3.82817	0.98254	5.13446e-11
0.5	0.5	1.4	2.35569	3.98439	0.982539	2.06339e-11
0.5	0.5	1.44	2.45182	4.147	0.982539	7.98936e-12
0.5	0.5	1.48	2.55188	4.31624	0.982539	2.97596e-12
0.5	0.5	1.52	2.65603	4.49239	0.982539	1.06473e-12
0.5	0.5	1.56	2.76442	4.67573	0.982539	3.65288e-13
0.5	0.5	1.6	2.87724	4.86655	0.982539	1.1997e-13
0.5	0.5	1.64	2.99466	5.06515	0.982539	3.76513e-14
0.5	0.5	1.68	3.11688	5.27187	0.982539	1.12706e-14
0.5	0.5	1.72	3.24408	5.48702	0.982539	3.21175e-15
0.5	0.5	1.76	3.37647	5.71095	0.982539	8.69541e-16
0.5	0.5	1.8	3.51427	5.94401	0.982539	2.23195e-16
0.5	0.5	1.84	3.65769	6.18659	0.982539	5.41981e-17
0.5	0.5	1.88	3.80696	6.43907	0.982539	1.24224e-17
0.5	0.5	1.92	3.96233	6.70186	0.982539	2.68117e-18
0.5	0.5	1.96	4.12403	6.97536	0.982539	5.43603e-19
0.5	0.5	2	4.29234	7.26003	0.982539	1.03269e-19
0.5	0.5	2.04	4.46751	7.55632	0.982539	1.83333e-20
0.5	0.5	2.08	4.64983	7.8647	0.982539	3.03318e-21
0.5	0.5	2.12	4.8396	8.18567	0.982539	4.66332e-22
0.5	0.5	2.16	5.0371	8.51973	0.982539	6.64265e-23
0.5	0.5	2.2	5.24267	8.86743	0.982539	8.73961e-24
0.5	0.5	2.24	5.45663	9.22931	0.982539	1.05864e-24
0.5	0.5	2.28	5.67932	9.60597	0.982539	1.17669e-25
0.5	0.5	2.32	5.91109	9.998	0.982539	1.19598e-26
0.5	0.5	2.36	6.15233	10.406	0.982539	1.10757e-27
0.5	0.5	2.4	6.40341	10.8307	0.982539	9.31062e-29
0.5	0.5	2.44	6.66474	11.2727	0.982539	7.07723e-30
0.5	0.5	2.48	6.93673	11.7328	0.982539	4.84488e-31
0.5	0.5	2.52	7.21983	12.2116	0.982539	2.97462e-32
0.5	0.5	2.56	7.51447	12.7099	0.982539	1.63097e-33
0.5	0.5	2.6	7.82115	13.2286	0.982539	7.95066e-35
0.5	0.5	2.64	8.14033	13.7685	0.982539	3.43019e-36
0.5	0.5	2.68	8.47255	14.3304	0.982539	1.30364e-37
0.5	0.5	2.72	8.81832	14.9153	0.982539	4.34339e-39
0.5	0.5	2.76	9.1782	15.524	0.982539	1.26243e-40
