# Filename: vlt_FPquench_v6_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	0	0.311173	1	1	0.033586
0.95	0.05	0.04	0.318242	1.02272	0.982618	0.0272127
0.95	0.05	0.08	0.32518	1.04501	0.964669	0.0219826
0.95	0.05	0.12	0.331978	1.06686	0.946222	0.0177061
0.95	0.05	0.16	0.338636	1.08826	0.927351	0.0142213
0.95	0.05	0.2	0.34515	1.10919	0.90813	0.0113913
0.95	0.05	0.24	0.351525	1.12968	0.888635	0.00910037
0.95	0.05	0.28	0.357763	1.14973	0.868944	0.0072516
0.95	0.05	0.32	0.363873	1.16936	0.84913	0.00576412
0.95	0.05	0.36	0.369864	1.18861	0.829267	0.00457075
0.95	0.05	0.4	0.375747	1.20752	0.809425	0.00361599
0.95	0.05	0.44	0.381537	1.22613	0.78967	0.00285417
0.95	0.05	0.48	0.387248	1.24448	0.770064	0.00224785
0.95	0.05	0.52	0.392898	1.26264	0.750663	0.00176649
0.95	0.05	0.56	0.398504	1.28065	0.731521	0.00138526
0.95	0.05	0.6	0.404087	1.2986	0.712684	0.00108401
0.95	0.05	0.64	0.409668	1.31653	0.694195	0.00084652
0.95	0.05	0.68	0.415267	1.33452	0.676091	0.000659695
0.95	0.05	0.72	0.420907	1.35265	0.658405	0.000513045
0.95	0.05	0.76	0.426613	1.37098	0.641163	0.000398176
0.95	0.05	0.8	0.432407	1.38961	0.62439	0.000308387
0.95	0.05	0.84	0.438316	1.40859	0.608105	0.000238348
0.95	0.05	0.88	0.444365	1.42803	0.592323	0.000183827
0.95	0.05	0.92	0.450579	1.448	0.577057	0.000141474
0.95	0.05	0.96	0.456988	1.4686	0.562316	0.000108641
0.95	0.05	1	0.463617	1.4899	0.548105	8.32412e-05
0.95	0.05	1.04	0.470497	1.51201	0.534428	6.36336e-05
0.95	0.05	1.08	0.477657	1.53502	0.521287	4.85298e-05
0.95	0.05	1.12	0.485128	1.55903	0.50868	3.69211e-05
0.95	0.05	1.16	0.492941	1.58414	0.496606	2.80186e-05
0.95	0.05	1.2	0.501131	1.61046	0.485061	2.12075e-05
0.95	0.05	1.24	0.50973	1.63809	0.474038	1.60089e-05
0.95	0.05	1.28	0.518774	1.66716	0.463532	1.20508e-05
0.95	0.05	1.32	0.528301	1.69777	0.453536	9.04496e-06
0.95	0.05	1.36	0.538348	1.73006	0.444039	6.76839e-06
0.95	0.05	1.4	0.548956	1.76415	0.435035	5.04892e-06
0.95	0.05	1.44	0.560166	1.80018	0.426512	3.75398e-06
0.95	0.05	1.48	0.57202	1.83827	0.41846	2.78168e-06
0.95	0.05	1.52	0.584565	1.87859	0.410869	2.05393e-06
0.95	0.05	1.56	0.597845	1.92126	0.403727	1.511e-06
0.95	0.05	1.6	0.611909	1.96646	0.397022	1.10735e-06
0.95	0.05	1.64	0.626807	2.01434	0.390741	8.08317e-07
0.95	0.05	1.68	0.64259	2.06506	0.384873	5.8761e-07
0.95	0.05	1.72	0.659311	2.11879	0.379404	4.25348e-07
0.95	0.05	1.76	0.677023	2.17572	0.374321	3.06536e-07
0.95	0.05	1.8	0.695784	2.23601	0.369609	2.19907e-07
0.95	0.05	1.84	0.715649	2.29985	0.365256	1.57018e-07
0.95	0.05	1.88	0.736677	2.36742	0.361245	1.11573e-07
0.95	0.05	1.92	0.758926	2.43892	0.357563	7.88864e-08
0.95	0.05	1.96	0.782456	2.51454	0.354194	5.54918e-08
0.95	0.05	2	0.807327	2.59447	0.351123	3.88317e-08
0.95	0.05	2.04	0.8336	2.6789	0.348334	2.70289e-08
0.95	0.05	2.08	0.861335	2.76803	0.34581	1.87117e-08
0.95	0.05	2.12	0.890593	2.86206	0.343537	1.28828e-08
0.95	0.05	2.16	0.921436	2.96117	0.341498	8.82036e-09
0.95	0.05	2.2	0.953925	3.06558	0.339676	6.0052e-09
0.95	0.05	2.24	0.98812	3.17547	0.338056	4.06557e-09
0.95	0.05	2.28	1.02408	3.29105	0.336622	2.73176e-09
0.95	0.05	2.32	1.0619	3.41258	0.335366	1.80987e-09
0.95	0.05	2.36	1.10166	3.54035	0.334281	1.18087e-09
0.95	0.05	2.4	1.14345	3.67465	0.333357	7.58169e-10
0.95	0.05	2.44	1.18735	3.81573	0.332582	4.78615e-10
0.95	0.05	2.48	1.23343	3.96382	0.331943	2.9682e-10
0.95	0.05	2.52	1.28177	4.11915	0.331426	1.80679e-10
0.95	0.05	2.56	1.33242	4.28193	0.331013	1.07854e-10
0.95	0.05	2.6	1.38545	4.45235	0.330692	6.30781e-11
0.95	0.05	2.64	1.44092	4.63061	0.330446	3.61094e-11
0.95	0.05	2.68	1.49889	4.8169	0.330262	2.02133e-11
0.95	0.05	2.72	1.55942	5.01144	0.330127	1.10535e-11
0.95	0.05	2.76	1.62259	5.21444	0.330031	5.89868e-12
0.95	0.05	2.8	1.68847	5.42614	0.329964	3.06867e-12
0.95	0.05	2.84	1.75713	5.6468	0.329918	1.55458e-12
0.95	0.05	2.88	1.82867	5.87672	0.329888	7.66053e-13
0.95	0.05	2.92	1.90319	6.11619	0.329869	3.66762e-13
0.95	0.05	2.96	1.98079	6.36556	0.329856	1.70401e-13
0.95	0.05	3	2.06158	6.6252	0.329849	7.67332e-14
0.95	0.05	3.04	2.14569	6.89549	0.329845	3.34473e-14
0.95	0.05	3.08	2.23324	7.17684	0.329842	1.40937e-14
0.95	0.05	3.12	2.32437	7.4697	0.329841	5.73291e-15
0.95	0.05	3.16	2.41922	7.77453	0.32984	2.24793e-15
0.95	0.05	3.2	2.51795	8.09181	0.32984	8.484e-16
0.95	0.05	3.24	2.62071	8.42204	0.32984	3.07715e-16
0.95	0.05	3.28	2.72766	8.76574	0.32984	1.07084e-16
0.95	0.05	3.32	2.83898	9.12348	0.32984	3.56937e-17
0.95	0.05	3.36	2.95484	9.49582	0.32984	1.1376e-17
0.95	0.05	3.4	3.07543	9.88335	0.32984	3.46037e-18
0.95	0.05	3.44	3.20094	10.2867	0.32984	1.00269e-18
0.95	0.05	3.48	3.33157	10.7065	0.32984	2.76222e-19
0.95	0.05	3.52	3.46753	11.1434	0.32984	7.21946e-20
0.95	0.05	3.56	3.60905	11.5982	0.32984	1.78639e-20
0.95	0.05	3.6	3.75634	12.0715	0.32984	4.17543e-21
0.95	0.05	3.64	3.90963	12.5642	0.32984	9.19756e-22
