# Filename: vlt_FPquench_v6_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	0	0.301647	1	1	0.0372628
0.98	0.02	0.04	0.308083	1.02134	0.98129	0.0303214
0.98	0.02	0.08	0.314333	1.04206	0.96194	0.0246048
0.98	0.02	0.12	0.320388	1.06213	0.942023	0.0199129
0.98	0.02	0.16	0.326239	1.08153	0.921616	0.0160748
0.98	0.02	0.2	0.331883	1.10024	0.900798	0.0129449
0.98	0.02	0.24	0.337319	1.11826	0.879652	0.0104003
0.98	0.02	0.28	0.342547	1.13559	0.858259	0.00833734
0.98	0.02	0.32	0.34757	1.15224	0.836698	0.00666952
0.98	0.02	0.36	0.352394	1.16823	0.815049	0.00532462
0.98	0.02	0.4	0.357027	1.18359	0.793385	0.00424278
0.98	0.02	0.44	0.361477	1.19834	0.771777	0.00337459
0.98	0.02	0.48	0.365755	1.21253	0.750292	0.00267938
0.98	0.02	0.52	0.369874	1.22618	0.72899	0.00212386
0.98	0.02	0.56	0.373845	1.23935	0.707927	0.00168084
0.98	0.02	0.6	0.377684	1.25207	0.687152	0.0013282
0.98	0.02	0.64	0.381404	1.26441	0.666712	0.00104801
0.98	0.02	0.68	0.385021	1.2764	0.646644	0.000825751
0.98	0.02	0.72	0.38855	1.2881	0.626984	0.000649738
0.98	0.02	0.76	0.392007	1.29956	0.607759	0.000510562
0.98	0.02	0.8	0.395408	1.31083	0.588994	0.000400676
0.98	0.02	0.84	0.398769	1.32197	0.570709	0.000314039
0.98	0.02	0.88	0.402105	1.33303	0.552919	0.000245826
0.98	0.02	0.92	0.405435	1.34407	0.535637	0.000192191
0.98	0.02	0.96	0.408772	1.35513	0.518871	0.000150071
0.98	0.02	1	0.412135	1.36628	0.502627	0.000117038
0.98	0.02	1.04	0.415539	1.37757	0.486907	9.11619e-05
0.98	0.02	1.08	0.419	1.38904	0.471712	7.09179e-05
0.98	0.02	1.12	0.422536	1.40076	0.457041	5.50992e-05
0.98	0.02	1.16	0.426163	1.41279	0.442889	4.27536e-05
0.98	0.02	1.2	0.429898	1.42517	0.429253	3.31302e-05
0.98	0.02	1.24	0.433758	1.43797	0.416125	2.56381e-05
0.98	0.02	1.28	0.437762	1.45124	0.403499	1.98125e-05
0.98	0.02	1.32	0.441926	1.46504	0.391365	1.52886e-05
0.98	0.02	1.36	0.44627	1.47945	0.379716	1.178e-05
0.98	0.02	1.4	0.450813	1.49451	0.36854	9.06257e-06
0.98	0.02	1.44	0.455574	1.51029	0.357829	6.96076e-06
0.98	0.02	1.48	0.460574	1.52686	0.347572	5.33744e-06
0.98	0.02	1.52	0.465834	1.5443	0.337758	4.08553e-06
0.98	0.02	1.56	0.471377	1.56268	0.328375	3.12154e-06
0.98	0.02	1.6	0.477226	1.58207	0.319414	2.38045e-06
0.98	0.02	1.64	0.483404	1.60255	0.310862	1.81167e-06
0.98	0.02	1.68	0.489937	1.62421	0.30271	1.37591e-06
0.98	0.02	1.72	0.496853	1.64713	0.294946	1.04267e-06
0.98	0.02	1.76	0.504179	1.67142	0.287559	7.88315e-07
0.98	0.02	1.8	0.511944	1.69716	0.280539	5.94575e-07
0.98	0.02	1.84	0.52018	1.72447	0.273875	4.47315e-07
0.98	0.02	1.88	0.528919	1.75344	0.267557	3.35636e-07
0.98	0.02	1.92	0.538195	1.78419	0.261574	2.51141e-07
0.98	0.02	1.96	0.548044	1.81684	0.255917	1.8737e-07
0.98	0.02	2	0.558504	1.85152	0.250575	1.39367e-07
0.98	0.02	2.04	0.569615	1.88835	0.24554	1.03332e-07
0.98	0.02	2.08	0.581417	1.92747	0.2408	7.63588e-08
0.98	0.02	2.12	0.593954	1.96904	0.236347	5.62305e-08
0.98	0.02	2.16	0.607271	2.01318	0.232171	4.12579e-08
0.98	0.02	2.2	0.621415	2.06007	0.228263	3.01575e-08
0.98	0.02	2.24	0.636435	2.10987	0.224613	2.1957e-08
0.98	0.02	2.28	0.65238	2.16273	0.221213	1.59209e-08
0.98	0.02	2.32	0.669304	2.21883	0.218053	1.14952e-08
0.98	0.02	2.36	0.68726	2.27836	0.215123	8.2632e-09
0.98	0.02	2.4	0.706302	2.34149	0.212415	5.91288e-09
0.98	0.02	2.44	0.726487	2.4084	0.209918	4.21119e-09
0.98	0.02	2.48	0.747873	2.4793	0.207625	2.98472e-09
0.98	0.02	2.52	0.770518	2.55437	0.205524	2.10491e-09
0.98	0.02	2.56	0.794481	2.63381	0.203606	1.47688e-09
0.98	0.02	2.6	0.819821	2.71782	0.201862	1.03082e-09
0.98	0.02	2.64	0.846599	2.80659	0.200282	7.15648e-10
0.98	0.02	2.68	0.874875	2.90033	0.198856	4.94151e-10
0.98	0.02	2.72	0.90471	2.99923	0.197574	3.39336e-10
0.98	0.02	2.76	0.936164	3.10351	0.196427	2.31731e-10
0.98	0.02	2.8	0.969297	3.21335	0.195404	1.57364e-10
0.98	0.02	2.84	1.00417	3.32896	0.194497	1.06259e-10
