# Filename: 3Dvlt_K0cFind_Plot_Output5_Op1.dat
# Source: 3Dvlt_K0cFind_Plot.c
# Source version: 2 (2012 Jul 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: A3=41.3417022403997549418, THETA=0.6, N=2, dl=0.0001, LDataPerOne=30, MRecDataSets=10, uncertainty=1e-17, DK01=2
# l	K	y

# DK0 = 1	(data set 1)
0	                2	1.9258989042469723e-08

# DK0 = 0.015625	(data set 2)
0	          0.34375	0.047197759223921325
0.0333	0.3474427602665015	0.04785384382434376
0.0666	0.35098562984516346	0.048459418200806167
0.0999	0.35438316055009472	0.049015146284025514
0.1332	0.35764060098010275	0.049521848881237
0.1665	0.36076380076230075	0.049980473294547127
0.1998	0.36375911804151473	0.050392064863534328
0.2331	0.36663333175659912	0.050757740711929206
0.2664	0.36939355989203593	0.05107866587690494
0.2997	0.37204718456089708	0.051356031911840128
0.333	0.37460178447332526	0.051591037979985668
0.3663	0.37706507507947495	0.051784874397076124
0.3996	0.37944485645053394	0.051938708534805735
0.4329	0.38174896877665931	0.05205367296305094
0.4662	0.38398525521495541	0.052130855685349857
0.4995	0.38616153171124151	0.052171292307912225

# DK0 = 0.000244141	(data set 3)
0	    0.33740234375	0.049935410874633317
0.0333	0.34072497899147408	0.050743040264148422
0.0666	0.34387587074994347	0.051506387699170729
0.0999	0.3468586797841629	0.052226419141302806
0.1332	0.3496777256070534	0.052904273382050178
0.1665	0.35233788492140949	0.053541231021297139
0.1998	0.3548444932757121	0.054138685375528461
0.2331	0.3572032515290251	0.054698115603321516
0.2664	0.3594201383451911	0.055221062229905263
0.2997	0.36150132958926412	0.055709105160948277
0.333	0.36345312518372513	0.056163844198850205
0.3663	0.36528188370521963	0.056586882012489383
0.3996	0.36699396476756435	0.056979809462819532
0.4329	0.36859567904426743	0.057344193150692162
0.4662	0.37009324563221691	0.057681565028325728
0.4995	0.37149275634452217	0.057993413900364402
0.5328	0.37280014644074944	0.058281178632868573
0.5661	0.37402117125241741	0.058546242887328355
0.5994	0.37516138813598227	0.058789931200502236
0.6327	0.37622614318002418	0.059013506238295911
0.666	0.37722056210368254	0.059218167061951869
0.6993	0.3781495448057558	0.05940504825660519
0.7326	0.37901776305484697	0.05957521978504119
0.7659	0.37982966084772551	0.059729687442676316
0.7992	0.38058945700320512	0.059869393802917295
0.8325	0.38130114960054035	0.059995219554797662
0.8658	0.38196852191301833	0.060107985146903228
0.8991	0.38259514952801177	0.060208452662914122
0.9324	0.38318440838342421	0.060297327864516137
0.9657	0.38373948348670506	0.060375262346918868
0.999	0.38426337811599709	0.060442855760757967
1.0323	0.38475892333347017	0.060500658061770338
1.0656	0.38522878766829777	0.060549171756358808
1.0989	0.3856754868512427	0.060588854117058583
1.1322	0.38610139350444644	0.060620119347047044
1.1655	0.38650874670897534	0.060643340677265928
1.1988	0.38689966138918508	0.060658852383522983
1.2321	0.38727613746717715	0.060666951714167382

# DK0 = 3.8147e-06	(data set 4)
0	0.33702850341796875	0.050101506546055212
0.0333	0.34032942688219531	0.050918574743080224
0.0666	0.34345732893170067	0.051691776813348932
0.0999	0.34641581932972798	0.052422101411959354
0.1332	0.34920916454286327	0.053110711465527857
0.1665	0.35184218584701715	0.053758913159908515
0.1998	0.35432016065359945	0.054368126862499394
0.2331	0.35664872864796421	0.054939860267557414
0.2664	0.35883380396250458	0.055475683946974767
0.2997	0.36088149425857935	0.055977209397131619
0.333	0.36279802727528093	0.05644606959537643
0.3663	0.36458968512552875	0.056883902017220517
0.3996	0.3662627463844334	0.057292334016668035
0.4329	0.36782343582190113	0.057672970436001864
0.4662	0.36927788147952745	0.058027383286341196
0.4995	0.37063207867791387	0.058357103324771537
0.5328	0.37189186046063455	0.058663613346235224
0.5661	0.37306287393063864	0.058948343007122338
0.5994	0.37415056190918339	0.059212665001217191
0.6327	0.37516014934191227	0.059457892416094331
0.666	0.37609663388705949	0.059685277108131318
0.6993	0.37696478014319007	0.059896008946121765
0.7326	0.37776911700494348	0.060091215786276519
0.7659	0.37851393767207236	0.060271964054616961
0.7992	0.37920330187732942	0.060439259825923325
0.8325	0.37984103994046564	0.060594050301171196
0.8658	0.38043075829737444	0.0607372255975216
0.8991	0.3809758461940263	0.060869620776268611
0.9324	0.38147948327355347	0.060992018044586274
0.9657	0.38194464782108661	0.061105149076418237
0.999	0.38237412546436256	0.061209697406399206
1.0323	0.38277051815856672	0.061306300858317467
1.0656	0.38313625331129719	0.061395553976356224
1.0989	0.38347359292797351	0.061478010433247771
1.1322	0.38378464267960788	0.061554185394597283
1.1655	0.38407136081376875	0.061624557823054364
1.1988	0.38433556684597958	0.061689572709791557
1.2321	0.38457894998294156	0.06174964322396656
1.2654	0.38480307724106472	0.061805152773551239
1.2987	0.38500940123402838	0.061856456973178403
1.332	0.38519926761170725	0.061903885516531143
1.3653	0.38537392213996763	0.061947743952342767
1.3986	0.38553451741675471	0.061988315364318286
1.4319	0.38568211922470425	0.062025861956293511
1.4652	0.38581771252439312	0.062060626544727708
1.4985	0.38594220709541394	0.062092833961237
1.5318	0.38605644283483637	0.062122692368326606
1.5651	0.38616119472442978	0.06215039449181025
1.5984	0.38625717747932636	0.062176118773625742
1.6317	0.38634504989171731	0.062200030448894258
1.665	0.38642541888375026	0.062222282551133677
1.6983	0.38649884328408046	0.062243016849547445
1.7316	0.38656583734261962	0.062262364722272208
1.7649	0.38662687399789503	0.062280447969395476
1.7982	0.38668238791120979	0.062297379569453741
1.8315	0.38673277828141761	0.062313264383002581
1.8648	0.38677841145368957	0.062328199806712045
1.8981	0.38681962333514636	0.062342276381298363
1.9314	0.38685672162968043	0.062355578356446534
1.9647	0.3868899879037252	0.062368184215726867
1.998	0.38691967949412487	0.062380167164350034
2.0313	0.38694603126867683	0.062391595582450249
2.0646	0.38696925724930314	0.062402533446436238
2.0979	0.38698955210725283	0.062413040720798889
2.1312	0.38700709253912768	0.062423173722623189
2.1645	0.38702203853200157	0.062432985460914574
2.1978	0.3870345345253387	0.062442525952718236
2.2311	0.38704471047692679	0.062451842517885235
2.2644	0.38705268283952549	0.062460980054221127
2.2977	0.38705855545448137	0.06246998129464109
2.331	0.38706242036810656	0.062478887047851699
2.3643	0.38706435857619786	0.062487736423979118

# DK0 = 5.96046e-08	(data set 5)
0	0.33703529834747314	0.050098482663711426
0.0333	0.34033661635429518	0.050915378774682107
0.0666	0.34346493616454049	0.051688401149814336
0.0999	0.34642386846678141	0.052418538026504508
0.1332	0.34921768069000381	0.053106951886910704
0.1665	0.35185119511557056	0.053754948445449223
0.1998	0.35432969020936739	0.054363947570784214
0.2331	0.35665880676616685	0.054935456430714701
0.2664	0.35884446008853521	0.055471045042400795
0.2997	0.36089275907445167	0.055972324318532822
0.333	0.36280993277163931	0.056440926622990141
0.3663	0.3646022646790899	0.05687848878707339
0.3996	0.36627603484074855	0.05728663748872824
0.4329	0.36783746958335106	0.057666976861082499
0.4662	0.36929269859848102	0.058021078171612228
0.4995	0.37064771895503074	0.058350471397739551
0.5328	0.37190836554831458	0.058656638517051371
0.5661	0.37308028744166427	0.058941008329078948
0.5994	0.37416892953064035	0.059204952629296807
0.6327	0.37517951895450635	0.059449783563432279
0.666	0.37611705568998827	0.059676752000255795
0.6993	0.3769863067847643	0.059887046772831312
0.7326	0.37779180371918342	0.060081794651015319
0.7659	0.37853784242154248	0.060262060921204674
0.7992	0.37922848550249633	0.060428850462493591
0.8325	0.37986756631590879	0.060583109221167629
0.8658	0.38045869449519781	0.060725725997597312
0.8991	0.38100526265484036	0.060857534470927163
0.9324	0.38151045398544642	0.060979315397398537
0.9657	0.38197725050700548	0.061091798927639787
0.999	0.38240844177836836	0.061195666996807396
1.0323	0.38280663389144648	0.061291555749077672
1.0656	0.38317425860604337	0.061380057964718168
1.0989	0.38351358250566964	0.061461725463863241
1.1322	0.38382671607628588	0.06153707146624008
1.1655	0.3841156226288302	0.06160657289051176
1.1988	0.38438212700280783	0.061670672580686259
1.2321	0.38462792400235513	0.061729781450253506
1.2654	0.38485458652829851	0.061784280537423041
1.2987	0.38506357337996222	0.061834522967096857
1.332	0.38525623670909193	0.061880835817090363
1.3653	0.38543382911544288	0.061923521887650365
1.3986	0.38559751037948375	0.06196286137456971
1.4319	0.38574835383249279	0.061999113447192437
1.4652	0.38588735236820443	0.062032517733391669
1.4985	0.38601542410323614	0.062063295714205581
1.5318	0.38613341769589959	0.062091652031271406
1.5651	0.38624211733482616	0.062117775710524292
1.5984	0.38634224741013706	0.062141841305847489
1.6317	0.38643447688080235	0.062164009966499005
1.665	0.38651942335241424	0.062184430432200878
1.6983	0.38659765687988917	0.062203239959785668
1.7316	0.38666970350970692	0.062220565185257981
1.7649	0.38673604857616628	0.062236522925052426
1.7982	0.38679713976591429	0.062251220920169797
1.8315	0.38685338996464197	0.062264758526750674
1.8648	0.38690517989939455	0.062277227356507293
1.8981	0.38695286058945916	0.062288711870288775
1.9314	0.38699675561823788	0.062299289927899133
1.9647	0.38703716323794818	0.062309033297131021
1.998	0.38707435831840731	0.062318008124819191
2.0313	0.3871085941505617	0.062326275372562093
2.0646	0.38714010411484279	0.062333891219602831
2.0979	0.3871691032238293	0.062340907435213679
2.1312	0.38719578954815698	0.062347371722779925
2.1645	0.38722034553404738	0.062353328037640612
2.1978	0.3872429392202909	0.0623588168806085
2.2311	0.38726372536204184	0.062363875568964881
2.2644	0.38728284646826205	0.062368538486601649
2.2977	0.38730043375921042	0.062372837314870665
2.331	0.38731660804993218	0.062376801245589537
2.3643	0.3873314805652906	0.062380457177551557
2.3976	0.38734515369168593	0.062383829897792606
2.4309	0.3873577216702544	0.062386942248775563
2.4642	0.38736927123598647	0.062389815282571121
2.4975	0.38737988220687841	0.062392468403031996
2.5308	0.38738962802694277	0.062394919496887281
2.5641	0.38739857626661123	0.062397185054612204
2.5974	0.38740678908380488	0.062399280281866684
2.6307	0.38741432364870304	0.062401219202235375
2.664	0.38742123253500932	0.062403014751947906
2.6973	0.38742756408031376	0.062404678867205486
2.7306	0.3874333627179371	0.062406222564693345
2.7639	0.38743866928247811	0.062407656015814925
2.7972	0.38744352129110154	0.062408988615140215
2.8305	0.38744795320245146	0.062410229043526826
2.8638	0.38745199665493912	0.062411385326333786
2.8971	0.38745568068600222	0.062412464887118033
2.9304	0.38745903193382458	0.062413474597172121
2.9637	0.38746207482287726	0.062414420821234655
2.997	0.38746483173454926	0.062415309459679914
3.0303	0.38746732316401761	0.0624161459874681
3.0636	0.38746956786443731	0.062416935490117675
3.0969	0.38747158297943401	0.062417682696939057
3.1302	0.3874733841648067	0.062418392011752435
3.1635	0.38747498570027689	0.06241906754129433
3.1968	0.38747640059205835	0.06241971312150113
3.2301	0.38747764066695312	0.062420332341844964
3.2634	0.3874787166586231	0.062420928567882311
3.2967	0.38747963828665211	0.062421504962164753
3.33	0.38748041432892738	0.062422064503648463
3.3633	0.38748105268787136	0.062422610005729767
3.3966	0.38748156045097565	0.062423144133024563
3.4299	0.38748194394607233	0.062423669416999013
3.4632	0.38748220879173534	0.062424188270553377
3.4965	0.38748235994317282	0.062424703001650129

# DK0 = 9.31323e-10	(data set 6)
0	0.33703537099063396	0.05009845033700791
0.0333	0.3403366932154458	0.050915344608348276
0.0666	0.34346501749190372	0.051688365062513383
0.0999	0.34642395451847213	0.052418499932434921
0.1332	0.34921777173442609	0.053106911695520662
0.1665	0.35185129143187799	0.053754906061148057
0.1998	0.35432979208798754	0.05436390289265098
0.2331	0.35665891450938736	0.054935409352201779
0.2664	0.35884457401115499	0.055470995451031624
0.2997	0.36089287950449161	0.055972272095592565
0.333	0.36281006005111016	0.056440871643207845
0.3663	0.3646023991648214	0.056878430918293206
0.3996	0.36627617690527503	0.057286576591569181
0.4329	0.36783761961585026	0.057666912788585073
0.4662	0.36929285700577319	0.058021010768869966
0.4995	0.37064788616262639	0.058350400501514271
0.5328	0.37190854200152201	0.058656563955370389
0.5661	0.37308047360675234	0.058940929920813422
0.5994	0.37416912589605417	0.059204870183718707
0.6327	0.37517972603214461	0.059449696879749783
0.666	0.37611727401653772	0.059676660867124282
0.6993	0.37698653692309719	0.059886950967839699
0.7326	0.37779204625981727	0.060081693940145467
0.7659	0.37853809798416721	0.06026195505826254
0.7992	0.37922875473757212	0.060428739188510661
0.8325	0.37986784990633676	0.060582992263770945
0.8658	0.38045899315806486	0.060725603070346697
0.8991	0.38100557714325034	0.060857405272617418
0.9324	0.38151078509043174	0.060979179611325339
0.9657	0.38197759905953227	0.061091656220827038
0.999	0.38240880865143417	0.061195517019194567
1.0323	0.38280702000227995	0.061291398132664439
1.0656	0.38317466491840874	0.061379892322665247
1.0989	0.38351401003227886	0.06146155138954592
1.1322	0.38382716588133431	0.061536888532253239
1.1655	0.38411609583065481	0.061606380647623325
1.1988	0.38438262477667073	0.061670470556736703
1.2321	0.38462844758337061	0.061729569148998811
1.2654	0.38485513721450093	0.061784057437318025
1.2987	0.38506415253552739	0.061834288520016205
1.332	0.38525684576771946	0.061880589446983617
1.3653	0.38543446958390781	0.061923262989128876
