# Filename: 3Dvlt_macro_cp_P18.180_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 7 (2011 Oct 20 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.18, Cc=0.667831, K0c=0.408942, Tc=1.95399
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0	cp
0.973235549448109	0.026764450551891	 4.24890000000344	 5.00025652083931	6.76138698304891e-06	-0.0596395854739037	0.0714033290968333	0.169931821814178	 44.7490783679513
0.960072131647891	0.0399278683521095	 3.97100000000396	 5.00044228432754	6.77228433267847e-06	-0.0559184995825458	0.0942811847579989	0.221343709211876	 37.6967630992958
0.940434619868154	0.0595653801318463	 3.68820000000336	 5.00010004509983	6.78882975162586e-06	-0.0508103335621595	0.125087463451451	0.287660799283799	  30.747636168499
0.911138894794921	0.0888611052050787	 3.39810000000275	 5.00037655447915	6.82447131536112e-06	-0.0439978558038429	0.167196288004411	0.372519924415376	 23.9916097174429
0.867434808595364	0.132565191404636	 3.09630000000211	 5.00048509361342	6.88302431212416e-06	-0.0352827485979089	0.226102900010406	0.479602310824893	 17.5843480145458
0.802235973415022	0.197764026584978	 2.77570000000143	 5.00022689199231	6.95831632561669e-06	-0.0248300688759567	 0.31154337333763	 0.61116565290148	 11.6946489021479
0.704970740835546	0.295029259164454	 2.42400000000069	 5.00038404154335	6.94088679152748e-06	-0.0136311433150211	0.442867220344047	0.763454074754144	 6.57446491418905
0.559868064651659	0.440131935348341	 2.01459999999983	 5.00020446416785	6.11419964444863e-06	-0.0041898774087188	0.666895981123077	0.913023770716124	 2.51466076933436
0.343400308626695	0.656599691373305	 1.43959999999986	 5.00007915267401	2.27417027146703e-06	-0.000155755601484067	 1.18513150468042	0.995188876296595	0.189069823121704
0.0204683639456656	0.979531636054334	                0	  19.979222378568	6.4383368653167e-58	                0	  19.979222378568	                1	0.00494368700046818
