# Source: 3Dvlt_K0cFind.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: B=41.3417022403997549418, THETA=0.6, N=2, dl=0.0001, Kthresh=5, uncertainty=1e-08, DK01=5
1.2	0.280544301494956
1.1	0.296468930318952
1	0.315036000683904
0.9	0.337035367265344
0.8	0.363622857257724
0.7	0.396566977724433
0.6	0.43873100541532
0.5	0.495108282193542
0.4	0.575343435630202
0.3	0.701090944930911
0.2	0.934654986485839
0.1	5.00024330802262
